formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"J556+GQF, Gg. Dahlia, Dusun Cangaan, Genteng Wetan, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur, Indonesia","{'location': {'lat': -8.3911775, 'lng': 114.1619155}, 'viewport': {'northeast': {'lat': -8.389827670107278, 'lng': 114.1632653298927}, 'southwest': {'lat': -8.392527329892722, 'lng': 114.1605656701073}}}",Pesona Osing farm,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114366896348369695829"">A Google User</a>'], 'photo_reference': 'AUGGfZm9KkVZhIwKfGPVXb-GcywGIXi7BImusu_oNx4LSUxE41Wmag3bvE-sEqobeYSimv0KVKhvoWWhYBwbsOKqp4nOsdqQehmRguoHkjRpRmCoVfXS1EzwD71JECxJoqU7dktiQARYUt44PYsOPF9pVv7j2fOELKK_C2wuINMEZPM8A-gT', 'width': 8000}]",ChIJLew1a95V0S0RG3KAL0TIYOk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"G5WM+H38, Jl. Jajag-Bangorejo, Dusun Krajan, Purwodadi, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur 68486, Indonesia","{'location': {'lat': -8.453589000000001, 'lng': 114.182713}, 'viewport': {'northeast': {'lat': -8.452257620107279, 'lng': 114.1842019298927}, 'southwest': {'lat': -8.454957279892723, 'lng': 114.1815022701073}}}",RUANG NGOPI & ANGKRINGAN BANYUWANGI,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105363168766852845563"">A Google User</a>'], 'photo_reference': 'AUGGfZmyDLcgJe8iTRmoPZTW_Gh94yOOU9-qJdDPJv5SRTQHcb7BkNrJWNs7Xyk6hv6d3lKyI5SHQRo50iBRIfwhMG2nDshBj82ketFGKaish5P35H6G9ozePrxxTccBPw-6n7YlbSG3jF1Dwc3PQN2vdJBwOlQ7WPzVwf0ShgE6iczlI5Ln', 'width': 4160}]",ChIJx3BPqm7_0y0RoT3MYIDSFII,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Jl. Srigunting No.3, Dusun Krajan, Genteng Kulon, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68486, Indonesia","{'location': {'lat': -8.3694402, 'lng': 114.1462363}, 'viewport': {'northeast': {'lat': -8.36808282010728, 'lng': 114.1475543298927}, 'southwest': {'lat': -8.370782479892723, 'lng': 114.1448546701073}}}",Perempatan Batas Kec.Genteng-Gambiran,,ChIJmXA_4PtV0S0RTZjp5Nj2CqU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PWCQ+C3M, Jl. Banyuwangi-Jember, Dusun Barurejo, Kalibaru Manis, Kalibaru, Banyuwangi Regency, East Java 68467, Indonesia","{'location': {'lat': -8.2784844, 'lng': 113.9374929}, 'viewport': {'northeast': {'lat': -8.277162870107277, 'lng': 113.9388193798927}, 'southwest': {'lat': -8.279862529892721, 'lng': 113.9361197201073}}}",Patung Gandrung,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107062551385386816116"">bima argapura</a>'], 'photo_reference': 'AUGGfZnMNSSSYWtodAG-wox1QkbrpG_P_ZfgBHCjqHJCNTWwdODjeK4vrsWP2b6RmLfWCNbIdKh9LiCVsVziBemvlfzK0y-6Q_9Aru1EGd-K3Rs08PkUrO4DAOPJdMT1bh7jh-SeARcKpm-rKiE8J7_cqE19AF5YzlMvXpQMPnXr3HCHNMkx', 'width': 3456}]",ChIJV_UeJ26l1i0RtJ4zEGn9QHI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",963.0
"J53W+HG9, Dusun Jl. Tamanrejo, Mulyorejo Selatan, Wringinrejo, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur 68486, Indonesia","{'location': {'lat': -8.3960862, 'lng': 114.1963646}, 'viewport': {'northeast': {'lat': -8.394747020107275, 'lng': 114.1977545298927}, 'southwest': {'lat': -8.397446679892719, 'lng': 114.1950548701073}}}",TAMAN SITI GANJARAN,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115738597310463324095"">A Google User</a>'], 'photo_reference': 'AUGGfZlXHQtCq2blLJjsbCHLBMAUOGCfIKh3pxysdNWjZ99YVGGmTWZxiWVCsxhAYvA528sHsLgJ8bj34QkFMA54k4lCCMFdG7VjOEBTuvR0Wv2w8kIslylO5DETfSX3L79l5OpXmbFE9gOmYCHXBhYrjiYLD6vhMCUVuyBQdicK9OlDZTLi', 'width': 4000}]",ChIJVe_DthX_0y0RGTA7Rlao-ZE,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Dusun Krajan, Kampung Anyar, Glagah, Banyuwangi Regency, East Java 68432, Indonesia","{'location': {'lat': -8.1759193, 'lng': 114.2844388}, 'viewport': {'northeast': {'lat': -8.174840770107277, 'lng': 114.2856509798927}, 'southwest': {'lat': -8.177540429892721, 'lng': 114.2829513201073}}}",Jagir Waterfall,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106026525766135910387"">Josefine Kroer</a>'], 'photo_reference': 'AUGGfZnrHARSsq5Qb1bVF3kzVj_U560AREkSC-W0PXM0zvGSJdh7BZazZpFc5pWx8LoeyKxYPnHjb7kRpMM1q3ItfkEwtCRsE5bWV7TAb1DLI7NSqfXD8leq0k3NeMyHC-jWc_FN4cDNggOCZS5pcAZzeIgUagahza57t-1uyf4G8SM6uTWZ', 'width': 4032}]",ChIJH8qImQBP0S0R-feoKRBTLkU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2898.0
"Unnamed Road, Sidoluhur, Sepanjang, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia","{'location': {'lat': -8.25931, 'lng': 114.063209}, 'viewport': {'northeast': {'lat': -8.257992770107277, 'lng': 114.0645425798927}, 'southwest': {'lat': -8.260692429892721, 'lng': 114.0618429201073}}}",AIR TERJUN KEMBAR LEGOMORO,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106832241596465241983"">A Google User</a>'], 'photo_reference': 'AUGGfZm-T7v8U_8-nqyE8bm884VKq5M4K7KQlRFtbUGCwIMjvoI97uTg17n-QljLzVKfaRFvI4hVlFoUq1FNWMCC99KbQL8qF4UhvBU_kp4ojpBHZTJj-ef_wTMFY6hoPcLiTv45hzY-HnocoxxD55ITavMNamIuYx9cvuOyakVxKG9Z1RrB', 'width': 1920}]",ChIJm7YXTuit1i0RncGrFdNdJmE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1094.0
"H5GP+P56, Dusun Bulusari, Jajag, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur 68486, Indonesia","{'location': {'lat': -8.4232198, 'lng': 114.1853801}, 'viewport': {'northeast': {'lat': -8.421844470107276, 'lng': 114.1867346798927}, 'southwest': {'lat': -8.42454412989272, 'lng': 114.1840350201073}}}",Kali kotak,"[{'height': 3998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100495090660982252703"">A Google User</a>'], 'photo_reference': 'AUGGfZm0wq8mzAULGlEclxKyNIp1be_fYzh_6FznThvvRDlJgmcPxLzM9vuaLfHuID88eUdZtLS2RgtTzv067fK1m3YYoXu48TgrCBRY5Y53CwSZ-b1LjIuqoyXx-NVrwfitEG30oNkGAUKDVsJpYTs5engxnXcsySGTVqqgsPwGu_GgRAE9', 'width': 2998}]",ChIJ454pr_D_0y0RjC1ekQG0iMA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"H69G+FH2, Djawatan, Benculuk, Kec. Cluring, Kabupaten Banyuwangi, Jawa Timur 68482, Indonesia","{'location': {'lat': -8.4313706, 'lng': 114.2264032}, 'viewport': {'northeast': {'lat': -8.429765120107279, 'lng': 114.2278762298927}, 'southwest': {'lat': -8.432464779892722, 'lng': 114.2251765701073}}}",Djawatan benculuk,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116165123243349758209"">A Google User</a>'], 'photo_reference': 'AUGGfZlwUj2oLO8hvnGt6zHcxrM5yDDRlPHE_aJXgDvMP5unH8Kqyp3xaFruMGxLAhYcDXndvGX4wuLrQQ1gVtD16-irTrbDDfCHHjF2V7kgYGKVPRWYRIEZKGZt15Ik3kqvdXiKFR0pjb33MCXLOVZn6iI0VfUnE73c0zirwRd1ZK6X3DbB', 'width': 2464}]",ChIJ6QEJC7z_0y0R-rc6FIp1j38,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0
"Dusun krajan rt 01 rw 03 Kampung baru, Dusun Sukamande, Sarongan, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia","{'location': {'lat': -8.559230699999999, 'lng': 113.8789576}, 'viewport': {'northeast': {'lat': -8.557880870107278, 'lng': 113.8803074298927}, 'southwest': {'lat': -8.560580529892722, 'lng': 113.8776077701073}}}",Sukamade beach,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116085173291245849547"">A Google User</a>'], 'photo_reference': 'AUGGfZlJnbi4zWzmqrxuDYVP0_BS5B6XqAHSvh8Z3jKf1JUyughlAVn_r_fFRuxLWjNhSbPp0QJxAA9tlqlt6AY6dC0OqU9Ty76JrRHpOI1y0H2kOE_mjjGhjIQZ7nBFUxybiOkvyi4DBkoc9z_3J4i903MtUXuQF8RdApyPfOejBDB5qkkz', 'width': 4160}]",ChIJ3fQa_B4b1C0RIkaryruvrFI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0
"Dusun Krajan, Sarongan, Pesanggaran, Banyuwangi Regency, East Java 68488, Indonesia","{'location': {'lat': -8.5635465, 'lng': 113.9239892}, 'viewport': {'northeast': {'lat': -8.562196670107278, 'lng': 113.9253390298927}, 'southwest': {'lat': -8.564896329892722, 'lng': 113.9226393701073}}}",Green Bay,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103722163081634939340"">A Google User</a>'], 'photo_reference': 'AUGGfZkCrMeq6st1odRbZiTb-AxLzxUtO-7oYly922xyg_PlBGJiLn3Le20shmGWz7XmfrVg-jyT0wRmDrgwr6bbnsM_v1d2mqGgxmzXqvgFCKePEJistTO6OZrXYE-DCqPOD16YlvTPHE4m3kUrCDKCirTzI7OCT2qsnZRmgVCuqWF0IaUE', 'width': 4000}]",ChIJo-9VSpca1C0Rnrqb6Ecphb0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",2214.0
"Jalan Umbul, Jl. Gunungsari, Salamrejo, Sumbergondo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia","{'location': {'lat': -8.2792317, 'lng': 114.0921784}, 'viewport': {'northeast': {'lat': -8.27795722010728, 'lng': 114.0935217798927}, 'southwest': {'lat': -8.280656879892724, 'lng': 114.0908221201073}}}",Umbul Pule,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107397805944001961719"">A Google User</a>'], 'photo_reference': 'AUGGfZmEXA-VHUZBUpbCcT-X5m1lbgyj8bGsE6Mo5z0XJnrw6xSs9v0ffYtRHh78O7DgxhVfiO0zV9-OIgSVrAThWsgz5AoauKkkFkNg2Uim3pCmS8yZhJg2ZPvBAtfkpXN3EUr30UKGF9M14U0NixIYlWZ0oOSN4-1-4xtKqCjXnZL1XS7c', 'width': 4000}]",ChIJs3IQ-mq01i0R-GOd_fdhcu4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",714.0
"Rt02 rw04, Toyamas, Wringinrejo, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur 62881, Indonesia","{'location': {'lat': -8.393772199999999, 'lng': 114.2004045}, 'viewport': {'northeast': {'lat': -8.392419270107279, 'lng': 114.2017361798927}, 'southwest': {'lat': -8.395118929892723, 'lng': 114.1990365201073}}}",RASAN,,ChIJR_CxKvhV0S0RVXAyDNcW_Fk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J47G+F8R, Jl. Karangdoro - Genteng Road, Balokan, Dasri, Kec. Tegalsari, Kabupaten Banyuwangi, Jawa Timur 68485, Indonesia","{'location': {'lat': -8.386266899999999, 'lng': 114.1257787}, 'viewport': {'northeast': {'lat': -8.384922620107277, 'lng': 114.1270195798927}, 'southwest': {'lat': -8.387622279892721, 'lng': 114.1243199201073}}}",Wiroguno,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100804780202750593518"">choirun nasikin</a>'], 'photo_reference': 'AUGGfZk8V-iIILXZnvoMFuUIh8pq_ugC83ep31mMjxrWfbNh79uVDhz514F2XUOl60lo_tV_sUd21lGgVr2emxseX6fIEWytpOrC84DdD4jaHamAXs0PUvf5R8h-8MZxrQD0L5NSTY2kR5I_68spq8c1Xuj7r02xdGlLczo_JJe2gJGljPDD', 'width': 1920}]",ChIJ0eqskTar1i0Rv-TH26DPV7E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Jend. Sudirman, Panderejo, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68415, Indonesia","{'location': {'lat': -8.2119122, 'lng': 114.3721235}, 'viewport': {'northeast': {'lat': -8.210555020107279, 'lng': 114.3734574798927}, 'southwest': {'lat': -8.213254679892723, 'lng': 114.3707578201073}}}",Kampung lukis,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117676517271398557210"">desvin maulana</a>'], 'photo_reference': 'AUGGfZmrXkRSk7TKIBpRChPxNUc-hFyMDAS28L-fqpav_HB_D7Uw4BLhdc7QGrluP4BsORvTiVMU6L3lwnictOgqYNcuw9dnG8TJ1u4Yon5aZr3uF2tzNcT9AAg6PLCq2Bl5NF4TP7sp7MGEKYVUYDLu1odvKvDX4iqNVKbcVFEk2rgjc0yp', 'width': 4000}]",ChIJSWJiRiFF0S0RyJGC68PbsI8,4.6,"['museum', 'point_of_interest', 'establishment']",114.0
"Jl. PB Sudirman No.52, Dusun Kp. Baru, Jajag, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur 68486, Indonesia","{'location': {'lat': -8.4397661, 'lng': 114.1880536}, 'viewport': {'northeast': {'lat': -8.438378120107277, 'lng': 114.1893995298927}, 'southwest': {'lat': -8.441077779892721, 'lng': 114.1866998701073}}}","Havana Waterpark, Cafe & Resto","[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112063547885536946439"">Ghamal Abdul Ghafar</a>'], 'photo_reference': 'AUGGfZmgl72QRDUnc1gWqLpY4eOo_l4x2X3egbk8H9FEI6aJWGK7upmR9im1c2NgJodIj743jlUG_oauTaIHszM9UGTIMFtuiyYG1C1wsL-ZZ1bGsCFxtTaPoFrnOHEzxz2lx59MGl6aFwfs1Vy0h5zYRxrV7raXN8ZKENxBypJwiKGUcjdK', 'width': 3264}]",ChIJYUTnFJb_0y0RxfrbfNfqTHY,4.4,"['cafe', 'amusement_park', 'restaurant', 'food', 'point_of_interest', 'establishment']",889.0
"H549+445, Dusun Gembolo, Purwodadi, Kec. Gambiran, Kabupaten Banyuwangi, Jawa Timur 68486, Indonesia","{'location': {'lat': -8.4447963, 'lng': 114.1683806}, 'viewport': {'northeast': {'lat': -8.443365370107276, 'lng': 114.1693823798927}, 'southwest': {'lat': -8.44606502989272, 'lng': 114.1666827201073}}}",Pemancingan pak de kolil,,ChIJX-5bkqz_0y0RjMjMykZLvi8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Toyamas, Wringinrejo, Gambiran, Banyuwangi Regency, East Java 68486, Indonesia","{'location': {'lat': -8.3928399, 'lng': 114.2015444}, 'viewport': {'northeast': {'lat': -8.391520920107277, 'lng': 114.2028795298927}, 'southwest': {'lat': -8.394220579892721, 'lng': 114.2001798701073}}}",BUMI RASAN RASAN,"[{'height': 548, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115673543042230391643"">A Google User</a>'], 'photo_reference': 'AUGGfZlGcc5-P1i_Nu1Kz5RQUatMfqDE-PAl4BztXEXPQSwPSCe6H6hLaTJ076mRKmE5QoyGVCvBhDKRKowXDv1AuAj1gdz2xC9qzOK-gzdT0_zlbKIQdEtwP4bI6MAuBUx45w7sIAD8I49KOvJBSyt7kdCOpk7FkD1pNQzNl4phzkzdnYPm', 'width': 461}]",ChIJ60l2oABV0S0RDPAHILD50oQ,4.8,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",5.0
