formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"V6RV+XMR, Kungkai, Bangko, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.1075072, 'lng': 102.2441547}, 'viewport': {'northeast': {'lat': -2.106425220107278, 'lng': 102.2448943798927}, 'southwest': {'lat': -2.109124879892722, 'lng': 102.2421947201073}}}",PULOA TENGEAH,,ChIJRc9sN2INLi4Rb_bkngSUQcU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W7GG+F6C, Pasar Bawah,, Ps. Atas Bangko, Kec. Bangko, Kabupaten Merangin, Jambi 37313, Indonesia","{'location': {'lat': -2.0738182, 'lng': 102.2755095}, 'viewport': {'northeast': {'lat': -2.072447470107277, 'lng': 102.2768715798927}, 'southwest': {'lat': -2.075147129892722, 'lng': 102.2741719201073}}}",Bukit Tiung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114328969730191017997"">A Google User</a>'], 'photo_reference': 'AUGGfZk2Tcp9_i3Md97DHJIOuSUNtxbP9DiOPz1RkrLSG8cKP9V6HZHaMYTMEP65eGOh7_MXAYr8OHljMVgETOrhKZi-Va7f-wAKydUpX8DGAvpRVOFxWY348ys1tc3IjgUZSQSSwK0aLrwhKgaFWEcalW3Tp5Vr8Gon6RfimzGfFfWK3Wv6', 'width': 4160}]",ChIJ6YwtMG1tLi4RX0rXqpGlPh8,4.0,"['zoo', 'tourist_attraction', 'point_of_interest', 'establishment']",118.0
"V7J7+F2, Kungkai, Bangko, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.1187729, 'lng': 102.2625088}, 'viewport': {'northeast': {'lat': -2.117423070107277, 'lng': 102.2638586298927}, 'southwest': {'lat': -2.120122729892722, 'lng': 102.2611589701073}}}",Kebun zada,,ChIJlyER5f8TLi4Ri7dZsBNVfPk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W7G8+G24, Jl. Kebun Kelapa, Ps. Bangko, Kec. Bangko, Kabupaten Merangin, Jambi 37312, Indonesia","{'location': {'lat': -2.0737312, 'lng': 102.2650736}, 'viewport': {'northeast': {'lat': -2.071810870107278, 'lng': 102.2667000798927}, 'southwest': {'lat': -2.074510529892723, 'lng': 102.2640004201073}}}",Waterpark sikumbang,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113202581823452315346"">Agussupriyono 418</a>'], 'photo_reference': 'AUGGfZkhAFynVOOMoHKCmebhNuXc0XWffu1yorTB-r54rcYJZmAaPnxR1BaJvB_FWw18HePxBHLmzEctUyK_TlyNfybl-YsA7q4YR8lRlmPFyHpZ3K34CaE77psm7NkbRtHUlVOiC1cLUt3Nq8MHjgGNOgvfyBJqyvPe5S9IHoK-GzA06GO0', 'width': 4624}]",ChIJIaL2klJtLi4RzrmAEteNozw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",206.0
"R5X3+7G9, Air Batu, Kec. Renah Pembarap, Kabupaten Merangin, Jambi 37361, Indonesia","{'location': {'lat': -2.1518347, 'lng': 102.1538444}, 'viewport': {'northeast': {'lat': -2.150335770107278, 'lng': 102.1550987798927}, 'southwest': {'lat': -2.153035429892722, 'lng': 102.1523991201073}}}",Air Terjun Muara Karing,"[{'height': 1079, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106148579784286521309"">A Google User</a>'], 'photo_reference': 'AUGGfZkqab24BC3I5AzuCSnJuAx73hxrDXjsYGOHsPahc9pLvgd8KoFPJJrRAULypaABpKDhAcTyldpatR8yg_4ZH_gKwSLM7DR1fV3aDWHpw8464mH1SBnRNrvpE9fkKN8WmkdHfSMLXM1HXGTQ-yVy0QaOBW1BCZ80N9GLGtVEYbiuyLPy', 'width': 1600}]",ChIJ3fhtFxMLLi4RguVEGby8tZY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",110.0
"W7FF+GGQ, Jalan H.M Kamil, Ps. Atas Bangko, Kec. Bangko, Kabupaten Merangin, Jambi 37312, Indonesia","{'location': {'lat': -2.0764571, 'lng': 102.2743543}, 'viewport': {'northeast': {'lat': -2.075083270107278, 'lng': 102.2756701298927}, 'southwest': {'lat': -2.077782929892722, 'lng': 102.2729704701073}}}",Jam Gento,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108557666324164275799"">CA Pro</a>'], 'photo_reference': 'AUGGfZnQifjkKkdV9ioocirhXlNPrpw8T2KyHSc9XxeT2Vgo0SlpGYGseqRNj_z7Hf-Zauw7b_C3VkHW7JEMMtB3XE4aamjYtUqZUsohGjYhFSB91FARtQja8n9hx9toj-uAUCRSTr6XsPyGSGeq7WlpTx0YPS1_Fg-rAK1oM6hQSWTaGoaN', 'width': 1024}]",ChIJKe-Ye2ptLi4RtIK73TEHAxE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",452.0
"W6GW+G94, desa, Salam Buku, Kec. Batang Masumai, Kabupaten Merangin, Jambi 37311, Indonesia","{'location': {'lat': -2.0737349, 'lng': 102.2459495}, 'viewport': {'northeast': {'lat': -2.072584420107278, 'lng': 102.2472356298927}, 'southwest': {'lat': -2.075284079892722, 'lng': 102.2445359701073}}}",lubuk pelayang,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105597047690544579094"">jenal sobari</a>'], 'photo_reference': 'AUGGfZmgXlg0nyQfgJyN8a0SH11HNamdZJscP18KvD0-kRKBObu7TPIIPgX1Mhe8rH2KGPeCNWzukCSbn38maurf2_I7naW4h2oNKaTfdbJZKUk412zVUIMYFSkurxZt102thUfBf8yu-1CnSBYbORRN0M4K1lgPphi_F64BS7RwRmuCoVfb', 'width': 1152}]",ChIJGwMPBItzLi4R0SFm00HnJ78,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0
"W7GM+WFQ, Dusun Bangko, Bangko, Merangin Regency, Jambi, Indonesia","{'location': {'lat': -2.0726546, 'lng': 102.283726}, 'viewport': {'northeast': {'lat': -2.071714720107278, 'lng': 102.2850853798927}, 'southwest': {'lat': -2.074414379892723, 'lng': 102.2823857201073}}}",Pulau Bangko Tinggi,,ChIJ_XJeqwFtLi4RsEBEZw8X30U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W7CG+XW9, Jl. Pulau Kemang 1, Dusun Bangko, Kec. Bangko, Kabupaten Merangin, Jambi 37311, Indonesia","{'location': {'lat': -2.0775927, 'lng': 102.2773591}, 'viewport': {'northeast': {'lat': -2.076479370107277, 'lng': 102.2790508298927}, 'southwest': {'lat': -2.079179029892722, 'lng': 102.2763511701073}}}",Pulau kemang,,ChIJKzCP_altLi4RhPQu69se-w8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Q93J+G98, Unnamed Road, Tj. Benuang, Kec. Pamenang Sel., Kabupaten Merangin, Jambi 37352, Indonesia","{'location': {'lat': -2.246209, 'lng': 102.38095}, 'viewport': {'northeast': {'lat': -2.244845570107277, 'lng': 102.3823455298927}, 'southwest': {'lat': -2.247545229892722, 'lng': 102.3796458701073}}}",Wisata Benuang,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102389308086710827804"">Nur Aris Purwantoro</a>'], 'photo_reference': 'AUGGfZlMhrA5Bqw_LX2Ki9Cfeq8dEtwaj261dSkkaSBdZGlwfdbSNGY1Ke8Wktdk93SrF6digWcaqemuUeGB_3PBrXi2aR5boVOXmmfoMnyVbsMx4t5_KWOT0GexakGorislwbgLiU0hE_n6dND52FLxlCXf8Mq4HjBwwFzbj58lXmWQ1b_y', 'width': 1281}]",ChIJ-ZjGO-sXLi4R0UvM7oUsECI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"X72X+6V7, Pematang Kandis, Bangko, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.0494684, 'lng': 102.299663}, 'viewport': {'northeast': {'lat': -2.047565920107278, 'lng': 102.3005351298927}, 'southwest': {'lat': -2.050265579892723, 'lng': 102.2978354701073}}}",Merangin Garden,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102361450194846389477"">Edi Sanjaya</a>'], 'photo_reference': 'AUGGfZl3v68b3G4k7nP10xn5NDXRcZbh8sWN5Rtug5b9aXP-AQmznk-0Dh-P0g3XA3Q3BGCQt0255UXm_Dj81D1Sb95i7jglzrIb5AMzsrHdzRmh8hncOO2_eH9JjxESXkjzJitj-aLFBxyvrWP8172_xoUL1K01JbtWaBmGO2uWVZbYvmtW', 'width': 4160}]",ChIJ21WxO61tLi4R5oPeR4wz2eA,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",578.0
"W8R9+4WM, Jl. Raya Lintas Utama Sumatera, Langling, Kec. Bangko, Kabupaten Merangin, Jambi 37311, Indonesia","{'location': {'lat': -2.0596658, 'lng': 102.3198085}, 'viewport': {'northeast': {'lat': -2.058576720107278, 'lng': 102.3215288298927}, 'southwest': {'lat': -2.061276379892722, 'lng': 102.3188291701073}}}",Taman Batu Dusun Mudo,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115628895546664482677"">Linda Usmayati</a>'], 'photo_reference': 'AUGGfZnVmel4v8lfBmKJkJqKWhNf9CdFZuvBnxbZ5165WhqX79Ojsb-RIyl3UFUYj4cRqJsGauhvN9SQOQUhr9nPirSGCQ1GxTl1uscOdeD-2l-vbnKWpE01P0Cc54RrZvSQbo2HGoyYcI7C583QVhuG7l4PB9ns8KEo4MwdTFtxYXh1Fdxe', 'width': 4128}]",ChIJC3y5VvRsLi4RihyFndG1wuw,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0
"R4C6+H8M, Air Batu, Renah Pembarap, Merangin Regency, Jambi 37361, Indonesia","{'location': {'lat': -2.1785474, 'lng': 102.110799}, 'viewport': {'northeast': {'lat': -2.177197570107278, 'lng': 102.1121488298927}, 'southwest': {'lat': -2.179897229892723, 'lng': 102.1094491701073}}}",Galeri Of Geopark Merangin,"[{'height': 3324, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107918006777091850325"">A Google User</a>'], 'photo_reference': 'AUGGfZkgrEAnsy60BsnsXV2S7yeb3H2sXYiM8Kx3enMDxv0-MKag1I4ZD-1UoK4M_GiiqcoljhqA7uACcXHSVw7bcJzngHXL1Cj4g_s4m4UK-FW5CILMYTCg7BSml35p81S-NyNzJdRszzwGoweBBGUwpE-OvQIfUVfRVsduN_uca_vM4TOd', 'width': 3071}]",ChIJb7alL-wJLi4RAQcglMBGj3w,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
"R4GP+H7M, Air Batu, Renah Pembarap, Merangin Regency, Jambi 37361, Indonesia","{'location': {'lat': -2.1735346, 'lng': 102.1356829}, 'viewport': {'northeast': {'lat': -2.172208570107278, 'lng': 102.1370337798927}, 'southwest': {'lat': -2.174908229892722, 'lng': 102.1343341201073}}}",Wisata Pemandian Air Terjun Neng Nong,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117041629508520223711"">A Google User</a>'], 'photo_reference': 'AUGGfZlVIWEpEL6O-M06Aj7yDs-Xfe4h7NsjZFAlMpjInx3REGtV6XcEi7JAIuDHVL7msneJDMEJO16pyVKLBw6gMMTQUUh5vRF_JP9Va6QidMdE0AJqaZB0T7qu6eA386_kVBoyCOcpqeNHHFfR-WW2HmnowNbIizb83lTU9bWIckr6P4HA', 'width': 2992}]",ChIJk2AleQMLLi4Rnv5LTChByME,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Unnamed Road, Pinang Merah, Kec. Pamenang Bar., Kabupaten Merangin, Jambi 37352, Indonesia","{'location': {'lat': -2.134091, 'lng': 102.4315566}, 'viewport': {'northeast': {'lat': -2.132741170107278, 'lng': 102.4329064298927}, 'southwest': {'lat': -2.135440829892723, 'lng': 102.4302067701073}}}",WISATA ALAM RAJA A4,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100340484406156234460"">A Google User</a>'], 'photo_reference': 'AUGGfZkHTiMAt-kFfZ9-7ojL6fEHXOi3IIE9MBv8Y50KThhgoMyME-OFRkQwYaymzKwZy7YXjZio1Mbomhis3P-WxLbhj6ElhVYsxNx5EwgdWbpi6Cn33xKtAR-9nrnPeiKBJ3gBHKLRVcy6XpT1LWaWQbqjayRPiRNGfuDq4nypOCUJOp-K', 'width': 720}]",ChIJHX33UaIVLi4RoIBRjs_57FA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"W5X4+44V, Pulau Layang, Batang Masumai, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.0521417, 'lng': 102.1552888}, 'viewport': {'northeast': {'lat': -2.050945720107277, 'lng': 102.1565435798927}, 'southwest': {'lat': -2.053645379892722, 'lng': 102.1538439201073}}}",Mini Bromo,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118421812686992983882"">mochamad helmi</a>'], 'photo_reference': 'AUGGfZlFn8H201l1YA9sYjSpjIh88IcYVN9pHxwE0iQ8OM6OFh8YcVQLqHnZEbkJlmCVDRAtvVAgtH-M3q-EpTD_dMzKm4ssEVUOvz96W5xwvITXMjotPM_WWDtFG66lY3CnS1UrMWUC1hm0v1soI6e4ZXn_grk-7qP4j1zACFCr74iefvM6', 'width': 4032}]",ChIJx0K6DP91Li4RAcH6f0qbQJk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
"Jl. Poros, RT.05/rw03, dusun Rejomulyo, Bukit Bungkul, Kec. Bangko, Kabupaten Merangin, Jambi 37351, Indonesia","{'location': {'lat': -2.1849259, 'lng': 102.3393576}, 'viewport': {'northeast': {'lat': -2.183650820107278, 'lng': 102.3407004798927}, 'southwest': {'lat': -2.186350479892722, 'lng': 102.3380008201073}}}",Empatlima wedding,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111230505856582705845"">A Google User</a>'], 'photo_reference': 'AUGGfZlwFOnQXYEBhRn90t81gQquk_RZr742uO9C5UivKoOWAxt-ewMCwKl74VsDgZYDv7GWiDV6o1hx_qUhS023YZw_b0b1WYdMZdqsu6aLBovXAgTvjz9CHuz8BjeBoof43LSilk9MCtN0z8vi9MdXx0gylwpqjOkAaDZwQTmygpwueU46', 'width': 1776}]",ChIJ4RnEQs0RLi4R_0W2tdp4Bo4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JWC5+P58, Tuo, Lembah Masurai, Merangin Regency, Jambi 37372, Indonesia","{'location': {'lat': -2.378222, 'lng': 101.9079559}, 'viewport': {'northeast': {'lat': -2.376334870107278, 'lng': 101.9087417798927}, 'southwest': {'lat': -2.379034529892723, 'lng': 101.9060421201073}}}",Niagara Sigerincing,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112491016380885289052"">honda cb</a>'], 'photo_reference': 'AUGGfZkFB4UNR2SDcfw-omTD8qVGuv_OuZ068hHywv7cPPlvJvTLDCjUgTm1VayP4NclRogip5JnYhDyZBfqEmO4SUXKhsSLhTQpD272TfuIZQANSRYqJvxBm6bywjtfen85yb0DmnrntPp6ZvAS3ovf4rKhqqwdgAPQh1sbVZVxvSUlotZo', 'width': 4208}]",ChIJXQI0YTf4LS4RgMz-tbr170U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",276.0
"R88R+6F8, Bukit Bungkul, Renah Pamenang, Merangin Regency, Jambi, Indonesia","{'location': {'lat': -2.1844725, 'lng': 102.3412155}, 'viewport': {'northeast': {'lat': -2.183055470107278, 'lng': 102.3426222798927}, 'southwest': {'lat': -2.185755129892722, 'lng': 102.3399226201073}}}",Gantangan permanen GMR,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108493649535684283363"">A Google User</a>'], 'photo_reference': 'AUGGfZm9OQxqoGrV5b4xNhcuqdwzpl9Tpq-GST1_kzue6XvW49KGO3XwxCDa4CmmxO8n-5y8eBaX_OWh4-8UxfZFwstoQhCRI3AHF7wbcvcaTONc8oVPV8wZwE89K4Dz7slN2lP0r98MStM_FQkE-H_QKp77_ByMw5jLcrb63TqQthd8SHuJ', 'width': 3060}]",ChIJd3xtyYIRLi4RKdeO-5KKPIA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X32X+8F6, UnnDasa, Nalo Gedang, Kec. Nalo Tantan, Kabupaten Merangin, Jambi 37311, Indonesia","{'location': {'lat': -2.049224, 'lng': 102.0986322}, 'viewport': {'northeast': {'lat': -2.047741020107278, 'lng': 102.0993386298927}, 'southwest': {'lat': -2.050440679892722, 'lng': 102.0966389701073}}}",Pemancingan Sultan,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114386268584698428467"">A Google User</a>'], 'photo_reference': 'AUGGfZm_7yiljFITUs76cD7KtD-20yNklYIyOoSA1wNZkpFhnpmfqmomdAoo1WcQxZJMTjSFXDcZvdSXAMWVAaHTntZJLLTjJiei6X8w6Lrz2Pwc8Yn-hS2WSvfYHjoe802gle3wRh70O4xnDv_QjcvzknkY6p_WZ_xbngedtUEqvkZ3ng-w', 'width': 3840}]",ChIJHdrplW51Li4R1hFy79ilJXo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"W6HJ+W5M, Titian Teras, Batang Masumai, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.0701682, 'lng': 102.2304359}, 'viewport': {'northeast': {'lat': -2.0656538, 'lng': 102.23246915}, 'southwest': {'lat': -2.071673000000001, 'lng': 102.22975815}}}",Rawa Tambesai,,ChIJM47w6bJzLi4RF7lz7P0Wxr8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P33W+6WQ, Unnamed Road, Muara Siau, Kec. Muara Siau, Kabupaten Merangin, Jambi 37371, Indonesia","{'location': {'lat': -2.2969007, 'lng': 102.0973487}, 'viewport': {'northeast': {'lat': -2.29041515, 'lng': 102.0991616798927}, 'southwest': {'lat': -2.29906255, 'lng': 102.0964620201073}}}",Puncak Alam Benteng,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102125269737272654434"">A Google User</a>'], 'photo_reference': 'AUGGfZn_VOYicJs8i-iqVS5_WbgOvNeenBpxW41HzUZZ8kMwSfRWtyzK4njFmiTPwcA4ylVYLSPlNpnYAR1v2LeKIhzVTd7jwfDzwaTWfAVr-vBIjFTHI7tK_uTmIB6hNAGwSMzVUmZ_bfj4jPjaKPkcjnXAE5KK_hTqz63X6YA3eATbOnyU', 'width': 1600}]",ChIJdaXE8qkHLi4R4UnIJI-o2BY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Q9RV+H3, Tambang Emas, Pamenang Selatan, Merangin Regency, Jambi, Indonesia","{'location': {'lat': -2.2085, 'lng': 102.392655}, 'viewport': {'northeast': {'lat': -2.207177120107277, 'lng': 102.3937783298927}, 'southwest': {'lat': -2.209876779892721, 'lng': 102.3910786701073}}}",Linsang Rowo fishing,,ChIJP4no2nMXLi4RV1yVgFlTSGk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
