formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"F6GH+8R6, Cardona, Rizal, Philippines","{'location': {'lat': 14.4757794, 'lng': 121.2295008}, 'viewport': {'northeast': {'lat': 14.47751342989272, 'lng': 121.2311878298927}, 'southwest': {'lat': 14.47481377010728, 'lng': 121.2284881701073}}}",Cardona Rock Garden,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111725153047162127715"">Carl Flores Trinidad</a>'], 'photo_reference': 'AUGGfZkX5hxb2aTGTQkrQlZC2vLgy9LNlvsZVwAyMlEecxrWNOI63VJmi3UnhaGtqjZJPPju3OKr66i_Rzp4whTt2vyHvOnejA-wHG9cN1MxCJfopoYFN3l-bE8cPCiy9oD6pAZua7SuZsK4Mwk_mzqn71O85P0zglJ9R1inzjUUYGCMyGOI', 'width': 4000}]",ChIJSZho9DnClzMRx-DbONo1uwg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"J8JQ+8XC, Tanay, Rizal, Philippines","{'location': {'lat': 14.6308141, 'lng': 121.3398751}, 'viewport': {'northeast': {'lat': 14.63203562989272, 'lng': 121.3415428798927}, 'southwest': {'lat': 14.62933597010728, 'lng': 121.3388432201073}}}",Sangab Caves,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115340057754924061492"">Marc June Franco</a>'], 'photo_reference': 'AUGGfZkynqbVmz2K3Rv38Sb0NGVD2wHnPkZP2iXJWyBxd1LL02wu6MplIcevfanrj6RG1LjIIGXhkUjgn-oqyI6IPp6UlAvMod9dQtVHPBgphd3ZQo3Oz1Rz12pM5OOJsFd9ZlQhMUK0HfdzzhJ9E1lpX_a93HBKt2SFe7rDeUDg_7LUTBdO', 'width': 4032}]",ChIJm48fhhqUlzMRnByTMAAOjmU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",80.0
"G8V8+923, Tanay, Rizal, Philippines","{'location': {'lat': 14.5433853, 'lng': 121.3150531}, 'viewport': {'northeast': {'lat': 14.54472647989272, 'lng': 121.3164084798927}, 'southwest': {'lat': 14.54202682010728, 'lng': 121.3137088201073}}}",Grotto Of Our Lady Of Rawang,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109744844365106761094"">A Google User</a>'], 'photo_reference': 'AUGGfZny6WmqV_yGlELrfLeUZOG_O89oBoZx9RZaw_nhlkHrP7n2w7qUiqocwoESCCHadkEwj091LnLvb2rhpGg4rjJQSwLsovEYoqWEm_pXkvRm4k8787BKV4dicEiJ5wUhi9KyV6JLIPRX4jBxVptDLCFAVVKlBTnz47LrV0tE66KZL6c8', 'width': 4160}]",ChIJzZIuMyLrlzMRuSO7bHZo9_A,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"G77J+W4V, M.H. Del Pilar St, Baras, Rizal, Philippines","{'location': {'lat': 14.5148696, 'lng': 121.2802886}, 'viewport': {'northeast': {'lat': 14.51620517989272, 'lng': 121.2815937298927}, 'southwest': {'lat': 14.51350552010728, 'lng': 121.2788940701073}}}",Tanay Archway,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116847033773944997283"">A Google User</a>'], 'photo_reference': 'AUGGfZnKA6pTESuZk1x-eMPALR99d7DKu3dn9vzGs7p2_u_Fl-ok26JptnxeoY4PyIQOkQPSt5Q2NWIK-828-EX4ATW-svIVKMtwoJ7wYQkChC3ZZkeW03d4WXnwXxd0M6xYkLvhmXuF0ay8ZiLQjxPMtdjWej23fevxdKnRBBaEd_aM_UQE', 'width': 3000}]",ChIJscmuJ6XrlzMRFaS-2Erp_I0,4.7,"['point_of_interest', 'establishment']",19.0
"J76X+873, Tanay, Rizal, Philippines","{'location': {'lat': 14.6107695, 'lng': 121.2981626}, 'viewport': {'northeast': {'lat': 14.61213052989272, 'lng': 121.2995255798927}, 'southwest': {'lat': 14.60943087010728, 'lng': 121.2968259201073}}}",Palo Alto,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105400603751773007301"">A Google User</a>'], 'photo_reference': 'AUGGfZkqfuo9lOMczjY7wD6n4LCsY4WXwruBXtg1IeBA3yh9gMh3I3OnWpD75nChvsfUL31-NkTqqp6jgxWxs3zxPCbVEhm_EYZSHCu2loNmv659fAt1scXBaf8lVmf1bWAzpPvDaffempjCYEQrKdva0Za9un5B6hSwhxnkhCyDdk4UUOEB', 'width': 3000}]",ChIJP7JxBpKVlzMR5XoZKVmpJzo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0
"Tanay, Rizal, Philippines","{'location': {'lat': 14.5426815, 'lng': 121.3174357}, 'viewport': {'northeast': {'lat': 14.54404792989272, 'lng': 121.3188797798927}, 'southwest': {'lat': 14.54134827010728, 'lng': 121.3161801201073}}}",Calinawan Cave,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109222224411734400363"">Michelle Tobias</a>'], 'photo_reference': 'AUGGfZnpS73IO2bDed4v7r8QWaxzMNadFpa2XVHgo9iaLIlztne47QaKWPygao8Y4zEQk7lHtTBAO0lrHSs2FAigziT9LVuKfqz7SEmluLAZ2JMWzbNHnGQgv9kt-wsTEnW4L5cF9Su98cRNbMZB9VWXNGRomSB694YE7jHLcDfdhVQGLd6m', 'width': 4000}]",ChIJY3yc_CLrlzMRFvorNHP2fqQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",303.0
"H849+3MV, Tanay, Rizal, Philippines","{'location': {'lat': 14.5552446, 'lng': 121.3191656}, 'viewport': {'northeast': {'lat': 14.55693882989272, 'lng': 121.3202324}, 'southwest': {'lat': 14.55423917010727, 'lng': 121.3159652}}}",Paglitaw Natural Pool,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114244870460245032715"">A Google User</a>'], 'photo_reference': 'AUGGfZmI9Su0J3PPALQmCeNF3WcWP29mdi8gJY0TZUBABKi-DE0esFrXPJi2wjETyH6g-9CVL84W72t0vkuKGh7Nwt_2jh_gG_qcs9VUe9wL7JHaeEH2xQfpk2gvnvBmPIVWEQP4oRdp9URFFnOvnvwXjOFyYB4e1A-HigU5VSgbVhwcWMjI', 'width': 4032}]",ChIJh4kQ1-jrlzMR9ELf-_BX8Fc,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",155.0
"G7PF+JJG, Baras, Rizal, Philippines","{'location': {'lat': 14.5365625, 'lng': 121.2740813}, 'viewport': {'northeast': {'lat': 14.53774742989272, 'lng': 121.2754989298927}, 'southwest': {'lat': 14.53504777010728, 'lng': 121.2727992701073}}}",Llamazares house,,ChIJfUdlgR_rlzMRgWEeL8721Sw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MC97+GRC, Baras, Catanduanes, Philippines","{'location': {'lat': 13.6688182, 'lng': 124.4145306}, 'viewport': {'northeast': {'lat': 13.67016802989272, 'lng': 124.4158804298927}, 'southwest': {'lat': 13.66746837010728, 'lng': 124.4131807701072}}}",Binurong Point,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101959784597401363826"">Charvin Lacsina</a>'], 'photo_reference': 'AUGGfZlTA7hjEOGKlK8c4G2DaG1is0wRdlhg1xS38_NrVy92YeTluCovCgDsz8ZuoIJ2rcw2QRFkxfMbarytRRt3Jl8FRe8i6AZ9hJj6-UDyN3ovdcQtD6GkDWGu87KkrWOUlcxFRaNU9ZUzi0vu-AVBtWki_MRSrvk2XM3grR7Fn6G-K3gI', 'width': 8192}]",ChIJmV9d0xAEoDMRY4R-Ts_9S7k,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",224.0
"J7H9+JQH, Kilingan, Baras, Rizal, Philippines","{'location': {'lat': 14.6286451, 'lng': 121.2695443}, 'viewport': {'northeast': {'lat': 14.62998432989273, 'lng': 121.2709109298928}, 'southwest': {'lat': 14.62728467010728, 'lng': 121.2682112701073}}}",Kilingan sa Baras,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109337870160073790389"">A Google User</a>'], 'photo_reference': 'AUGGfZl3hsLSEkD4O7OwHPyuu-zihg0swzqrm6zUBKZo6mPXl0pQH1shYQ1V0ccGbmpKhjgSeKyCyulH7rbJEzLbaL7CTOYayqS78gp46G2RYMVu93s10QZlWNSQsokO0pdVuJ-NC6dBKU66XvLKuJSAZo7onpNGw7uOAKHSQq0BOVyn9q0p', 'width': 1280}]",ChIJ-S6OdRSVlzMRjh4c8bHhSM0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H5VF+FH3, Dela Paz St, Padilla, Antipolo, 1870 Rizal, Philippines","{'location': {'lat': 14.5936341, 'lng': 121.1739264}, 'viewport': {'northeast': {'lat': 14.59501397989272, 'lng': 121.1752648798927}, 'southwest': {'lat': 14.59231432010728, 'lng': 121.1725652201073}}}",Bahouse ni Aljur Mangrove Montes Sr.,"[{'height': 680, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113133696215259072215"">Franz Adriano</a>'], 'photo_reference': 'AUGGfZmLgNkIwBl1B99UMq1AMZgmxc1PjZZ558ksN6OmQ8RnNnCiBkyMBp2LZdjXThZ0imTj9adZcV51hVOf09Y-Zxo41kUoXIpxz5IGLvV6gGW3gEibdbvmuXCTyIDBnXZoFKEK9bz0xkyc2HCb7O3sXmz_AEK-nMipUQiN9tlI6QgwtnO-', 'width': 646}]",ChIJKxFI8Bu_lzMRQUDWBtm3gNY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"G7G9+Q3C, Baras, Rizal, Philippines","{'location': {'lat': 14.5269333, 'lng': 121.2676608}, 'viewport': {'northeast': {'lat': 14.52827987989272, 'lng': 121.2690292798927}, 'southwest': {'lat': 14.52558022010728, 'lng': 121.2663296201073}}}",Caina mansion,,ChIJaUVW6WXrlzMR_9T-WMMXXio,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J76W+2JM before palo alto tambayan, Marikina-Infanta Hwy, Baras, Rizal, Philippines","{'location': {'lat': 14.6100872, 'lng': 121.2965442}, 'viewport': {'northeast': {'lat': 14.61148432989272, 'lng': 121.2978844798927}, 'southwest': {'lat': 14.60878467010728, 'lng': 121.2951848201073}}}",potato corner spot,"[{'height': 1360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110161505455331707405"">A Google User</a>'], 'photo_reference': 'AUGGfZmisupTN7X3KQVqntr9ImwkYTJa9DagdlfsYechLioIyI-E3Tn5N8IhTY2WVN-d0RfdY6TVnaw7PzYXlhYIVyPvZvcjvQjYRsIOo1gjQWyk4vkkyBJmFfoKchiypj2toTOSZmAAgYGJO9HlvC5PrjifOsQrxasAADsTQIOsJ4O8I_D0', 'width': 2048}]",ChIJI-SzMQCVlzMRhNhRCLU4TOk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CGM7+3FM, Bukit Harapan, Bulu Taba, Pasangkayu, West Sulawesi 91572, Indonesia","{'location': {'lat': -1.5677228, 'lng': 119.5139119}, 'viewport': {'northeast': {'lat': -1.566372970107278, 'lng': 119.5152617298927}, 'southwest': {'lat': -1.569072629892722, 'lng': 119.5125620701073}}}",Danau massapi,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101791057981830350051"">A Google User</a>'], 'photo_reference': 'AUGGfZlpnPA8CJkEjVQQF0mY0JxvMUcuciInM0tBtbm5rSzar8kWpwMHxI99BDqGg57nF9CGxneZs3YzLqT9_CAmC0ggENmCYHDOKxJJuA-GyqaLDjT2VJ8eSDymMllAc_mBfvSOO0m8dTo8OiRtEypzu7l0QdJJdp2piscpygwT5gMHsiu5', 'width': 720}]",ChIJvyIjLylTjC0RRbY1Yn_YafA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"HC6G+F79, Jln. Nusalontar, Lelejae, Kec. Bulu Taba, Kab. Pasangkayu, Sulawesi Barat 91571, Indonesia","{'location': {'lat': -1.4388089, 'lng': 119.4257417}, 'viewport': {'northeast': {'lat': -1.437551320107278, 'lng': 119.4270881798927}, 'southwest': {'lat': -1.440250979892722, 'lng': 119.4243885201073}}}",KOLAM RENANG TIRTABARAS,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117993242553748663435"">A Google User</a>'], 'photo_reference': 'AUGGfZkz9lcpDDneLYEpVlhnGPcwDrGB7hUhbwVJTa6mk-RI07islvy2ku-V-1MhXdnR28WMw6UAfnRsD7E3f4AeuAOdpzeKKaCdlGcA4LCVNkyULR6sa6AinWqeX_gdrgfLWBcXgvYnw5b9ZCVHBCIacHskZwC8fGRrqxqKXvVbq9t0cARL', 'width': 4032}]",ChIJ7zFmNNJZjC0RQQP2s_RMrj8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"GF5C+M72, Unnamed Road, Bukit Harapan, Kec. Bulu Taba, Kab. Pasangkayu, Sulawesi Barat 91572, Indonesia","{'location': {'lat': -1.4908573, 'lng': 119.4706287}, 'viewport': {'northeast': {'lat': -1.489631420107278, 'lng': 119.4721592798927}, 'southwest': {'lat': -1.492331079892722, 'lng': 119.4694596201072}}}",Air Terjun Ar-rahman barubu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109804630481302276973"">A Google User</a>'], 'photo_reference': 'AUGGfZnRetR5X4Q4bGihAemTbKU08faTRhMLTVBsIDE6wDo6Qaeqn2O08JRnM26kJTqkoi3zyONETpp8MT7TjhbwoWvnTfLLYxlbk5H2kOMeGYlazTI0OXlFD2gyMYdJus5bHrdxtyXH7yK-YSK_VGmtgdFb2nHKQhN6BgFoKtkZy_osv4Qe', 'width': 3120}]",ChIJeQY3miRXjC0RPt2zjsUQ-jA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"HCFJ+WQ, Lelejae, Bulu Taba, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.4251909, 'lng': 119.4319305}, 'viewport': {'northeast': {'lat': -1.4245031, 'lng': 119.43384955}, 'southwest': {'lat': -1.4272543, 'lng': 119.4261733500001}}}",Danau Pawang,,ChIJ_bUEVwBZjC0Rgh2OSVmabfQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9FCV+73, Sipakainga, Duripoku, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.6292961, 'lng': 119.4927385}, 'viewport': {'northeast': {'lat': -1.627946270107278, 'lng': 119.4940883298928}, 'southwest': {'lat': -1.630645929892722, 'lng': 119.4913886701073}}}",Danau Rahmatu,,ChIJKSmWQwCrjS0RNxPd-8BL2U8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G8V3+VV, Bambakoro, Lariang, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.4553505, 'lng': 119.3047241}, 'viewport': {'northeast': {'lat': -1.45381695, 'lng': 119.30824265}, 'southwest': {'lat': -1.45998515, 'lng': 119.30354845}}}",Wahyu,,ChIJM1tZRADxjC0RixX99QQV9cY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8C2V+JP, Bulu Bonggu, Dapurang, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.6986883, 'lng': 119.4440204}, 'viewport': {'northeast': {'lat': -1.697349720107278, 'lng': 119.4453696298927}, 'southwest': {'lat': -1.700049379892722, 'lng': 119.4426699701073}}}",Wisata Teras Sungai Bulu Bonggu River,,ChIJKcYiQACpjS0R3gokQy1-jqk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F8P5+MJH, Kasano, Baras, Pasangkayu, West Sulawesi 91572, Indonesia","{'location': {'lat': -1.5133147, 'lng': 119.3091125}, 'viewport': {'northeast': {'lat': -1.511964870107278, 'lng': 119.3104623298927}, 'southwest': {'lat': -1.514664529892722, 'lng': 119.3077626701073}}}",WISATA MANGROVE KASANO,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111075910221108003114"">abdul halim</a>'], 'photo_reference': 'AUGGfZkpVdxRpFeZ-6NzfPkEyy6JIMRufOd6KkaJDspPryTX0IF-AXHffFDZbHELslg83TkVuwuf2miC1moW4BgMO8zDfh5DfcxR8BRUDyC3vLh0PBAL-wVRD-ftIZGtgY0Fgda8FmK-ZHDOWdZGhMzBd7JpVsrKiiiKChnqydUUXv8qSeO4', 'width': 3024}]",ChIJW6y4HZL7jC0Rntc4_XLBM-s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"F8HM+MF, Kasano, Baras, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.5208123, 'lng': 119.3336604}, 'viewport': {'northeast': {'lat': -1.519921220107278, 'lng': 119.3352758798927}, 'southwest': {'lat': -1.522620879892722, 'lng': 119.3325762201072}}}",PONDOK MANCING,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108961804632112786045"">A Google User</a>'], 'photo_reference': 'AUGGfZnTHxqGoUsaB7IpHpbs3jg9XsFAB-0WRO-JpKczMahqcBZAzn1NuMi3khud_YMkvlgkXnwFpkQbNj85t0FNF2FZDHo1sOL_jqg2TZ84dHoFGbk_GuhUDVzECXr1mK84ImB8qSlnugG-qZb1Q5VQqfJ3ODRar7Hxl3i4Tj2Q4UIy1LT4', 'width': 3264}]",ChIJYS-rG9X5jC0RyF6B2_KcMdM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Dusun Salukaili, Kasano, Baras, Pasangkayu, West Sulawesi 91572, Indonesia","{'location': {'lat': -1.5666271, 'lng': 119.3268881}, 'viewport': {'northeast': {'lat': -1.565203570107278, 'lng': 119.3282456798927}, 'southwest': {'lat': -1.567903229892722, 'lng': 119.3255460201073}}}","HERWAN A., S.Pd.I","[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117741229366337153046"">A Google User</a>'], 'photo_reference': 'AUGGfZl2x3LS1Zy4lUdR-KytPCxBXfisyHNzEKUykdViGDaOMKntIuu1c9RSNYjOu6zqFFlLk53UmXsIndHPOzowkQUDvf8tjmu2ehPQ51FW1slOKDs6QhOvWsfPusIrileF5ewCpuMHF-NJSiIVWdDNVD1NiuPFLUbyMx6Y9tb_0WHy1hAv', 'width': 3264}]",ChIJqYTpU2v_jC0REmmO2L0hu04,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C8HG+QV6, Jl. Poros Palu - Mamuju, Baras, Kec. Baras, Kab. Pasangkayu, Sulawesi Barat 91572, Indonesia","{'location': {'lat': -1.5706072, 'lng': 119.3271911}, 'viewport': {'northeast': {'lat': -1.569214870107278, 'lng': 119.3286148798927}, 'southwest': {'lat': -1.571914529892722, 'lng': 119.3259152201073}}}",WISATA SALUKAILI,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111075910221108003114"">abdul halim</a>'], 'photo_reference': 'AUGGfZnDRxogjGRnz-De7INqLj8d_WcTLn_TRbcl4fXgnjWX9-IeumQrHNqV8-MBUwA_jt94_VA2qF70LPagcHsEYfffnwViZdPQY5cymDBjYi2ONDJiV0Lpkr5ibTvSeoFdzWz84iUK3M2pXEdRjOFjemnVLK-2oYfS-sriHO3XU5dzmkfy', 'width': 720}]",ChIJj0QRA0P_jC0RO5AQn5Tl5Ik,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
