formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"5F94+JV5, Jalan Desa Kendal-Doyong, Jl. Raya Joko Tingkir, Nyamplungsari, Kec. Petarukan, Kabupaten Pemalang, Jawa Tengah 52362, Indonesia",Wisata Joko Tingkir,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106725416093900274774"">A Google User</a>'], 'photo_reference': 'AUGGfZlUbapzETcxs6-sMZ0koyCqW27lq9xORuIF3Xdfr6L1O_vSbuVLOwa4UJJ8EaGbj1Ee1IL9QyPVsTXus1woxE3SyXnbUmcvNmvMgNxXf5Z2DFmp-nEKf6Q6OBGgnP5a7NKFaEGbwXM3-OJx1WHSI2MlQ8tWVVLgEIoVpoArffQyxXrP', 'width': 4608}]",ChIJk09c3cbQby4RcIryETzqy7g,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1595.0,-6.830986100000001,109.457235,0,0,1,0,0
"29XW+27W Area Sekitar Sungai Waluh, Area Sawah / Kebun, Pegongsoran, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52319, Indonesia",Wisata Alam Pegongsoran,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113639399205324957704"">A Google User</a>'], 'photo_reference': 'AUGGfZkTulkQ2sHTUdE0jg8Df9vFFR70JXLZ9_ag6D_Ad5EFGonCoL4dHyMs-QsvvvGORgIodD4RZriH56DFw6t1ssY9sDFyRI3IQtrhUR80hVEooeuqO6nGx5MbJs8quK1wq1ldytIPtKFBO30EOwJ4wXtZnhvgK-vKBolNI2SxSKv2EJc', 'width': 3120}]",ChIJ0wOelMjdby4RXv0_7D6UHVs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-6.952396800000001,109.3956946,0,0,1,0,0
"VCVH+RC3, dusun karang pucung, Sawah Dan Kebun, Wanarata, Kec. Bantarbolang, Kabupaten Pemalang, Jawa Tengah 52352, Indonesia",Curug Dhuwur,"[{'height': 3200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116910355697461719956"">Fajar Agus Rinanto</a>'], 'photo_reference': 'AUGGfZlY2pWGWLORuf44GlgMC1dGjm-rM32W0ckufJmnDHp3aBbTedRFzGcuT9Oc_Z4iXtcC7TDwVuTvyVea8RlGeLI-HMoAmv7qIUNh-qmJ8mNY34IRDWo0NDAMmN581EU_QghRkMFlUNdSEVNJpHqH4sXVVBnl4f8RuTNLgTn7ph54ZJ-Y', 'width': 2400}]",ChIJSy9ceSvkby4R7Ju_1Iyr9Wo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",140.0,-7.1054775,109.4285388,0,0,0,0,0
"Kampung Baru No.01/01, Sawah Dan Hutan, Purana, Kec. Bantarbolang, Kabupaten Pemalang, Jawa Tengah 52352, Indonesia",Purana Farmland Agrowisata Edukatif,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109139604557607773226"">Kabar Pemalang</a>'], 'photo_reference': 'AUGGfZn3272xiG4AvkgnuSU2BzArGmVwBh6F1A89eYqgpTYXU6MpdD1NpCouFuq1UjfPRMlBAm2FKh10-HORLWiwXR14LjKY_ze2RpDkNE5YfnyLsrPGVBZsRVu71yohpmQPkHye7mwjNxVhyfRzFTLi-trNiVr-mJ2B6VcDK2WIdKcGypVv', 'width': 3998}]",ChIJP3-jVTnnby4R5kSMTZm1E98,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",84.0,-7.0448521,109.4044458,0,0,1,1,0
"X8MW+6XM, Unnamed Road, Area Sawah / Kebun, Kuta, Kec. Bantarbolang, Kabupaten Pemalang, Jawa Tengah 52352, Indonesia",Komplek Goa Gunung Wangi Kuta,"[{'height': 4928, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115662988455404816427"">A Google User</a>'], 'photo_reference': 'AUGGfZnEYKVtcqHj47PuAbsVISi7w3ODv_MLKDxhLtlYqfK7ZP1nTeT0XdzbD6A5DLWc5NnBuw3o1PORjoDU4O1MVOsj3OTv1dFFQ9-hAc8MsdevI6V6F4H7kuVy39FQk0mWRERA6L8iPcl-OQgqOlUzC4X1EUh1wq1bv3rpYCU1R9GRiOyz', 'width': 3264}]",ChIJb2KLLzbDby4RElapm5QPEbQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.016922,109.3474338,0,1,0,0,0
"Jl. Randudongkal - Pemalang, Sawah Dan Hutan, Karanganyar, Kec. Bantarbolang, Kabupaten Pemalang, Jawa Tengah 52352, Indonesia","de ilah ""Petir"" Pemalang","[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102957050708670543929"">A Google User</a>'], 'photo_reference': 'AUGGfZkWJ5j30mHAGzjy4gOUAHQmmohLCqw_XEcqdrgZ3MbcjZ0BdA-6Da33GJ22TKk7sAD_W8sAjPK3vJUvashOyKCypSPzr9u4I4jLjjZ92Y3xT9G66tMNCMCnRBPhEoZX23kVseIaMPnoGR7stAJfFB656S4XjEiSqPw41SAbZL9v0gtn', 'width': 585}]",ChIJfyYLLL5fZS4RkQizUoO9Mt8,4.7,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",19.0,-7.0539443,109.3788619,0,0,0,0,0
"VCXV+F9H, Dukuh Girimulya, Desa Pedagung, Ladang,Hutan, Bodas, Pemalang, Kabupaten Pemalang, Jawa Tengah 52357, Indonesia",Curug Kidang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103182536512700479120"">arif burhanudin</a>'], 'photo_reference': 'AUGGfZmnbjeIee3lomK0gTGsxzFU8JRkFthOngBdk8l1q4YeSGGJo8XABmFg3cBQo2jHz5m3hK2V__wR3vmbg7i0ZtgJsXdoI0zaOkBProD7YxKRaIcO88WX0fMC0oZOMxBrVPl5GyYRMNfluAZLzDjDa2FiCJhkkmXvfwTXrv3yU_eO5odQ', 'width': 2448}]",ChIJ8afN2iDkby4R0wHFBYJMYkg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,-7.1013081,109.4434805,0,0,0,0,0
"Bukit Indah Gadog, Desa Kemamang, Area Sawah / Kebun, Surajaya, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52318, Indonesia",Wisata Gadog Santuy - Kemamang,"[{'height': 585, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118209038019074237326"">Hero Pucuk</a>'], 'photo_reference': 'AUGGfZnpy9wqHxKucZK7RyPrZcG8ZMinqM8nKSFAGLXA8HgsJ2GVYFU9B87sgpyX-10mwsZZgxRe2-aibAj4jcB05XjzWxeK3uGhU3QRUilH9Fca97oVI9zs3-PuMg_AgMvgljfj2AIpP8cpteFICLQTSO_lDI_niDUcdOrQECZWDcbDPNGZ', 'width': 1040}]",ChIJQ-O3mMXDby4RWSTGDsI1qYY,4.6,"['tourist_attraction', 'cafe', 'point_of_interest', 'food', 'establishment']",43.0,-6.9845183,109.3556025,0,0,1,0,0
"VC69+4R4, Ladang,Hutan, Watukumpul, Kec. Watukumpul, Kabupaten Pemalang, Jawa Tengah 52357, Indonesia","Kedung Bening Watukumpul,Pemalang-Jateng.","[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100520021897134361139"">Ary Cacink</a>'], 'photo_reference': 'AUGGfZll7s6p72GhWDIR7DeTI07tR6XGguO32IWp_O347hEGlTEI5uGLCT9BigEz2AuRpeUD35DwCGDCfsHP3PoGvvwH6bvYkyeFm7C2-05qSW1CNaXmhUGEHiuO2HdlRtpfmm5Zh5N1qvk-QTy8owrNVaPRRhc_z8CIDjuEqUM4dOqTuc0n', 'width': 4618}]",ChIJAQLTfErlby4Rs2vjSFDWIJ8,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-7.139738599999999,109.4195936,0,0,0,0,0
"VC7R+2W, Ladang,Hutan, Bodas, Kec. Watukumpul, Kabupaten Pemalang, Jawa Tengah, Indonesia",Telaga Jendul,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105146034250331858551"">Farikhin Iin</a>'], 'photo_reference': 'AUGGfZl-HrTp5QGBjI-nvVwOGd6vT0VtNr4cHzcqw_4MJedtdTpm3tg48GC2gUlemUpJr4zR1XqjeEj9--LNFWWpfglsEsMQBUqLtQ9iuk7MFbsKNr-6u9ZmLBaasoZkmTiwwvtppz0f5SxUgMxmHRZDZzvVjREnl9lzt2aMpaWl2Bb9_Isc', 'width': 780}]",ChIJ0wegLADlby4RTAYwaOhU9nw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-7.1374814,109.4423035,0,0,0,0,0
"V9HJ+XG9, Ladang,Hutan, Wisnu, Kec. Watukumpul, Kabupaten Pemalang, Jawa Tengah, Indonesia",Wisata Lembah Gemantung,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103931111365303551375"">Arfiani Yanuar</a>'], 'photo_reference': 'AUGGfZmoFk0Ew6qpHWFnbaxx1NrOXXLiUYM6-En9pd9nvzn8ctnRZXizLW7PSPxLDs-miEu9ScbbgFl9rdXrjlgEOWGc3Xjfh8HRDT9r7K0TbjkNU330C_vrCqsrgRi9k4s4mCnA847Qk3bO7jDC6PRyCQe8FRFefLYXe3sRJX_Z763p3JOC', 'width': 3024}]",ChIJcbmnC9flby4RaWwd6cDjLkk,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,-7.1200946,109.38136,0,0,1,0,0
"29PC+VGF, Jalan Dukuh Slarang, Area Sawah / Kebun, Surajaya, Pemalang, Pemalang Regency, Central Java 52318, Indonesia",Wippas Surajaya,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110859113429338436526"">cynthia suhardiyoto</a>'], 'photo_reference': 'AUGGfZkg5qhZjez1KEiBhT3Lydrwka62rjr3ufYLQZQ8b_YY_Wnz5DTswADcYVWcaHfSuXOL6nATEVTWxn_Y5xB_nlLfZF0VxqDGHNAYOczC4O0i7k3ShUJEdAKbLGjFEFebfbJFqFnPXZgNXpAdUoybIdw6_KfachhjiyXtMPJuAh_kHtSH', 'width': 5184}]",ChIJT5lwiTbDby4R1o0mid4cm1k,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",419.0,-6.9628107,109.3713048,0,0,0,0,0
"V8MH+25W, Jl. Sikasur - Simpur, Karangmulyo, Sikasur, Kec. Belik, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",Curug Bengkawah,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104970760588818203009"">A Google User</a>'], 'photo_reference': 'AUGGfZnrdhZ7MHDd2S9WgKFPUNYc8U8HHIXRxze_P5q68EXUz4JP1JbaJJCjHzGCadIkI6QqjlkuslWC7rUjdHZGdm6tJWmXMBkTTiV8TdNj_rM_0BmWZHQeqM6ekWNZyd1C1_diIZqcKJuPykn9qlAEWV58jKgQETBlx5vtf4YOT-snbBlj', 'width': 720}]",ChIJo63ZUtjuby4R4RXKsYn_ptU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",934.0,-7.1173949,109.3279532,0,0,0,0,0
"V9HH+38F, Ladang,Hutan, Wisnu, Kec. Watukumpul, Kabupaten Pemalang, Jawa Tengah 52357, Indonesia",Buper Mentek And Wana,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111201357343899797065"">Yokkei Permana</a>'], 'photo_reference': 'AUGGfZlimab722umNff-_qaXcOTclEj_CEnvC2dN8xCnJDCwMk31ME8CrF1LGHhii938v8pzdxtpo62ama_OZYekQWgqcgi3AVK37H_j-0Jf2_hAdCekQCEpZrznkyJB7-kJkBan2ZVu7KHV3BtQaPpjbZ8sXERAC_4pd0Y86ISGtibaXMP6', 'width': 4160}]",ChIJEbCF9V_vby4RAllMkYc7Heg,4.3,"['campground', 'tourist_attraction', 'lodging', 'park', 'point_of_interest', 'establishment']",425.0,-7.122307699999999,109.3782889,0,0,1,0,0
"X9HR+RPG, Jl. Manunggal, Petahunan, Kb. Gede, Kec. Bantarbolang, Kabupaten Pemalang, Jawa Tengah 52352, Indonesia",WISATA MATA AIR GETEK,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116194094458703732106"">Andi Setiawan</a>'], 'photo_reference': 'AUGGfZlm9UL_rk7usOqWkZ3TQu7EZP4xq1QBW6myde5eDhbU_c69pQwZpwzXe4q_RmYspJFBmzor2L-r3ATnfiYHWlcf6ayHpPeCQ6KnSl2nJ7MAuyEHRtwUIz4h54hfn1Rc-7s_c5vLHiKZ5X_k45WydbXv2l_cO5YGmbZX3uixW7WZh71l', 'width': 1080}]",ChIJF_eQtlndby4RaS4I_661tyY,3.8,"['point_of_interest', 'establishment']",87.0,-7.0203867,109.3917836,0,0,1,0,0
"X9CJ+4RF, Karangasem, Bantarbolang, Kec. Bantarbolang, Kabupaten Pemalang, Jawa Tengah 52352, Indonesia",Pasar Bantarbolang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104063332814635241648"">A Google User</a>'], 'photo_reference': 'AUGGfZl395MSwe8otSG0pFV7kW6RasADpiy9Ivof8gI_1qAtQt4K9DHL7Qoq2f0SsYbXkkIL0WGri8dZASazYrINaJwY_JgsDf3D0jC6ZnBK6oGiHQx9l7yeKpgoKxMmpyrlamClI3dLQirLMrdXLDqcJGw_MNPncdi0OZ6HY71z2qyaCPvf', 'width': 4160}]",ChIJ_QPS2_znby4RPzvi71Je4TI,4.2,"['point_of_interest', 'establishment']",1419.0,-7.0296879,109.3820619,0,0,0,0,0
"Jl. Pemalang - Purbalingga, Bulakan Barat, Bulakan, Kec. Belik, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",Wisata Alam Seribu Monyet Candi Batur,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106346712349245739974"">sungkar citizen</a>'], 'photo_reference': 'AUGGfZmPzwE2O-ZZG74bXD0FwIWqy4vxb1bENNovwAN-EYUB_cM4wRzNgJJ8zO6i18XtVnigWJ3jMbMQQdhI93JRjaHV6sGtLJjiCuLCQ-yYX9-irrG7N6tv-xE4G1xxWfw3dHiUygxwTnzsiZMBxNs0TkSewGrxBEqGrR1Cmanu8Nav5nPJ', 'width': 3120}]",ChIJ46Z7ddPvby4RMIOJyLd4ezU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",727.0,-7.146065699999999,109.3065298,0,0,1,0,0
"Jl. Purbaya, Area Sawah / Kebun, Surajaya, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52318, Indonesia",Kawasan Wisata Pangeran Purbaya Surajaya WIPPAS,"[{'height': 414, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108727756354169972064"">A Google User</a>'], 'photo_reference': 'AUGGfZlc29yRrdDIG4cQQgxn7MhVXP8wVI2aIAtjk9pv9Q0sxz9sVQXuJRDUAAxKXBkyDfiUHT-W2NdMhRI6CB2ZgDoc8TrUkb5nUTfIu3Ntfv3L2hh74VKe7H84BDZCIlSixWRJtE8Dc-41OeUb9femFmOMc0Uc4WaQyDApW8tsdZamVBhk', 'width': 621}]",ChIJzdgObDbDby4Rxv-ULRcPxnA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,-6.961618199999999,109.3712843,0,0,1,0,0
"Mejagong, Randudongkal, Pemalang Regency, Central Java 52353, Indonesia",Wisata Geburan Kali CELO MEJAGONG,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106463329485641927291"">Mila Wardani</a>'], 'photo_reference': 'AUGGfZnAqkqEyDy_GU77giAml9AwwT0rETvX_6dqNswBKBm3xKRb6BSGiaC31pJRcwGCJ-QzIpCc2OpUGurYWrPiyNdkN-WIhQr7UHCeIP6yJYHbTFxjUnTbtLW6TQL6_ZL9m-V3JN__et4eBFvOdxygLNc49fxYOIxNyKwJt7f1AfWYFAKD', 'width': 3264}]",ChIJF8uywwvpby4RAfM25BuoMrk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",148.0,-7.101036400000001,109.2938848,0,0,1,0,0
"29X8+J58, Jl.Raya Banjar Mulya_Paduraksa, Kramat Dua, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52318, Indonesia",CANDI PENGILON,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109140521729912723235"">wong deso</a>'], 'photo_reference': 'AUGGfZmDDwZPJ23HsEMGLOXhXVXAZsUX0U16kSzBcH31-GWsz4BYj2jAYChybveTSZMT1GHZb9OANXcZla354LpPj0feo-FFmNfaOkZf6e4qH_DUNtHGMRNuUhFhvzxSuf7SZiO-nxjrrvpmWb6U31-O_lO95cnHtRykkMqhwpEqSyUhNgaQ', 'width': 1920}]",ChIJ92JUYY_Dby4RFg7DEdBCF-w,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-6.9509707,109.3654492,0,0,0,0,0
"29WW+R8X, Sawah,Ladang, Penggarit, Kec. Taman, Kabupaten Pemalang, Jawa Tengah 52361, Indonesia",Bukit Teletubies,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111787276741946801443"">A Google User</a>'], 'photo_reference': 'AUGGfZkJX0r4iYUyPwvrPvgA5BhyUhprvwp56NzU31Tc-n6OeDZEImoopfJp8Y8auuuy-CX9CtwY-q5VGgAhZsBd_p7utq-kBdT-lIpiNPMLQPEkLMDEbIQrqAIbmOcTF0WyWWRChgCkCvdd5hOPl33AYlOrJ5h-mynMa8LO0w3vI0-P6BAO', 'width': 1920}]",ChIJUdhbPGPdby4R5O-apHkOkdg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-6.952879,109.3958503,0,1,0,0,0
"Barong, Simpur, Belik, Pemalang Regency, Central Java 52356, Indonesia",WISATA CURUG BARONG,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115826486711877471738"">A Google User</a>'], 'photo_reference': 'AUGGfZnqCkSbJXQ-TSoiFC2XWKaHvigcEV_JKIsNs7GtNgtneLLzX1DIsmB5tXQhQA3iXHEs_J78QlhwKpry18OBZZ6tyecn6e8hjAlQxEkbfu6vu0fqaNXux2LYi0hS6dj5_rz0RzXMa85V9VZaUMPrsX4aDcKPzBpBXb0WkNaNsdBQvIkv', 'width': 3000}]",ChIJ07qO3pfvby4RNora6q3_sbo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",83.0,-7.162636399999999,109.3604164,0,0,1,0,0
