formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Desa Masangan Tengah, Area Sawah/Kebun, Masangan, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.0412851, 'lng': 112.5520546}, 'viewport': {'northeast': {'lat': -7.039953820107278, 'lng': 112.5534864298927}, 'southwest': {'lat': -7.042653479892722, 'lng': 112.5507867701073}}}",museum 3 zaman,"[{'height': 595, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103815031135356699494"">A Google User</a>'], 'photo_reference': 'AUGGfZnCgDvWHaNPkV-7wqxWBwOVdGzX9qiJwSk33con1ggBvldJ4qtpq-eVXIRPvyEzX7gt72bMAxeOyMY8qbtPAs8ExQhwzcJqH8mvbFkIZ5TmusICKvvY1EL9If3aN5cjUhTtjsshN2yIg3vFTPrAjM4BCgmynYUchnY4baImlBZ393yY', 'width': 830}]",ChIJoU5GnbL9dy4R4FOTw2YqApw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Randu Agung, Area Sawah/Kebun, Mojopuro Gede, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.0319278, 'lng': 112.5273119}, 'viewport': {'northeast': {'lat': -7.030797470107277, 'lng': 112.5290334798927}, 'southwest': {'lat': -7.033497129892721, 'lng': 112.5263338201073}}}",WTC (Sport Center),"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108612551708375272323"">Nurlaila Dewi</a>'], 'photo_reference': 'AUGGfZk6QxKjfNUYPkXvtaaDJQqFcWRGfB8LQumDmJEE_9BcF25BWJBTRmhBvtjd6tmisUmmGClZotr-TXIDcZzlozWWBPg95XmMpg-iA4MvHvqdkmFb6PHxayma1x_O57g28p7x1MOA6cdYZ7clw4tRBoTpScCAVX0CgIYL6EIHZ3_j8McG', 'width': 2976}]",ChIJFdtCNhPjdy4RPbbYVFYCci8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"WHW9+XV2, Bungah, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.0526084, 'lng': 112.5696295}, 'viewport': {'northeast': {'lat': -7.051228020107279, 'lng': 112.5709743798927}, 'southwest': {'lat': -7.053927679892722, 'lng': 112.5682747201073}}}",END PORTAL,,ChIJqUD8IB_9dy4ROEA_FbYeaho,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"XM22+PV, Area Sawah/Kebun, Kramat, Kec. Bungah, Kabupaten Gresik, Jawa Timur, Indonesia","{'location': {'lat': -7.048531, 'lng': 112.6523642}, 'viewport': {'northeast': {'lat': -7.046944620107278, 'lng': 112.6536840298927}, 'southwest': {'lat': -7.049644279892722, 'lng': 112.6509843701073}}}",Tempat istirahat watu gajah mengare,,ChIJt6WnKwAH2C0Ry_W23avogNA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XG4V+9WR, Jl. Raya Bungah Dukun, Ringinwoh, Sidorejo, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.0430893, 'lng': 112.5446578}, 'viewport': {'northeast': {'lat': -7.042162120107278, 'lng': 112.5459744798927}, 'southwest': {'lat': -7.044861779892722, 'lng': 112.5432748201073}}}",mud volcano melirang,,ChIJFQnxU7b9dy4R0MB3I6rFj74,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XJCQ+2Q7, Unnamed Road, Tajung Widoro, Tanjung Widoro, Bungah, Gresik Regency, East Java 61152, Indonesia","{'location': {'lat': -7.029957599999999, 'lng': 112.6394106}, 'viewport': {'northeast': {'lat': -7.028626620107277, 'lng': 112.6407601798927}, 'southwest': {'lat': -7.031326279892721, 'lng': 112.6380605201073}}}",Exotic Mengare,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102200659993139385245"">Nilna Fadllillah</a>'], 'photo_reference': 'AUGGfZkVF7cjyEVCd8VATE2MI5QHLUmlkXNRtgKM-QZlxGbXd2MncDXfQKbUocFx3Ux-4KzzqpnvvUyN15sZ7QGrrK3mT7Ldt2OwJEB4vSTDP1nycWNUk1Z6WgqcxOneFhMRVN6cCgHPuYQMAoLn2R8qnaQmu8LWjI-qXJRSxIoBBmxHUuLc', 'width': 4160}]",ChIJr4e8xuEH2C0RP4sFF50I7iI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",323.0
"XM42+HV, Area Sawah/Kebun, Kramat, Kec. Bungah, Kabupaten Gresik, Jawa Timur, Indonesia","{'location': {'lat': -7.0435738, 'lng': 112.6522294}, 'viewport': {'northeast': {'lat': -7.041844620107278, 'lng': 112.65369255}, 'southwest': {'lat': -7.044544279892722, 'lng': 112.64783995}}}",Mbale opo anane,,ChIJ2bxy2R4H2C0RfmbWvUZ1kKE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Unnamed Road, Area Sawah/Kebun, Masangan, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.033415199999999, 'lng': 112.5520634}, 'viewport': {'northeast': {'lat': -7.032125620107277, 'lng': 112.5533499798927}, 'southwest': {'lat': -7.034825279892721, 'lng': 112.5506503201073}}}",Agro Sayur Tegal Seruwan,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108319209801385450092"">A Google User</a>'], 'photo_reference': 'AUGGfZkMuRVdD3VdZk8IaPDsYIFcdOk-XhOtiI5D3UXA_FGPaRuWDH6zZzrIl08GsRhUuRBVml0lnNYJE0xmqFsTFFY18uNosCYkpnyALMCBaz7pxD0zrsooZreZIahLkmWC1OXlhrCeNpUSuUjYm5uIRhgXDrQ31ub0Tl37Y4UY91YN_GiD', 'width': 960}]",ChIJbexd6nHjdy4RcEvzL7NAcIw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Jl. Dr. Soetomo, Ngaren, Sungonlegowo, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.045129699999999, 'lng': 112.5942042}, 'viewport': {'northeast': {'lat': -7.043783720107278, 'lng': 112.5955480798927}, 'southwest': {'lat': -7.046483379892722, 'lng': 112.5928484201073}}}",Pelabuhan Sungonlegowo 2,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104754271821674962627"">Muhammad Idris</a>'], 'photo_reference': 'AUGGfZkIKPo9a1I2nc9Vd0xdPy6PEW_h1VslAiJXc4JNsfyP_O7ZBD622L59WgC5xb1GqWMQHHY-GhXnhjzHgwuJQZz6P-N87Rdpu1YJMwORxvjGfcncYFlGl1qvnC1d1z1Dtb3XuPawMXSmnAFdeoR8auj4rsdFbjdOz29o-VCdk8vtQPE', 'width': 4080}]",ChIJE8l6Qzj9dy4RlwQIGEAuTt8,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"XGJX+GWW, Raciwetan, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.0190115, 'lng': 112.5495904}, 'viewport': {'northeast': {'lat': -7.017805670107277, 'lng': 112.5509546798927}, 'southwest': {'lat': -7.020505329892721, 'lng': 112.5482550201073}}}",Wisata pemancingan raci wetan,,ChIJj3meHwDjdy4RdZmjT9QObvs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3G84+JRR, Gosari, Kec. Ujungpangkah, Kabupaten Gresik, Jawa Timur 61154, Indonesia","{'location': {'lat': -6.933400799999999, 'lng': 112.5069657}, 'viewport': {'northeast': {'lat': -6.932042470107278, 'lng': 112.5083216798927}, 'southwest': {'lat': -6.934742129892722, 'lng': 112.5056220201073}}}",Taman bunga Wagos,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105977239530763931732"">saifur rj</a>'], 'photo_reference': 'AUGGfZlioy8z-JOadzxJNCRBCNFdNeaHLaVdj4CVlNBOU_gkc1D3e5sjWggpolgMX1OLekMc8vVXR3DNDIru9S0PZdCsR47AbUvCg_73rTb6ubEbpTohn-PrCpCfPrLCNh8nWcz_zZ1Ke6ClrIRx9iULPjH7obVK8b1i-Icwz9821WGm7WdA', 'width': 4000}]",ChIJiYsOFVvndy4Rv4OFXpLyiDI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"Jalan Desa Pengalangan No.391, RT.006/RW.003, Songgat, Pengalangan, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia","{'location': {'lat': -7.2671604, 'lng': 112.6154973}, 'viewport': {'northeast': {'lat': -7.266123370107278, 'lng': 112.6176921}, 'southwest': {'lat': -7.268823029892721, 'lng': 112.6147657}}}",Kebun bunga matahari pengalangan,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103192506835135036180"">David Irawan</a>'], 'photo_reference': 'AUGGfZnhQBuNghBv3dBFXJVHCQawcelr0lexrursUv2Z2FQdpZFe9QgpbkzhqqNnqhWB5gIZqzFEGGg-DJ2_iFyPL9gzc2XP_hnRYgoOgerXYxOXG6Tyzv6kJIykLl9Hk0gmRq-88bNb2pHuw2HqGXZWiNvCn6RF9Iurq6KovfDczC5XjkDj', 'width': 1200}]",ChIJN02bs7kBeC4R0dFgzUSeD7w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0
"Karangan, Kambingan, Cerme, Gresik Regency, East Java 61171, Indonesia","{'location': {'lat': -7.2173244, 'lng': 112.5540653}, 'viewport': {'northeast': {'lat': -7.215932720107276, 'lng': 112.5554363798927}, 'southwest': {'lat': -7.21863237989272, 'lng': 112.5527367201073}}}",Raya Dewi Cerme Waterpark,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112687910954942467092"">Antonbedjoe Widiastono</a>'], 'photo_reference': 'AUGGfZmsC5ykjZw4vWF6HEeKKcWJzB7FRPGWTjFk1hSEcT0k0Qc-UULOpDwBroL2P36T0uDnHq-jLsViyiR4-hLC4j3ZsZ3xlSZ6ZdzKcYIAkoZzxSxJFCxp8Qr7UxQHbnuW0vMvq2SvSSrm3NQEIfoRCg9EgkrE5vk63c5Ev7pXScGwRjYn', 'width': 3000}]",ChIJhzECfwABeC4R9ir2Phc4cb4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
"Hendrosari, Menganti, Gresik Regency, East Java 61174, Indonesia","{'location': {'lat': -7.238510199999999, 'lng': 112.5836953}, 'viewport': {'northeast': {'lat': -7.237188520107278, 'lng': 112.5850302298927}, 'southwest': {'lat': -7.239888179892722, 'lng': 112.5823305701073}}}",Edu Wisata Lontar Sewu (Hendrosari),"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100256467278086425845"">Gatot Zainal</a>'], 'photo_reference': 'AUGGfZmt5EVRsynn6ub_jSri2CZIUudyxxEQG2PCvda4SlPdRaeT3bsQfKEoGyz94L3-p-EVWEFF24tN0dehgcabuUD7r463EEwORyzGWRNp9C7GAuYvanjI7ttBy1VGQCgi2V7CbZnOrWcVef3POHolsZPJxeT10riqf054vzlHAKeHTqTY', 'width': 12000}]",ChIJY4hZqV0BeC4R_qxCAs3VWBQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5180.0
"Dsn, Raya Kejambon, RT.01/RW.01, Kejambon, Ngabetan, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia","{'location': {'lat': -7.223577000000001, 'lng': 112.5577446}, 'viewport': {'northeast': {'lat': -7.222152770107278, 'lng': 112.5591416298927}, 'southwest': {'lat': -7.224852429892722, 'lng': 112.5564419701073}}}",Cerme Outdoor,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113479612502382961918"">A Google User</a>'], 'photo_reference': 'AUGGfZmRJ9sXUHznnOQHQ3HbuX8r-TpRmqXVdgAZVAgER5yGvwstA0EfJVDSf1xSW9xpLVAvXKd6xRYO9v1ZGZ3vNl0tacXfIkwNCuUjMuqT4qFnc1zx8kT6v8uBsVS5WLNh0GBjvgN-VJG9yinMQ8QOKJmbWnYjGTE5HCbKNWqpsnb6IFtq', 'width': 4000}]",ChIJ14Ki_ZwBeC4Rp163pqyy0q0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Gg. Sukodono No.17, Kambingan, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia","{'location': {'lat': -7.2147609, 'lng': 112.546705}, 'viewport': {'northeast': {'lat': -7.213471670107277, 'lng': 112.5479523798927}, 'southwest': {'lat': -7.21617132989272, 'lng': 112.5452527201073}}}",Nekas trans,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107620934839266948837"">A Google User</a>'], 'photo_reference': 'AUGGfZl97SI9UNJOYTUY5EbpGB582VUzV8A8mijbBFvOpCSmh09geEjkfzcYduahN4q7u8HF32ZsU2-yCzeUjcf1aaA5sVoikcDiqy-Wrz02fWAULQgPZWf2O5TNgsMiMLthOzI23GccjZbTsPd3mMy5R72qNBT_1tcK4hU-IPx41GhCHs6Q', 'width': 2304}]",ChIJ5aiPbTYBeC4RMEuj5v8QPrA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RH8R+7G, Beturing, Banjarsari, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia","{'location': {'lat': -7.1843048, 'lng': 112.5913567}, 'viewport': {'northeast': {'lat': -7.182963170107278, 'lng': 112.5927055798927}, 'southwest': {'lat': -7.185662829892721, 'lng': 112.5900059201073}}}",Gubug Apung Nica Sayumi,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106560414736604226906"">S W Priadi</a>'], 'photo_reference': 'AUGGfZn973bDBDSZdqrlne4dicePMLuMQDZMUmeI_58epfeWt-T7i6JAqBpyUZTWLBV_TPpN1P0IjF13zNE60QteuX7X2RbnWSWdTg0zUqpmsIKVZSzjeqL7-7HRraCz5o_GRNy3iPUgD5dOHttDw-DEmoUstpPcGFU1Iqde2GtbwLjx_5Ne', 'width': 4032}]",ChIJaTr1fdv_dy4RC3xc4jjrc48,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"RJJJ+63R, Jl. Kedanyang - Gresik No.4, Pedukuhan, Kebomas, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia","{'location': {'lat': -7.1691071, 'lng': 112.6309626}, 'viewport': {'northeast': {'lat': -7.168382450000001, 'lng': 112.6321098798927}, 'southwest': {'lat': -7.17128105, 'lng': 112.6294102201073}}}",Wisata Religi Sunan Giri,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115089823654372172749"">incendio leviosha</a>'], 'photo_reference': 'AUGGfZkJn69jrBGCl_av97zdCa1ScES-GsZIKcu6BWSULeeXOPf7PeCs-F7nIDjnYfOzFbO8S3rHZobMvHaZMggDIxbnppfA3wfFAiEmFZnFm94zVeHnrE2GmAfhaYqwGyQgRCI3fsHbHXTG059rZkj9qmYAguEIYlsy6tuH9MNeo9Oexpjm', 'width': 4608}]",ChIJgZM4kHIA2C0RHE3dQ3CVVLs,4.8,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",2041.0
"QG4G+G93, Dooro, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia","{'location': {'lat': -7.243747399999999, 'lng': 112.5259547}, 'viewport': {'northeast': {'lat': -7.242410620107279, 'lng': 112.5273005298927}, 'southwest': {'lat': -7.245110279892723, 'lng': 112.5246008701073}}}",WADUK WISATA DAMPAAN (WWD),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104048934966223355693"">Muhammad Suliyanto</a>'], 'photo_reference': 'AUGGfZmlvDiQGmLEYWyi5jFGv2CqFLmpR4hqpGm7RrLg0K1IKtfRtgqVzq0BC4KuJ8YSfJt-Z1nVNXgELzc84FCLdRLr5UVC61S2_iNZkwIxkmT4PL8U466SnpkfNMGZU8qr-WcJIdIQCuE41HntIRvLECUSZcYn99muQQnwwcI9dBfgP4ag', 'width': 4496}]",ChIJl11yB_ABeC4R4TyNhUXumis,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"QH6M+HFW, Desa, Hendrosalam, Hendrosari, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia","{'location': {'lat': -7.238516799999998, 'lng': 112.5836908}, 'viewport': {'northeast': {'lat': -7.237188370107278, 'lng': 112.5850293298927}, 'southwest': {'lat': -7.239888029892722, 'lng': 112.5823296701073}}}","Wisata Alam & Kuliner ""Lontar Sewu""","[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110354312427293893774"">achmad jainury</a>'], 'photo_reference': 'AUGGfZmvZxmEQwR5s0IEkHQA6wGzdD_46UpFBFMyCX-tLHeo7mc6zEZt9sM5uPNx_E3aLL2RCTkFSw_E3OKnuLOgHOwpnExB0hsO6-XWL1whOSRR23Aj6cM4TmGUJKE73Fu5gdf5qaS7kJ865QFeAFdduL82hzS1GvH01KpgeTqk73eWTFIo', 'width': 3968}]",ChIJk2mb1eABeC4R3Su2FydI48E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
"RMW4+6FX, Bedilan, Kebungson, Gresik, Gresik Regency, East Java 61151, Indonesia","{'location': {'lat': -7.154387499999999, 'lng': 112.6562344}, 'viewport': {'northeast': {'lat': -7.153064770107279, 'lng': 112.6575810298927}, 'southwest': {'lat': -7.155764429892723, 'lng': 112.6548813701073}}}",BANDAR GRISSEE,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106473818396076022417"">A Google User</a>'], 'photo_reference': 'AUGGfZm_1NW1-pgwnlKDkHQ3KcjEdhXqQngJj4jW4yS-mniZNATTqDCNsAv8cLq5z1aeW2BQNRTEbZZJOY43Oci3AR2eBBuwmG7pE9ALtBfxhMSkIzAdpsiZLURaS5w5R7bkildd6D-yKYCptA4DJ4ZUWBYi5kmHphcUfCBm1iTeVr63ymqP', 'width': 1920}]",ChIJbRsGQfIB2C0RKO6OwH0Ev2Y,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",398.0
"RJ4M+4WF, Jl. Mangga, Napes, Sukorejo, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia","{'location': {'lat': -7.194694299999999, 'lng': 112.6348095}, 'viewport': {'northeast': {'lat': -7.193323070107278, 'lng': 112.6362543298927}, 'southwest': {'lat': -7.196022729892722, 'lng': 112.6335546701073}}}",Ekowisata Mangrove Kali Lamong,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116001092890728761745"">agus satriyono</a>'], 'photo_reference': 'AUGGfZkNhVMYK9bL4cXDsnPZvh1cifCSHfnX1qagTC1-qHZuTgml_9Ogs2-Uq2HgABJ6zENN8S0UhrIKO-qFrESnlFm-2XYY36NKYm0NIhvOoDXKSJoDr9OomL3BWwrFKlk1oWlWx18YorozR3A4CjUWN79_7C469jgxrILsFz7cODHWX-YV', 'width': 1776}]",ChIJw1e1hTP_1y0RKYzl3NDfQ5U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0
