formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"5FMH+P9, Tungkal II, Tungkal Ilir, West Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -0.8156875, 'lng': 103.4785625}, 'viewport': {'northeast': {'lat': -0.8143899701072776, 'lng': 103.4798379798927}, 'southwest': {'lat': -0.8170896298927222, 'lng': 103.4771383201073}}}",Perabot usaha ber sama PRT 5,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111756306095740220971"">A Google User</a>'], 'photo_reference': 'AUGGfZl7aKK89c8ob6nSReuDp1GUUIBP4nrCVvKoAKoARhjSOj9Lz0GgYsd_p7GIqOft5ffrRc2_IozsKoQubThGRIb1b6K_PWBoed0FI4HeeOoZd7RhTwRp_W_DrKfS3QKWowCKk6G9leAnACXn49Dw5MqvGlEhPjvqOHDBcomrgh0I1Sg', 'width': 1836}]",ChIJTQS9VQCfKC4RCU1XQ2cEG5o,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"5GHG+3WM, Tungkal I, Tungkal Ilir, West Tanjung Jabung Regency, Jambi 36513, Indonesia","{'location': {'lat': -0.8222826999999999, 'lng': 103.527282}, 'viewport': {'northeast': {'lat': -0.8214687701072778, 'lng': 103.5280983}, 'southwest': {'lat': -0.8241684298927222, 'lng': 103.5248331}}}",Kawasan Wisata Mangrove Pangkalan Babu,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111734631289630487011"">Achmad Hizazi</a>'], 'photo_reference': 'AUGGfZk270XZbhWmL6MVoKiA_tZlc7sXtyWIT7cnhAgibsXH4YWE_HbJhTllSyKI5M3Esn1HFJDAVtazP8ufct9HTE8NeX76r4oyYYvCyLBcy4jOc-DnEykPJz-emgynCKJbB0ZlqFWzUgjXiqNVPU1_yEbDuRworNKTlotbQoYYdI9ep8la', 'width': 1280}]",ChIJ7wOTEwCfKC4RO1_Z3UaV1Ho,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"5GFR+FP9, Tungkal I, Tungkal Ilir, West Tanjung Jabung Regency, Jambi 36513, Indonesia","{'location': {'lat': -0.8263368, 'lng': 103.5418591}, 'viewport': {'northeast': {'lat': -0.8248516201072777, 'lng': 103.5430711798927}, 'southwest': {'lat': -0.8275512798927221, 'lng': 103.5403715201073}}}",Wisata Mangrove Pangkal Babu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118131976551254545225"">Fajar Mayapada</a>'], 'photo_reference': 'AUGGfZk21nJygDJOqgnqLF9Xgsl9HkLtaCtgHY7gd1PWABGY7eVzbQLbC1Cg3n9O8HX1mQ-Ezc2vjk7CBpJb8PqV8UeHWNMfahl_FT4No4OA2DoPPm5SFBVNvCcSnMwjqyw-Dt5-_tb0Go7BkVjKQ0BVtkLE31D80-al62nIS9n3gWQxG0HO', 'width': 3024}]",ChIJZ7ZUoH6fKC4RN_A_Eh-PCnc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0
"4CP5+3F7, Jl. Lintas Kuala Tungkal, Bram Itam Kiri, Kec. Bram Itam, Kabupaten Tanjung Jabung Barat, Jambi 36514, Indonesia","{'location': {'lat': -0.8648454999999999, 'lng': 103.4086854}, 'viewport': {'northeast': {'lat': -0.8634852701072778, 'lng': 103.4100292798927}, 'southwest': {'lat': -0.8661849298927222, 'lng': 103.4073296201073}}}",PONDOK KAMBING,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113425327119537249373"">A Google User</a>'], 'photo_reference': 'AUGGfZm_yLIYLZQhd4In5jBS1wrFFIh-pdfdomHbLIgESE-jFfGB6C4BZo0yfe4iaw_9Kq0AubrbRjmFAg9c7z0rmiBI5MZZC4I8QN95zFzuNsoepBsd638QZLdojU38U1MZAvw9AvYtVLwLka7uvP3ovPKNgnGAFjAUDp_lx_Jcc-L3MDOy', 'width': 1080}]",ChIJvSD4MQCZKC4RtXz80Sk7NN8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5FQ6+FR7, Tungkal III, Tungkal Ilir, West Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -0.8113347, 'lng': 103.4620389}, 'viewport': {'northeast': {'lat': -0.8101327201072778, 'lng': 103.4634284798927}, 'southwest': {'lat': -0.8128323798927222, 'lng': 103.4607288201073}}}",Titian Orang kayo mustiko Rajo alam,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100333211830022016052"">Mr. Panambang</a>'], 'photo_reference': 'AUGGfZnyuSjNI2h98fA9MkU0oRwQpCwaGQNarlr-aT7Pm3rouxrZkeimrCOc4omuGsjsDjqMZgW4mk3s3jlQ_n19Z-uOaHtYsWwDMIm29bd6kcbcHVwwAWis7toJUMI_isO6g7ksdIMO1t2ym0Dkn_y_E7pjjfChaPr4_e5XYmitddPUPaPt', 'width': 2992}]",ChIJa8yRgmCJJS4RJqdkILmdnGQ,4.9,"['park', 'point_of_interest', 'establishment']",16.0
"5GFW+WHG, Tungkal I, Tungkal Ilir, West Tanjung Jabung Regency, Jambi 36513, Indonesia","{'location': {'lat': -0.825191, 'lng': 103.5464534}, 'viewport': {'northeast': {'lat': -0.8211093499999997, 'lng': 103.54751435}, 'southwest': {'lat': -0.82655155, 'lng': 103.54327055}}}",Destinasi ekowisata mangrove pangkal babu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102324475184216573556"">A Google User</a>'], 'photo_reference': 'AUGGfZleSK8X_7-FUGm_1B6zInSoxAnIHnzvsZx6KSuEouqCnufig9TQAVnWXgWDaCw0iT7h-mODpiGdiM1TCcwFFy5FUcCvxY55fo94aUJPfrYA7tMeaghgnLDWur0SqhDuR9asW3ZfJwx5gjxLJ_qya21ndjvHUqdLA14m6_fkd2xBabMu', 'width': 3264}]",ChIJlXYUnSEhJi4Rv9s62bmmieI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"Tungkal III, Tungkal Ilir, West Tanjung Jabung Regency, Jambi 36514, Indonesia","{'location': {'lat': -0.8263549000000001, 'lng': 103.46188}, 'viewport': {'northeast': {'lat': -0.8249842701072777, 'lng': 103.4632253298927}, 'southwest': {'lat': -0.8276839298927221, 'lng': 103.4605256701073}}}",Alun-Alun Kota Kuala Tungkal,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117966354454305696718"">A Google User</a>'], 'photo_reference': 'AUGGfZmTQ4HI_bX-p9WN16nf2uekSHwIrIlvkkncexUuDWaxG5IDTnsgBZpXh8pQwxqh8pAHbV0fJkRu92-ecJh50E0gPksov1m4NCh8rAVy9pVRl6JAmGP5eal6hQX_Z4gZUtex_aLvP00amJ1vnLTZiXt4shecq00U-X3NHudZ9zqqNq3P', 'width': 4640}]",ChIJm1I7bcieKC4RFaDxGBuc73o,4.3,"['park', 'point_of_interest', 'establishment']",468.0
"5FM5+5RH, Tungkal IV Desa, Tungkal Ilir, West Tanjung Jabung Regency, Jambi 36514, Indonesia","{'location': {'lat': -0.8170653999999999, 'lng': 103.4596192}, 'viewport': {'northeast': {'lat': -0.8156433701072778, 'lng': 103.4609532298927}, 'southwest': {'lat': -0.8183430298927223, 'lng': 103.4582535701073}}}",Taman PKK,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108592057104561331469"">IyuS Rusnida</a>'], 'photo_reference': 'AUGGfZnJIyFzkL1wI7niIOgkLmKK9MEcL_bL89E8BX9yw4erqw8iNX8PpcULbtaM2i26SNdd8cWJPiv5-303yWChkRySmZrG_e4M2_3P89MxQnI9PbGGBeAHxV2lSgxnLiY3hJoV6fiea6WnCM-W1iJYPc-fdMni0fpnqalqiQemtRudQ3rp', 'width': 3264}]",ChIJ8VqPtbGeKC4R5V5Eazp4BFs,4.0,"['park', 'point_of_interest', 'establishment']",358.0
"JL. KH. DEWANTARA NO 4 KUALA, Tungkal III, Kec. Tungkal Ilir, Kabupaten Tanjung Jabung Barat, Jambi 36514, Indonesia","{'location': {'lat': -0.8220443, 'lng': 103.463843}, 'viewport': {'northeast': {'lat': -0.8206654701072776, 'lng': 103.4652608298927}, 'southwest': {'lat': -0.8233651298927221, 'lng': 103.4625611701073}}}",TAMAN PERSITAJ,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116379519332638363539"">angga ardian suryandono</a>'], 'photo_reference': 'AUGGfZlGAAVzokwV1BuoiULGY42e-tTAzj-SvCNltqeaFvUYxtEcHm988lFzD-eOQF3nDJUUNN2za0eAXCBT5m9o6wrpIQ98HO3Q57-blcAV9Rzz0EljE0ZjzWLNHoanosLSmGNRsRoLVR501OvGDlxbi_gHPTKA4uSkD4KGkcivVW01bFcN', 'width': 4096}]",ChIJfUSDoVyfKC4RV9MtvHxl4AU,4.3,"['park', 'point_of_interest', 'establishment']",36.0
"58M6+5H, Parit Pudin, Pengabuan, West Tanjung Jabung Regency, Jambi 36553, Indonesia","{'location': {'lat': -0.8170438999999999, 'lng': 103.3114288}, 'viewport': {'northeast': {'lat': -0.81374975, 'lng': 103.31501815}, 'southwest': {'lat': -0.8181419499999999, 'lng': 103.31023235}}}",Sungai Kuala Kahar tanjab,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113183641042872268273"">A Google User</a>'], 'photo_reference': 'AUGGfZmNfsbfhWJcxkS9J6TBlBToM_UGIT6GQONhJjSxI_ey5hx9aMgLcTJ9lkKLjuGqkKPAEgYB0QC_AEDJnV2wbzOCyK-zoo4NoExBH3-TcaT8OcrASJ_2zNhYJZB7doIGDSPlEMZ9Bioo90jse-levHYJKEEMiHflTNGoIqstKiuApnaW', 'width': 4160}]",ChIJKW58sKCXKC4Rem4JllqA-lY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Lintas Jambi Kuala Tungkal No.KM. 35, Serdang Jaya, Kec. Betara, Kabupaten Tanjung Jabung Barat, Jambi 36555, Indonesia","{'location': {'lat': -1.071348, 'lng': 103.3906066}, 'viewport': {'northeast': {'lat': -1.070009720107278, 'lng': 103.3919293298927}, 'southwest': {'lat': -1.072709379892722, 'lng': 103.3892296701073}}}",Muntialo Green,"[{'height': 2667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117196305769955295536"">A Google User</a>'], 'photo_reference': 'AUGGfZmCUr6c-aPCg-rQ_FTCAmq8QNyS7bSB2jnEyfJzr1_D_OwTuWo70w5yndu7o7LhIZaxyISXVmFebtEac0XSjiDBY78-MvC0NrNMmov9g38g_ca3lnTA3qyXr-eEPBh04e-zZpPUnpRXxEiBsILFFzBgVLqWCoDRqMKXHLYFOwxifBy3', 'width': 4000}]",ChIJn0Ul5zilKC4R6CQQrRONCqU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4XPG+55, Lumahan, Senyerang, West Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -0.8645896999999999, 'lng': 102.9754805}, 'viewport': {'northeast': {'lat': -0.8636687201072777, 'lng': 102.9764502298927}, 'southwest': {'lat': -0.8663683798927221, 'lng': 102.9737505701073}}}",Des Lumahan,,ChIJS7qm3d7nKC4Rrxm_Qdl23Nc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X4HV+865, Sukadamai, Tebing Tinggi, West Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.021725, 'lng': 103.1431167}, 'viewport': {'northeast': {'lat': -1.020378120107278, 'lng': 103.1443734798927}, 'southwest': {'lat': -1.023077779892722, 'lng': 103.1416738201073}}}",Rumah mbah,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108186803261394617572"">A Google User</a>'], 'photo_reference': 'AUGGfZmypuAgwHlE9z7f2bBxJ2dcWmVM5aLHmZJl41YA8UpyL806unqIYBZmzywurdcdmRSlspFo32iWtYa67rhmydAGUQg5pY5l66TnqFHTzx65S7_Bt682CSp_TcDE7Bzd5yF_3dGdbHSLTJpIgpz-aeE8WcI8LcYNRRUMqRiHjg2ezFtt', 'width': 1080}]",ChIJiWq5EADHKC4RoFJxsEdNzmM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X87W+WJ, Serdang Jaya, Betara, West Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.0351288, 'lng': 103.3465497}, 'viewport': {'northeast': {'lat': -1.0336488, 'lng': 103.3482695798927}, 'southwest': {'lat': -1.0395688, 'lng': 103.3455699201073}}}",Lubuk Buntar,,ChIJA3hZi2GxKC4Rsdo1JoWmCjU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VXH6+55, Tanjung Bojo, Batang Asam, West Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.1220194, 'lng': 102.9603847}, 'viewport': {'northeast': {'lat': -1.1213342, 'lng': 102.9664861}, 'southwest': {'lat': -1.124075, 'lng': 102.9583509}}}",Lubuk Bernai Merlung Jambi air terjun pelanihan,,ChIJFVcFawDTKC4RYZpsyrztUxI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X9C2+PV, Serdang Jaya, Betara, West Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.028166, 'lng': 103.3521924}, 'viewport': {'northeast': {'lat': -1.026816170107278, 'lng': 103.3535422298927}, 'southwest': {'lat': -1.029515829892722, 'lng': 103.3508425701073}}}",Gubuk bahagia,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117700087174725412192"">A Google User</a>'], 'photo_reference': 'AUGGfZmPy-KhDNP6HllMbL-vWHrJYT_6PuesMguMNGP9IhgemOpvSg2IoaiYKkJ_7qh9agMAMG3_leSAIRAQcm1TyjxfrDNpsp2NJFNUE3RGughMgc_wDvOW1z_6DaJ-U4bxFqBExme4wqQ1ziP4kQeRiLYyefjWUhKtcrzpIQ5iRUP1fbCl', 'width': 2992}]",ChIJA66jitS7KC4R4oQGBM4gwjA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XQVH+W9, Suban, Batang Asam, West Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.005214, 'lng': 102.778434}, 'viewport': {'northeast': {'lat': -1.003864170107278, 'lng': 102.7797838298927}, 'southwest': {'lat': -1.006563829892722, 'lng': 102.7770841701073}}}",Air Terjun Mahau,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107850376033599899099"">A Google User</a>'], 'photo_reference': 'AUGGfZksmU7lDuLBGjL-7NnGZDJcgShWEjRtoDUVIbso-gU1FAKMghShx1A5nzhG3VRKLQz2iBaOpTD083kZHSmb7KMLYzc21wN59hpApEaSfYRxnG5fwfYzrppFDRzu_ftLLmtOxxg_aqFKbtraY4NqVae2pBzIEvNY5_yRGs69nV06pYLJ', 'width': 3024}]",ChIJVe1KP4wnKS4RGUuganaE5U8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"46QM+9M4, Teluk Nilau, Pengabuan, West Tanjung Jabung Regency, Jambi 36553, Indonesia","{'location': {'lat': -0.8621350999999999, 'lng': 103.2349802}, 'viewport': {'northeast': {'lat': -0.8606826701072777, 'lng': 103.2363841298927}, 'southwest': {'lat': -0.8633823298927221, 'lng': 103.2336844701073}}}",Kampoeng Boeboehan,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105259879695451676203"">reza siswanto</a>'], 'photo_reference': 'AUGGfZkOLGRdfWbyiPxLDBtUtMItmJvyatPmA24Nt4Fyzxm-UX38Di76ycWA089e-TTGan94lCWRZnwZee4fIYV2-cz7yMBvgEzjZkVkp-QYsU04oG3rFpb6IRE3_ygnC2eGhvjxirLIxd-oQ8agyPIoj57qw3-LMDUdDkjhwKFyd4jl7PKh', 'width': 4096}]",ChIJQdaCp7eVKC4RVIZHD-GjBvk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"477P+VPF, Parit Pudin, Pengabuan, West Tanjung Jabung Regency, Jambi 36553, Indonesia","{'location': {'lat': -0.8857638999999999, 'lng': 103.2861366}, 'viewport': {'northeast': {'lat': -0.8843784201072777, 'lng': 103.2876987798927}, 'southwest': {'lat': -0.8870780798927221, 'lng': 103.2849991201073}}}",Kolam renang air biru muda,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101306268652948652370"">A Google User</a>'], 'photo_reference': 'AUGGfZk4wmRo61QMPiXYx-1X7OrYhJvgwLLte3WLe6m9Bh-sUjBHMAcK-zzBhqLJLmbccDd8RayMU9Je1dn55HXE-opHKaXQDahXl09pEOJIiiqkDJfQIHLTdH5dNGzorJ44fS7K1aZz7_nPVTxIWifV_Emy75DunTxROfg3Uohi-fm3wOG_', 'width': 4608}]",ChIJxWSMagC9KC4R8umpBvmqn2o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W982+3X, Pematang Lumut, Betara, West Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.084869, 'lng': 103.352465}, 'viewport': {'northeast': {'lat': -1.083507120107278, 'lng': 103.3539672798927}, 'southwest': {'lat': -1.086206779892722, 'lng': 103.3512676201073}}}",Wahana Kampung Datuk,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107980253808256317531"">A Google User</a>'], 'photo_reference': 'AUGGfZnER6Y1Ub1yp7UpOPOa6EevX0kHSeN7ScQfrNIG0M4yn2unIbLhjl2IXJq4zcv7fZijxh4zzoyWZpCEkx-KFdaWy1ga9uzjZ5hDXmYkUw0uaXxYfJB_Qgwug82b95uYlOjYIKwtFZRpH51BjMHhXySh09jYf3wm0aRJZWjmlZrPSvq1', 'width': 3264}]",ChIJqQ3IGqyxKC4RInQHiK8SE3Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
