formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"5R48+CF6, Rappang, Panca Rijang, Sidenreng Rappang Regency, South Sulawesi 91651, Indonesia","{'location': {'lat': -3.8439718, 'lng': 119.8162057}, 'viewport': {'northeast': {'lat': -3.842665170107278, 'lng': 119.8176243798927}, 'southwest': {'lat': -3.845364829892722, 'lng': 119.8149247201073}}}",Monumen Bambu Runcing Rappang,ChIJw5_ui-3KlS0RIE1CODcIa5g,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",459.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110717781186045709417"">pariyati yati</a>'], 'photo_reference': 'AUGGfZnnR0vxIgEcD7kLi7J-eh0UMhDrxH_BbFleHMmN5oY07s6cPX9miSXbR1hgx-JflMqsh7rQnZAy6bbziQqxJlVrw2A4S6hyPGIlX2acic5ads8FZZQyLFsjRuGZ_2lJoRoPX01Vshtav59ydEY0nOmbBOCh5HiTaoTizSLxSKydNJcW', 'width': 4160}]"
"HRQH+XC9, Police Station: Santuri Subdivision: Raghunathpur subdivision District:, Muraddi, West Bengal, India","{'location': {'lat': 23.5899171, 'lng': 86.82860699999999}, 'viewport': {'northeast': {'lat': 23.59129647989272, 'lng': 86.82988807989271}, 'southwest': {'lat': 23.58859682010728, 'lng': 86.82718842010728}}}",Baranti Tourist Spot,ChIJsbIKilvj9jkRbWgpIyPozik,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",531.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110162667465003776852"">banga santan</a>'], 'photo_reference': 'AUGGfZm4-WsEQoskYYpUsggv5W_FcAw3DibvBeZ0SCSi0NFP7cvmdepTi2rZyLOgjk2C4_3RSDj3x8p4ZTIZAy7CtTk4uWsBwsfB-edHh_ix9a1faXPfWT8Xzu8qODgvAjZ3st402aGWGM620f4XatB3tb2Yyo_LKY5zEvc7SLmfFhlczIbA', 'width': 1137}]"
"6M53+HRR, Sawito, Watang Sawitto, Pinrang Regency, South Sulawesi 91211, Indonesia","{'location': {'lat': -3.7910443, 'lng': 119.6545148}, 'viewport': {'northeast': {'lat': -3.789718120107278, 'lng': 119.6558625798927}, 'southwest': {'lat': -3.792417779892722, 'lng': 119.6531629201072}}}","Rumah Adat , Palais - Sao Raja - de la Principauté de Sawitto",ChIJseKZwP5MlC0RI6johmHg_3I,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104306878597951019572"">Muzhaf sllu setia</a>'], 'photo_reference': 'AUGGfZl1HtqwCnLSdHGYV8ZS21XF4sxVzvzF6M-uNSbvDrhKfnIZMMY7ZXzRB48fY2b7VJaagwBKztYA8L0566Hw8Xz57_miw1hEbGz6oC7AWtYEqpHSp7AOLebviJ7EBrvvUq6mmOgXKjMyt4_22SJH0fuDp48O4loYQaUPUtZG5zcaDa8w', 'width': 2448}]"
"8J3J+7GR, Massewae, Duampanua, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.6967596, 'lng': 119.631281}, 'viewport': {'northeast': {'lat': -3.695515, 'lng': 119.6328605798927}, 'southwest': {'lat': -3.700493400000001, 'lng': 119.6301609201073}}}",Camp Area Bulu Buaja,ChIJ95LDqLhPlC0Rds9U30iyOSc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113349802842836950691"">A Google User</a>'], 'photo_reference': 'AUGGfZn9StEZd9XWebkSg65PVR7-PpMe5PRFZFThDxbAFecbD5STJ4Lm-v8fe7wd4w4iwhMit5B62_wgOXCSsAyZQiwHFun4f53I5KFox0QAPvovar4fAH6_Gq7PiY3CkUuVtBO9yLOBSKTK6E2ykJIdFTLWSg4yVQa89W2mIEuKVBWnf7lk', 'width': 4640}]"
"2JVP+Q75, Tellumpanua, Suppa, Pinrang Regency, South Sulawesi 91272, Indonesia","{'location': {'lat': -3.955617, 'lng': 119.6357342}, 'viewport': {'northeast': {'lat': -3.954270570107278, 'lng': 119.6371154298928}, 'southwest': {'lat': -3.956970229892722, 'lng': 119.6344157701073}}}",Padangnge,ChIJ8Yi96X-xlS0RnOhYsEr3aPI,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"7V69+4R6, Bangkala, Maiwa, Enrekang Regency, South Sulawesi 91761, Indonesia","{'location': {'lat': -3.7398733, 'lng': 119.8698004}, 'viewport': {'northeast': {'lat': -3.738523520107278, 'lng': 119.8711497298927}, 'southwest': {'lat': -3.741223179892722, 'lng': 119.8684500701073}}}",Alun-Alun Maiwa,ChIJa76HIVE3lC0Rl9qkB0sie-U,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117207788554319866135"">wd nh</a>'], 'photo_reference': 'AUGGfZnRBlbs5CN3wLLzmjYXa81GkcqBPOdx-PcBy13PUpOUYMWj7-EnGySBYD7-73rEzlupNBMMxopRco6PNWyqq1p1kZ7PB3JfRMNNDaIg-eMP4FDyx4QibqaebMNF6_SMJRiumHh4Ad-YbDtyPR3SSptzYn0lCUk5V0FUNFJ3njlAmDZe', 'width': 3120}]"
"HRGW+V6C, Barhanti, West Bengal 723156, India","{'location': {'lat': 23.5771746, 'lng': 86.84551809999999}, 'viewport': {'northeast': {'lat': 23.57851812989272, 'lng': 86.84687292989273}, 'southwest': {'lat': 23.57581847010728, 'lng': 86.84417327010729}}}",Baranti Village,ChIJE1-7Ozfj9jkRUp4CB1ix4cQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117330828276123798516"">Biswanath Dutta</a>'], 'photo_reference': 'AUGGfZnFdgJCVM8Rxe_vhSd3I_J29BHLKX0_l-YESBnlGYCJWhOLJbLVoLulczLRnhgYDfBayJ9edbIL92LviC0uUnQT8ALCgpv4-an9iJrBojwMBarLfdWzwjCXYyVr8S6fyZ_xH1u6EqWsk1qTWdTNrnuKkKirrI0tz8GGFDyF7r8nkrpp', 'width': 6000}]"
"7MW2+58R, Teppo, Patampanua, Pinrang Regency, South Sulawesi 91252, Indonesia","{'location': {'lat': -3.7045225, 'lng': 119.6507575}, 'viewport': {'northeast': {'lat': -3.703161370107278, 'lng': 119.6521052298927}, 'southwest': {'lat': -3.705861029892722, 'lng': 119.6494055701073}}}",Masolo Perbatasan,ChIJJ9O42xdPlC0RwumJyHU-IpQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101528839079981536079"">A Google User</a>'], 'photo_reference': 'AUGGfZk3UVxCKHdCsDzWVsDu_kpasbYJagO24f6Stv81pbAHgXN4zKQiE_3QyM-mzzlYqHiXvaYMZZ5X2CT02AOiHBhY5TMAEMH5WX2Z4Z0n_WN5I-VYe_KJbUWjTYUUhgDZyv2SFRNg_3kzC_zz8jEmHeO_PEdl6Hz8cS9RhFw2Xpzx3Fqd', 'width': 2076}]"
"HRPV+765, Unnamed Road, Barhanti, Berakural, West Bengal 723156, India","{'location': {'lat': 23.5856329, 'lng': 86.843097}, 'viewport': {'northeast': {'lat': 23.58698917989272, 'lng': 86.84449462989272}, 'southwest': {'lat': 23.58428952010728, 'lng': 86.84179497010729}}}",Baranti Lake Sunset Point,ChIJfzMsDlPj9jkRtWedHMmOpOM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1124.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107563629004479723971"">purnendu karmakar</a>'], 'photo_reference': 'AUGGfZnEJCWLNifF51fzJZDO80i1x-CgisgK0USP1nfAYNLhUYfBwl4nSVwr8aXpmUMG2SpSiWfEPVILFCvlGW0H8lU52ku0xl3K9LuKjIWSMpOD1kecHPgMzfuxfopH00bX9kftUjHqAbmXKtCWQQhIEwAYaRsAfMZDBE6HCSQukWKimP1K', 'width': 4000}]"
"538G+5MJ, Unnamed Road, Lagading, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi 91691, Indonesia","{'location': {'lat': -3.8345479, 'lng': 120.0766447}, 'viewport': {'northeast': {'lat': -3.832831520107278, 'lng': 120.0778064298927}, 'southwest': {'lat': -3.835531179892722, 'lng': 120.0751067701073}}}",Wisata Cekdam Lagading,ChIJnVT6SLLVlS0RwKqzBu5b_pg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103150355384804520346"">irawan agung hidayat</a>'], 'photo_reference': 'AUGGfZlcgdxwex8PxAM85s-HRXrJ_TSqAZkoD2vxJISnJXBxtSoOZb7DjgmHfUlSKsTmWEC2WYJJr2QzePYpspK28wx7Oc3dKqbVAybZxvSstqUrVE1cXQsKg2Ilz0pPU9Qp6d6ThbcqI7tpL1VT20D_TRQn7xxM6_2QeagVZnYIPgxs4oUW', 'width': 2304}]"
"Jalan Poros Pare, Bila Riase, Kec. Pitu Riase, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91691, Indonesia","{'location': {'lat': -3.821319699999999, 'lng': 120.0465144}, 'viewport': {'northeast': {'lat': -3.819984020107278, 'lng': 120.0479116298927}, 'southwest': {'lat': -3.822683679892722, 'lng': 120.0452119701072}}}",Taman Wisata Puncak Bila Sidrap,ChIJfUgFF0fTlS0RKt6lCc9jIjw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1361.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108817780953724265554"">Ardhy Budhy</a>'], 'photo_reference': 'AUGGfZmZOoZey_pKd6hSL2jM4NFtUVPB5ymSXfgv2Xsfr6jUv2lSE2WEAHpuE3lAXLZJOw9wXj2C36T2p6wSUIeWADJlCxjFnMISPXQe67vZuVTubgggPjsnUMbRNPYByCpxaBgFdyfzqqtafFYHHe1zMaji1xVuWg3kMlRPHBMykyQXB6t_', 'width': 9248}]"
"2VMW+PRV, Danau, Watang Sidenreng, Kec. W T. Sidenreng, Kabupaten Sidenreng Rappang, Sulawesi Selatan 90953, Indonesia","{'location': {'lat': -3.96565, 'lng': 119.897057}, 'viewport': {'northeast': {'lat': -3.964180920107278, 'lng': 119.8984977798928}, 'southwest': {'lat': -3.966880579892722, 'lng': 119.8957981201073}}}",Taman Wisata Danau Sidenreng,ChIJOdmCxPHFlS0RPI0i-yPjPRc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",156.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107532815788971237633"">Muhammad Fauzy</a>'], 'photo_reference': 'AUGGfZk1T1fYMQp_E5z5pxK4ZUNnd7O8gXNzNpj30qU7eHRFf8iRlP9WLDlbbArr-X9UG2rUtHYzGLt2JimQ4FJfckQgVrOAxAllTsFqAxuCp_uqvQgiLRgDLjLU3xBZKpUOoDRVE0jDYWQn04p3wy9EK2R7L1wRi2e7j7GOD3w64tJjnnGH', 'width': 4032}]"
"Lagading, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.8382327, 'lng': 120.0736356}, 'viewport': {'northeast': {'lat': -3.836882870107278, 'lng': 120.0749854298927}, 'southwest': {'lat': -3.839582529892722, 'lng': 120.0722857701073}}}",Palolois Farm,ChIJ-5ztEi3VlS0RiHRw_wxV1Ww,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106354295721049230155"">A Google User</a>'], 'photo_reference': 'AUGGfZmLzt_U3RS-P1ybtrEKLn3iUGqIjIjlYZEH0PJN88uJwWfBSqM-cmakGWS89c79j5XFvCKUuLNMECML8SDuybI88kAKro74r6ve2hHUTf9dWhWCfl-fATGzgjYzNVTNf6htyyrky-xNRwC1J1Hc4fchJ9yrHwFB8Do-bC6ULlV4pkqT', 'width': 3024}]"
"526H+353, Bila, Duapitue, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.8398555, 'lng': 120.0278838}, 'viewport': {'northeast': {'lat': -3.838513820107278, 'lng': 120.0293261298927}, 'southwest': {'lat': -3.841213479892722, 'lng': 120.0266264701073}}}",Bila kec duapitue,ChIJnXT1AgDTlS0RfzPc5IoM0DE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4235+PQ3, Kalosi, Duapitue, Sidenreng Rappang Regency, South Sulawesi 91681, Indonesia","{'location': {'lat': -3.895747899999999, 'lng': 120.0094518}, 'viewport': {'northeast': {'lat': -3.894356870107277, 'lng': 120.0108095798927}, 'southwest': {'lat': -3.897056529892721, 'lng': 120.0081099201073}}}",Toko uang kuno,ChIJK5GoRKbRlS0Rd2zV6i1jta0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113140078422156808543"">Munandar Bahri</a>'], 'photo_reference': 'AUGGfZm3s6AhJyI1HqWNXd-KWMz4eNc6o7KiKbf_ALlcYqFCuG7NONY9lOsQR7gBFM-vN-trYN5jdbsaMLk3HjcQP74Q5Np6B9-nYBTLwJLhZgJ_vZrhsce28B_qztj917C5I9v8Ds8zZPtaqzAMdu0PZp-o1JW66LsM5dYQmfdPGoeIE9RW', 'width': 4608}]"
"62HP+67, Batu, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi 91691, Indonesia","{'location': {'lat': -3.7719238, 'lng': 120.0356753}, 'viewport': {'northeast': {'lat': -3.770619720107279, 'lng': 120.0381185}, 'southwest': {'lat': -3.773319379892722, 'lng': 120.0348609}}}",Permandian Takhassus,ChIJF-CRS4ItlC0RAICAWfkl6KE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116026820113456102096"">KaMio Taf</a>'], 'photo_reference': 'AUGGfZlHX24l3Svcw8brhurHGBwa-o-Xm6zB4xC8m8sEf-XZlv9Ljr_pd8Zq2-PAulnYtlhLjSeCJbrnWuYbrWCvm01zxHwNabz718F7PzyIeDrY1z_Zzqx9TsHNY1cu8Z3VdCy8yGW_OQQnSeXjiO-5EqKE-2T-bWvXCQKdyT1fVV2ufhmI', 'width': 2160}]"
"63R5+5VF, Batu, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi 91691, Indonesia","{'location': {'lat': -3.759550699999999, 'lng': 120.059676}, 'viewport': {'northeast': {'lat': -3.758366320107279, 'lng': 120.0611519798928}, 'southwest': {'lat': -3.761065979892722, 'lng': 120.0584523201073}}}",Wisata Pemandian Alam Barukku,ChIJuwTjfnMtlC0RG8KpgHfG3_w,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107779403202867687404"">A Google User</a>'], 'photo_reference': 'AUGGfZmZS1_JSdCQODK4lDdGiiBfomAyhDv2qHaFcdlaV55nNDkaFg6qDxS1USGOutyr_GE8EdE34euIPv-adx83_jqwGUfS10kUL4x8tMMC12AX-2_2r1Rv7gYsObOOuyrzyTx227_K2BeLond1a-50jwMPjacNX58cXGpeUgyDUgmyA4n_', 'width': 4608}]"
"526H+353, Bila, Duapitue, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.839878799999999, 'lng': 120.0279508}, 'viewport': {'northeast': {'lat': -3.838531070107278, 'lng': 120.0293457798927}, 'southwest': {'lat': -3.841230729892722, 'lng': 120.0266461201073}}}",HM.ARSYAD KOBELCO,ChIJxZhYGwDTlS0RfhqpxMUlLBI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"63V6+26J, Batu, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi 91691, Indonesia","{'location': {'lat': -3.7574213, 'lng': 120.0605166}, 'viewport': {'northeast': {'lat': -3.756703020107277, 'lng': 120.0623569298927}, 'southwest': {'lat': -3.759402679892721, 'lng': 120.0596572701073}}}",Salo lampaan,ChIJ2zll-jwtlC0RyGFClr-A2XE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1516, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100528732442464285437"">sarlina zailin</a>'], 'photo_reference': 'AUGGfZlDdUJLZSkxDv2JH3lg1rqb29LrUXiXtFxTFvVxszqOU24IQCAbm07BTHW_tN5vJiAu2yC9euppgts3i6ekOzMLv0ITfP7QnBWv2jaShTmOj94SMKW1p9QqcGtDOvNpUUUvV2WP9H9RD9amTpsCRj4lMxrOVwNJKWbaw4VTnC4nosOM', 'width': 1080}]"
"5253+VCQ, Jl. Andi Deddang, Bola Bulu, Kec. Pitu Riase, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91683, Indonesia","{'location': {'lat': -3.840278, 'lng': 120.0036225}, 'viewport': {'northeast': {'lat': -3.838935120107278, 'lng': 120.0049002298928}, 'southwest': {'lat': -3.841634779892722, 'lng': 120.0022005701073}}}",Kolam ikan cinnang,ChIJzwQugxzTlS0RnH4MVUYT8AQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"74VX+HX, Lepangeng, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi 91691, Indonesia","{'location': {'lat': -3.706081, 'lng': 120.149939}, 'viewport': {'northeast': {'lat': -3.704760370107278, 'lng': 120.1512578298927}, 'southwest': {'lat': -3.707460029892721, 'lng': 120.1485581701073}}}",Bukit Leppangeng,ChIJa9XAmX4plC0REEnsPgQ1WDg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107532815788971237633"">Muhammad Fauzy</a>'], 'photo_reference': 'AUGGfZlnVsCiwNNSDYXlT9-17miBliIwhBWQKY_Hp2xEfrkWhcXxKyHozIwmGVdGaHy5jQMHZ9ckZ755pSzea0yfMB2uhTt-OBTSt2AWQbg2BOhUeVqx-ryYD6PKjEb0a_GzMhw5gPLy9rt8dFDU5_1sOMg9AU6uBvHNfQ8VBO8y_TtjvkyE', 'width': 4056}]"
"54RV+59J, Minangatellue, Desa Minangatellue, Lagading, Kec. Maniang Pajo, Kabupaten Wajo, Sulawesi Selatan 90954, Indonesia","{'location': {'lat': -3.8095498, 'lng': 120.1433965}, 'viewport': {'northeast': {'lat': -3.807696250000001, 'lng': 120.14665375}, 'southwest': {'lat': -3.81511045, 'lng': 120.14231075}}}",Minangatellue Waterfall,ChIJAcKrnk7VlS0RNRcqycLt5TY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101257142320959731104"">Makmur Jaya</a>'], 'photo_reference': 'AUGGfZlYGYzdlTLge_LB0YAs6jGZ487Pz6L3S6x2HZ093Jz1cwz6tMkoxNn96u5Std3v1ZVi55-sm9o2Cqqey8UVS87ypLKOHno3meBDHAERbXhOUb141V0Xnn1O8534xVDPvLOii1PHG8bEkU9iFMCdZgz3PaMtlfY4HNoCFNXXfG1tJ6Xj', 'width': 4032}]"
"3VFX+R7, Mojong, W T. Sidenreng, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9254757, 'lng': 119.8982447}, 'viewport': {'northeast': {'lat': -3.923723770107279, 'lng': 119.8994639798927}, 'southwest': {'lat': -3.926423429892723, 'lng': 119.8967643201073}}}",Farm Rakha Agri Jaya,ChIJOXhgzoPPlS0RM_fgf43cuxQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101895686631241211427"">Nur Ilham Ilham</a>'], 'photo_reference': 'AUGGfZnYBeyIPSzY0_BBsgrwH5-3_a9rZa8MDKnqt9enAhqO3rwsVn9Qk2KtRawIbtYml1v0MqDZw4DgNeFEo5Ur1ebV-cIb8m2K5il0hkw1KvExLLLuNH53W7mkWCBXAK3p8UT-KQ4uthjBIVzvEUmRHwPl_rPdNj60D79MXgeraNSn_8XE', 'width': 1080}]"
"74HP+5C, Compong, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.7220933, 'lng': 120.1360654}, 'viewport': {'northeast': {'lat': -3.720743470107277, 'lng': 120.1374152298927}, 'southwest': {'lat': -3.723443129892721, 'lng': 120.1347155701072}}}",Air Terjun Pattumba,ChIJPxbTCwAplC0ReVJox8ycm0g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1185, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103000036601183563728"">muhammad yahya</a>'], 'photo_reference': 'AUGGfZmQ-FrK3o3-OJtsn3XPx9bOtO8SlZDE2gDGk6eDJaNDLHRZxRsLnKNTbjEYfXzhwShPxKfV_gwdn4Ei_zABYf2rgnAOytLg9N3KbzAIs0mU6ZZZKH9hEmUcKQlxvq4SpafF_eMUfclJK4jFrpJYdZcgMKJv9HZNybhy6q0VPcxm_Uva', 'width': 1470}]"
"42W8+8G, Bola Bulu, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.8541442, 'lng': 120.0162832}, 'viewport': {'northeast': {'lat': -3.852583070107278, 'lng': 120.0173737298927}, 'southwest': {'lat': -3.855282729892722, 'lng': 120.0146740701073}}}",Sungai Bila,ChIJqzPmeQDTlS0RTaih0h89euk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"63X4+PX9, Batu, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.7507101, 'lng': 120.0574904}, 'viewport': {'northeast': {'lat': -3.749360270107279, 'lng': 120.0588402298927}, 'southwest': {'lat': -3.752059929892722, 'lng': 120.0561405701073}}}",Wisata alam maccinggi,ChIJZ5lSTQAtlC0RVigIMeXklEI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3V2V+H6G, Mojong, W T. Sidenreng, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9485599, 'lng': 119.8930904}, 'viewport': {'northeast': {'lat': -3.947145120107278, 'lng': 119.8948249298927}, 'southwest': {'lat': -3.949844779892722, 'lng': 119.8921252701073}}}",Lacoste,ChIJazueGQDPlS0R_2Tj4mwSJBM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"327F+8VW, Tangkoli, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9366283, 'lng': 120.0247114}, 'viewport': {'northeast': {'lat': -3.93458685, 'lng': 120.0255669298927}, 'southwest': {'lat': -3.94275265, 'lng': 120.0228672701073}}}",A.Dalatikka,ChIJlUbI1GPRlS0R2Jk-ZE0aYjw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"85F2+6C4, Unnamed Road, Lepangeng, Kec. Pitu Riase, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91691, Indonesia","{'location': {'lat': -3.6769834, 'lng': 120.1510931}, 'viewport': {'northeast': {'lat': -3.675633570107279, 'lng': 120.1524429298927}, 'southwest': {'lat': -3.678333229892722, 'lng': 120.1497432701073}}}",Sarmasi Leppangeng Waterfall,ChIJSUYgr1YplC0RJygBss2O3Vo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107532815788971237633"">Muhammad Fauzy</a>'], 'photo_reference': 'AUGGfZl8L3aQYnHXaLJ_xg9I8A53iUwHov5Mpj46XaUC3nCHc9rdgKmrshMqOJTg1xzWWfSvDakjXjQCo-JT0X-mhPIK6zkZ_EN4aPTTt3DnLP5-j7pp5_CD7YwH-YynRI7fl1RoUclhx5RxhyoA6hkg-1RHoIlvcR9yy3yLf5Zx7hzO-3UL', 'width': 4032}]"
"3325+MMH, Mattirowalie, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9483158, 'lng': 120.0592435}, 'viewport': {'northeast': {'lat': -3.946840020107278, 'lng': 120.0606246798927}, 'southwest': {'lat': -3.949539679892721, 'lng': 120.0579250201073}}}",TIPPULU,ChIJJ6HQ3q3RlS0R8CEvVIun6EY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110602230251943739825"">Saoradja Laporo</a>'], 'photo_reference': 'AUGGfZlpjRpGyfUnOErOSJZbxSaiGiRq4c2OGUn5Q-eOiUO1Eeqf5XI5v0QbttaM43AB1ekhqczlDHKFJ0rN-swT94MekejjMGSPxTUQ7J-2qfEuVMS33l5JuwoQglTwOmWjRpmr8e_Pv7jMSf8glgrJpMyE52lTxZ54_IS0ZfNQw-aqiKvC', 'width': 4208}]"
"2QGP+6CV, Unnamed Road, Tekkalasi, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia","{'location': {'lat': -3.974393, 'lng': 119.7860486}, 'viewport': {'northeast': {'lat': -3.973074920107277, 'lng': 119.7873891798927}, 'southwest': {'lat': -3.975774579892721, 'lng': 119.7846895201073}}}",Takalasi,ChIJT5kk6qe5lS0RbMmHK7_dyHw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118229636594496427383"">Adi Prasetyo</a>'], 'photo_reference': 'AUGGfZkS0ae7X4x0-D7vh3W43vwFSO3JRygTRFukrQgxiLxoTApkVJ5bOJV3MhYhz1gmrAMnQe-OiDcksvxyDfTfmYGCTmuYPdgxG-QAQFc0IVbmyaPyq3Qd6h86ux4trDBFSQ5wyM56v9e9UYVrwH_PPCVXxgpjpOJkro7Vk4j_cDZDTq_y', 'width': 4032}]"
"Jln.suro kande api dsn3, Allakuang, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia","{'location': {'lat': -3.9727395, 'lng': 119.7990213}, 'viewport': {'northeast': {'lat': -3.971482470107279, 'lng': 119.8002543298927}, 'southwest': {'lat': -3.974182129892723, 'lng': 119.7975546701073}}}",Permadani 3 in1,ChIJyd6yPHXHlS0RSS8kg_1mmQo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104425836160879832757"">A Google User</a>'], 'photo_reference': 'AUGGfZnVWJF_C1NX6Oc7Zykj8ZTS2ebpVDJPaDsu67nddZUU6fDeGngwYgzlk78e1frZUSI3NHBXft2TfbIEHSlQLtpDRF1776BoLK0ItqWR0Mvf1Nf7LCF0aBXTIysLkfhwSzFbL4ALFFGf_Sm896X4zqQNs_a5qaSrI24sG6tyXTY-hAZ3', 'width': 1040}]"
