formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"X95M+5W6, Klaben, Mariat, Sorong Regency, West Papua 98415, Indonesia","{'location': {'lat': -1.0420783, 'lng': 131.3847635}, 'viewport': {'northeast': {'lat': -1.040162620107278, 'lng': 131.3858221298927}, 'southwest': {'lat': -1.042862279892722, 'lng': 131.3831224701073}}}",KAMPUNG MASELIK,"[{'height': 943, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112815611330611474096"">A Google User</a>'], 'photo_reference': 'AUGGfZl7b4Ce88EfVrGacoLlnipLzGymHZCejbb9pF3bWdGJY2I10qyXuhUwckwcopXV4Ul5-k0_zPgtwamzSvGpxM9AjhcFUxIN9efjazyDnCSj9Z6Njs-oiex6Kfove4YhOge4PjHSFDhot7XEqY_8w-eqyWxo07xclVO-GtWRBuGv_8ia', 'width': 450}]",ChIJyf-iZQ_xWy0RZ2fPYtrF37k,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"499M+FCH, Jl. Osok, Aimas, Kec. Aimas, Kabupaten Sorong, Papua Bar. 98414, Indonesia","{'location': {'lat': -0.8813059, 'lng': 131.3836125}, 'viewport': {'northeast': {'lat': -0.8799609201072778, 'lng': 131.3849584798927}, 'southwest': {'lat': -0.8826605798927223, 'lng': 131.3822588201073}}}",Atta PU Tampa,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117610538066103675760"">Selvia Agaki</a>'], 'photo_reference': 'AUGGfZmljzQsJCODgml_DNdO4ZhszPL9NGFHlHhqqny3JjbsbM9pZiifkzEeET4jG2aM1HGhsh4DxeM8js1gDiBkAhIoTTdwwTJ0cyOPUSFR6CEpVlqvkH5oKEEh_1WeHfJLS0A0aCjcEYzhl0DNOdZgkPHdr4qmQPmBYcNO7XaQ5ctZhznA', 'width': 2448}]",ChIJl6SU9P5XWS0ReBD1574RzmM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Makam, Malawele, Aimas, Malawele, Sorong, Papua Bar. 98413, Malawele, Kec. Aimas, Aimas - Sorong, Papua Bar. 98413, Indonesia","{'location': {'lat': -0.9635587, 'lng': 131.3039243}, 'viewport': {'northeast': {'lat': -0.9622065201072778, 'lng': 131.3052237798927}, 'southwest': {'lat': -0.9649061798927221, 'lng': 131.3025241201073}}}",GGT Aimas (Gubug Gembok Tjinta) Aimas,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114680046312998658191"">Nanda E. Prasetya</a>'], 'photo_reference': 'AUGGfZlKtjeUhfurinLwBY6Av0FtM_HjsbCruIw6JYVKM-2PyPKKkgoMShsNrLsMOlMFNleafPeXriMuIbCY0DgdfTTUrkS7jCRRyinR-4_SXN6m49criFchy4I8gg30k74UnwXAJYiJd1VXHai3bY3aj9gVQ-UZmLtiWj6Bw6fdxKT8Pc6f', 'width': 5520}]",ChIJ42tU9jb_Wy0R-H478nL6ce8,4.0,"['restaurant', 'park', 'lodging', 'point_of_interest', 'food', 'establishment']",122.0
"Jl. Sorong - Aimas, Malawili, Kec. Aimas, Kabupaten Sorong, Papua Bar. 98414, Indonesia","{'location': {'lat': -0.9567718999999999, 'lng': 131.3352703}, 'viewport': {'northeast': {'lat': -0.9555105201072778, 'lng': 131.3366175298927}, 'southwest': {'lat': -0.9582101798927221, 'lng': 131.3339178701073}}}",Alun-Alun Kota Baru Aimas,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104769234770011899732"">Dayu Rifanto</a>'], 'photo_reference': 'AUGGfZmgV7URn1L2FciQ7CxMtWKC0L7xHLS8jXDEpJZbPgDc3v7sh1SooqfWWLaU41ilngH2doCgdHWyXpmb4k90Mz7u0vttrOX3QvltebdTkaKcCw6yh6OrdPRdqZqJ2TgKjYmp6MB7lEdEm_HSHzG5cJl5_grj2P4xX3CioeA0LNK-9E6e', 'width': 2992}]",ChIJmy5Z8MP-Wy0RG2gCpy4c7G8,4.1,"['park', 'point_of_interest', 'establishment']",2516.0
"39JP+JH, Klasaman, Sorong Timur, Sorong City, West Papua 98414, Indonesia","{'location': {'lat': -0.9184374999999999, 'lng': 131.3864375}, 'viewport': {'northeast': {'lat': -0.9170928201072777, 'lng': 131.3879307798927}, 'southwest': {'lat': -0.919792479892722, 'lng': 131.3852311201072}}}",Gunung Malasiek,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103981341459641326270"">jubaida ode</a>'], 'photo_reference': 'AUGGfZn4slQ5SiX1fhmvSwSweUaEMgOmaNz4XgV6GPsczCu1Ks_pzSV3Eg_9ThVUX8l3wWrKWMu3qQFxX9K_acHM8oFiKKqJsF4DrBVBGVZnazWQ_R0GhKoO1mJsfnHiNs9trZoQHx31HfKs0AJH8rGlJpoupyC6Hevt-jTyhcua3Q7x7Eoq', 'width': 4624}]",ChIJQY1w4S_9Wy0Rb0xqeT56CHg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"38P5+Q2W, Klamana, Sorong Timur, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.9130053, 'lng': 131.3075691}, 'viewport': {'northeast': {'lat': -0.911550420107278, 'lng': 131.3089275298927}, 'southwest': {'lat': -0.9142500798927223, 'lng': 131.3062278701073}}}",Taman Wisata Mangrove Klawalu Sorong,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104769234770011899732"">Dayu Rifanto</a>'], 'photo_reference': 'AUGGfZla_pLGoKY_5NiNOJnpzQQw-q3UaLsBSV8c9kgcX5tlmS3AE1lwV5gfwHbb8fH5IUjL0RF3dhcct_X1ysk8DKsmaomfpIeJHrRAaUF1zCGjS4DDxU4xuxW7xYYGA1dmgHk2R6cPfGjb0SlmjJG33osPfHnE976VuecPiqc1c77A1PDg', 'width': 4000}]",ChIJdcpAu5r_Wy0R0dHaazq7QlM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",215.0
"2CHP+P7C, Maibo, Aimas, Sorong Regency, West Papua, Indonesia","{'location': {'lat': -0.9706859000000001, 'lng': 131.4356453}, 'viewport': {'northeast': {'lat': -0.9697352201072778, 'lng': 131.4366332298927}, 'southwest': {'lat': -0.972434879892722, 'lng': 131.4339335701073}}}",Air Terjun kipas,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101783856318772081014"">A Google User</a>'], 'photo_reference': 'AUGGfZkwpI4ow_HyTBQHlSFNp2bB2q2_fRUXRrFi4-65MfM9cV4-Fr1nckGjX5dHyDHCHaD9IHRsrSY-eE51ZO6m3nUd59m7pMzuyZEgZlg1RpQgf_afGml6N2gABV_lgHBxgeIY_vurG89w6WeDg1X5HteRPja2jl8mhrmmnNBt8IzDIqqh', 'width': 3000}]",ChIJM0BWeUn7Wy0R7jDaP5E-9u4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"38JP+H65, Bar., Klasaman, Distrik Sorong Timur, Kota Sorong, Papua Bar. 98416, Indonesia","{'location': {'lat': -0.9186169, 'lng': 131.3355955}, 'viewport': {'northeast': {'lat': -0.9171805701072777, 'lng': 131.3368838298927}, 'southwest': {'lat': -0.919880229892722, 'lng': 131.3341841701072}}}",Taman Wisata Alam Sorong,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110900716039189337362"">Yudi Wibowo</a>'], 'photo_reference': 'AUGGfZkwqD7vehhAxJDLFjE61-VrfHUU56yYCT4qdN-kl90u0setNDlCAD0zJFVeLf7WVJCGXjrCTXRSzjbZ4JIf8sH1EPgv6m2Nq5YNK41ZjRRwCBiWoHBArK4uv5iUFAdDBlLUk76HSX89j9HdVogZ28xN14XbgCoHEVFqmk56K74eJEmE', 'width': 3840}]",ChIJb5xOZDv-Wy0RDXWelhF51zQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",235.0
"28PX+XX5, Aimas, Sorong Regency, West Papua, Indonesia","{'location': {'lat': -0.9626108999999999, 'lng': 131.3499932}, 'viewport': {'northeast': {'lat': -0.9618447499999999, 'lng': 131.3515930798927}, 'southwest': {'lat': -0.9649093500000004, 'lng': 131.3488934201073}}}",kolam biru,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105647102198515862177"">fino fentura</a>'], 'photo_reference': 'AUGGfZm2vYDEnhAXKaT16CqkKfdhI_9HdlyV6SQoADBMot4-sNc7Nuofw_ObLaClXtITkru5M-1qWvUF5HJxLEliQSOnwgnCtDaGQNHsgV1dzhprgVkp1E_iAJbtypmJyiQd6hEVzGTZ967O-PVFbLngxQBWgwN2iP7MvPMW5rllgzEGximJ', 'width': 5664}]",ChIJxSeF9h__Wy0Rab0eya5kd5g,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"27RR+PJ, Warmon, Aimas, Sorong Regency, West Papua, Indonesia","{'location': {'lat': -0.9582255000000001, 'lng': 131.2915761}, 'viewport': {'northeast': {'lat': -0.9570963701072778, 'lng': 131.2929197298927}, 'southwest': {'lat': -0.9597960298927221, 'lng': 131.2902200701073}}}",PemancinganRindam,,ChIJ19e08cX_Wy0RzMJ3ebJGKLU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"pencucian pasir, kompleks, Jl. Pariwisata, Malawele, Aimas, Sorong Regency, West Papua, Indonesia","{'location': {'lat': -0.9725373, 'lng': 131.3180575}, 'viewport': {'northeast': {'lat': -0.971218970107278, 'lng': 131.3194065798927}, 'southwest': {'lat': -0.9739186298927223, 'lng': 131.3167069201072}}}",Kebun Jambu Wisata Yakesma,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113619373255795657888"">Saiful Anwar</a>'], 'photo_reference': 'AUGGfZlgqwVVcpBKyAnx7Yk-9E7jrSj4vt599yffpK1N6uULUkSjW8ePpmgg1cSG5nfOM2CntyXy5JLUiFezVVpWUpBxbmAAxEk5_FhyZkY4HcD61mHvZz13bvI-LnCqiecXdDqZdSbvGBQFTI5tY3o_wF1rnfS28NK3FElQ0u03M12KKrQY', 'width': 3840}]",ChIJ59KExJr5Wy0R-TmPsSgbFYg,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X6WX+7FG, Arar, Mayamuk, Kabupaten Sorong, Papua Bar., Indonesia","{'location': {'lat': -1.0046386, 'lng': 131.2475557}, 'viewport': {'northeast': {'lat': -1.003263120107278, 'lng': 131.2488947798927}, 'southwest': {'lat': -1.005962779892722, 'lng': 131.2461951201072}}}",Sunset View Pulau Arar,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101729614952239441664"">A Google User</a>'], 'photo_reference': 'AUGGfZm0EnbBrwfuFMCy90VUVScQrjpzv8693wN5BrbJeVGIbQa1stGNexygx7ZJlMQaoRzYKk085Z5-xXVfLEsa4shJhow5_a0e6nqgrgwB5lW1tD92tt9zBnjSFKRWFEetyZ3j4VJQkbxtRThao0aOp7Ex7rC92kNwIg4AfA2AAMcPQ3cd', 'width': 3264}]",ChIJn5k-jO0HXC0R5lVVwIrQC4g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Jl. Klamono - Kambuaya, Klaben, Distrik Mariat, Kabupaten Sorong, Papua Bar. 98417, Indonesia","{'location': {'lat': -1.0352329, 'lng': 131.4143334}, 'viewport': {'northeast': {'lat': -1.033877870107278, 'lng': 131.4156340298927}, 'southwest': {'lat': -1.036577529892722, 'lng': 131.4129343701073}}}",FOTO SANSET SORE HARI MARIAT GUNUNG KM.33,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115111280164112281170"">A Google User</a>'], 'photo_reference': 'AUGGfZlIvrCwNpBP96j3sXjo5_MqEsQvpsOeSZgZ8ktlrI8VEoaUCdwIwlieZT6ydxmWT5wEmaejU_GMx6WW9878Agw1wFtbQVWsA82lpG-YqIxzx28Rmyo4__05BGYtVAHyWPelnvJiiYa7IKruf9F1dLVdJOk-04gssWUD-YcmD97nQJck', 'width': 6000}]",ChIJPw4t97vxWy0R6rI3h_31PAs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2862+V3X, mlaswor, Konhir, Kabupaten Sorong, Papua Bar., Indonesia","{'location': {'lat': -0.9877499999999999, 'lng': 131.3002303}, 'viewport': {'northeast': {'lat': -0.9864030701072777, 'lng': 131.3017757798928}, 'southwest': {'lat': -0.989102729892722, 'lng': 131.2990761201073}}}",Situs Wisata Kampung Melasiwor ( Tebing Batu ),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111279456855391599182"">A Google User</a>'], 'photo_reference': 'AUGGfZlpICumN5IClAzKJ1Kk2mYmHCdKa3T_GgKHzm6Ygo-F1sfOaz9HjWUy8Beg8IwQ8-0wNWCablyBUxa9i1lfj7asuYEkIH0gsfT2VGD8pabBQ9fw5dmPzHumWl0xjP48XfSj6fiNNy0GnmSXItW4pxz1rV_0oruYbwemYEEOHg51q8HR', 'width': 3120}]",ChIJfcdAsLz5Wy0RftHB2dTUD2I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X9X4+854 Wisata Pemancingan Bendungan Sp1, Jl. Cianjur, Klamalu, Distrik Mariat, Kabupaten Sorong, Papua Bar. 98416, Indonesia","{'location': {'lat': -1.0017265, 'lng': 131.3554643}, 'viewport': {'northeast': {'lat': -1.000405720107278, 'lng': 131.3567640798927}, 'southwest': {'lat': -1.003105379892722, 'lng': 131.3540644201073}}}",Pemancingan Ikan NILA / MUJAIR ABIMANYU,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116655857680390532813"">Nur Hidayati</a>'], 'photo_reference': 'AUGGfZkNayAa9KNTbReYTs8fgk-TLcJeNQaCVhVeSe5xHBOfjPCOqGzyK2ywuuCtOwsdtgbjfIuZKJ7WT-x32RS7tBgkO3g-U3RF1r72_C-_RmD-m9ua5kRmh_HXLLq3xkyCGCaG1WdH5M9zlpj9s5Iq61HhhPjHFp9yiGYBeIiN2k8vAI4x', 'width': 4032}]",ChIJRSn5WwD5Wy0RGj77FrrRg34,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"WFM3+8P, Klalomon, Klamono, Sorong Regency, West Papua, Indonesia","{'location': {'lat': -1.0666777, 'lng': 131.4542635}, 'viewport': {'northeast': {'lat': -1.065071520107278, 'lng': 131.4557669798927}, 'southwest': {'lat': -1.067771179892722, 'lng': 131.4530673201073}}}",Lembah pengharapan,,ChIJ2xHxKuLvWy0R_ygH-ni0Ess,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X6WW+FQG, Warmon, Sorong, Sorong Regency, West Papua, Indonesia","{'location': {'lat': -1.0038009, 'lng': 131.246965}, 'viewport': {'northeast': {'lat': -1.002427620107278, 'lng': 131.2483519798927}, 'southwest': {'lat': -1.005127279892722, 'lng': 131.2456523201073}}}",Tempat melihat sunset Indah,,ChIJKVYNfRkHXC0R3kYAQBaH4BA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X9W2+X4X, Jln rosa indah sp1, Klamalu, Distrik Mariat, Kabupaten Sorong, Papua Bar., Indonesia","{'location': {'lat': -1.00252, 'lng': 131.3503557}, 'viewport': {'northeast': {'lat': -1.001454420107278, 'lng': 131.3515572298927}, 'southwest': {'lat': -1.004154079892722, 'lng': 131.3488575701072}}}",Kompleks Moi sp1 bendungan,,ChIJ9VJ20_b5Wy0RfmDoRHLCdV8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X94J+CG, Klaben, Mariat, Sorong Regency, West Papua 98415, Indonesia","{'location': {'lat': -1.0439244, 'lng': 131.3813514}, 'viewport': {'northeast': {'lat': -1.042073770107278, 'lng': 131.3825176798927}, 'southwest': {'lat': -1.044773429892722, 'lng': 131.3798180201073}}}",Wisata Alam ARTEMIS,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103136648000342279260"">A Google User</a>'], 'photo_reference': 'AUGGfZn6lglyTie8gItYml0Ge4OfObTQVlPrJXYiTl6cr3h5KL2_JkjwlEOdjk5gMTyFIrxpaPf6BL_-vN1ZCGwBD58icoY8oGdiHwuLquipvbqTDUNW_x1j5hKfClo1AlPmJyfiD_YHeuJtdRq2f1cHJdPrqLhFcpUlZH2Hp6TiMGSs1017', 'width': 4080}]",ChIJDbiGZ6TxWy0RWxHqGL9w16Y,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"37QQ+JV, Klasabi, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.9109297000000001, 'lng': 131.2896654}, 'viewport': {'northeast': {'lat': -0.9095798701072779, 'lng': 131.2910152298927}, 'southwest': {'lat': -0.9122795298927222, 'lng': 131.2883155701072}}}",Wisata viktori,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116721985669886845730"">A Google User</a>'], 'photo_reference': 'AUGGfZkpDVhTzZ-oORK7jzNv_rHgvg6g-GQhYVpZYcQpM2JZNALds69nt7jPEFoJYDtjGuHTOpb0F7xJTEOc7MWcF9NSp2OpbBXy1QDevDuKIzTYn2xvIoK113Vag8SPPOqreyf0S6kOdWAudCoGeCKB66aUJPWDCE2pB2yca487J5OO2Psa', 'width': 3264}]",ChIJ-W0zX5f_Wy0RxlJJBJIYPZA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Bambu Kuning masuk No.km.12, Klasaman, Distrik Sorong Timur, Kota Sorong, Papua Bar. 98416, Indonesia","{'location': {'lat': -0.8995639, 'lng': 131.3494549}, 'viewport': {'northeast': {'lat': -0.8975808701072779, 'lng': 131.3509466298927}, 'southwest': {'lat': -0.9002805298927222, 'lng': 131.3482469701073}}}",Kebun Asimilasi dan edukasi Lapas kelas IIB Sorong,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108573439248035662963"">A Google User</a>'], 'photo_reference': 'AUGGfZltmGTAp9LBw0vE6DJLTy5cZjuHZ-1ALWkuLfOD2kUB_ZeYvdpGARvOLoBg0t7pUrLJratRi5AqsIPC9RxNX6-zvxyi_NW8ZXbSiozvpVit7LvnV2WhgHMKWIUxldvSaRXbHDyb-rvF5YRCFXSx3Yp7aWjUn15xdVgSaBtKpgkvqX8W', 'width': 4000}]",ChIJJUzu5NdVWS0RGUu6Y7G_4BU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
