formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Kp. Cilegong, RT.03/RW.01, Mekarwangi, Kec. Cisauk, Kabupaten Tangerang, Banten 15340, Indonesia","{'location': {'lat': -6.343502699999999, 'lng': 106.6080743}, 'viewport': {'northeast': {'lat': -6.342097420107278, 'lng': 106.6094556798927}, 'southwest': {'lat': -6.344797079892722, 'lng': 106.6067560201073}}}",PMC Telaga Mekarwangi,ChIJx1g7-2bjaS4RNNm7_s3oP2Q,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113627822077446718777"">A Google User</a>'], 'photo_reference': 'AUGGfZnm7cogpyCC4mDEypxqzIEh5RbgqkAbNpOoIIefhhJAcmGtunTwMIi9Xj1TQrcRA-IHhZJ2OE7Vs2t5XLqk-8d-Xt3NyUdRDxD0GWVmoE4kJvuXrLMG6FBMKiVbEBbFK6cCcmBdUWxQ0bnn5wJyATiMUoVkSAPCX6dxN4dRclvdC5wB', 'width': 3120}]"
"MJ5P+MQ3, Suradita, Cisauk, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.3408595, 'lng': 106.6369178}, 'viewport': {'northeast': {'lat': -6.339541670107279, 'lng': 106.6382624798927}, 'southwest': {'lat': -6.342241329892722, 'lng': 106.6355628201073}}}",Tempat mancing trio wokwok,ChIJF1VLVRDlaS4RQWB7PQZH9yc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Bsd, Jl. Kp. Cibelut, RT.02/RW.01, Kec. Cisauk, Kabupaten Tangerang, Banten 15343, Indonesia","{'location': {'lat': -6.324252299999999, 'lng': 106.6435917}, 'viewport': {'northeast': {'lat': -6.322881070107277, 'lng': 106.6448836298927}, 'southwest': {'lat': -6.325580729892721, 'lng': 106.6421839701073}}}",Pemancingan Bandar Umar BDR,ChIJI0QrJLzlaS4RyDKMAdSHSlc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112492895108179513875"">A Google User</a>'], 'photo_reference': 'AUGGfZnsFeHOyw4oIPCYr06sO8p-pbgxlY9aZDQtH2K9qYrzpu12PyLiqSmqRqYv99YRxLNc8T1m4EIkJ8Cfs-PkmZ3TLpSQFyVj8unCamAnxSuWaDzSsRPHuAoPBo6gxy1hVAtMm8hAy-hmiX0-uCjSMSJst3ibvnYV3K1hMA-HalNZWCbF', 'width': 1920}]"
"JJWG+7HQ Moorsid Family, Suradita, Cisauk, Tangerang Regency, Banten 15342, Indonesia","{'location': {'lat': -6.355020400000001, 'lng': 106.6269513}, 'viewport': {'northeast': {'lat': -6.353364870107278, 'lng': 106.6280510298927}, 'southwest': {'lat': -6.356064529892722, 'lng': 106.6253513701073}}}",Tempat mancing Gw,ChIJRfbBlzLjaS4RPuRS9_eycjg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Serpong Garden, Cibogo, Kec. Cisauk, Kabupaten Tangerang, Banten 15341, Indonesia","{'location': {'lat': -6.3354292, 'lng': 106.6404851}, 'viewport': {'northeast': {'lat': -6.334062420107278, 'lng': 106.6419315298927}, 'southwest': {'lat': -6.336762079892722, 'lng': 106.6392318701073}}}",Kolam Renang Saiji Waterboom,ChIJWa12U4XkaS4RHLAMUj068sw,4.1,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",1834.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111346378237498346802"">Anton Dian</a>'], 'photo_reference': 'AUGGfZl137Xu8FfCkT5H09wVh4CeOw-gyJ72NIC1Yf3_5y078D11VAoCyjRBTowLcS9W8ckIJ15WQFf-5O58KBRaZYvE3aI5sKHqakVN_sUN4IjtcJ2MdfmCGzcQyyM-XOM3xSdazyj9EtZRPadCbC4_of51dKZalPlYg_J3vgVZFhU9CWLV', 'width': 4160}]"
"Cisauk, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.332520499999999, 'lng': 106.6247287}, 'viewport': {'northeast': {'lat': -6.331061970107277, 'lng': 106.6260936298927}, 'southwest': {'lat': -6.333761629892721, 'lng': 106.6233939701073}}}",Jasmine Park ind,ChIJneppmZnjaS4R8eDFK576rhk,4.5,"['park', 'cafe', 'food', 'point_of_interest', 'establishment']",1180.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103215012185006563797"">Aryawan Lokantoro</a>'], 'photo_reference': 'AUGGfZnirdGqGXBILZgKq6pxybuTjgw_TZ45dqr_xb1HyDqjGyrwULVSxvt0AvOTHMQJFQJ0YMGUB_VruuKaFbglWZBPDVolof--6CumgGV6vgKL6VteKrwEX-SsoT1X1D-zjXcuI7DuMJK3AAIsIX_JpRP1akbINwUI8TAJd0apCeZmQoLr', 'width': 4608}]"
"MMQ3+R4H Bsd City, Jl. Damai Foresta, Sampora, Kec. Cisauk, Kabupaten Tangerang, Banten 15345, Indonesia","{'location': {'lat': -6.309597999999999, 'lng': 106.653496}, 'viewport': {'northeast': {'lat': -6.308247020107277, 'lng': 106.6548135798927}, 'southwest': {'lat': -6.310946679892721, 'lng': 106.6521139201073}}}",BSD Xtreme Park,ChIJacwYHcrkaS4R4pbn2X9uoUM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2314.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114390435103671671018"">A Google User</a>'], 'photo_reference': 'AUGGfZm3MVhCu9t0lM8XlO1lJ_6JDXwZ23ALHctT8_cOXkhXfysFc3a0qaOCPaYFXqg2olf4DnO1VELZOS46NVMxj0lz5_u7dQOgCMWlt1zBDU2jNGSbuiHcQtqquJd9_lOJX5Rfhwrgs7vRMX9JkW_yq2ypICda3Ag9plX36qWG1IgoY2Y', 'width': 1280}]"
"MMQ3+X68, Sampora, Cisauk, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.310079699999999, 'lng': 106.6530799}, 'viewport': {'northeast': {'lat': -6.308672670107279, 'lng': 106.6545233298927}, 'southwest': {'lat': -6.311372329892722, 'lng': 106.6518236701073}}}",Rock & Rope by Deboer,ChIJX1gEmHblaS4RcePLWqGjRO8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MMQ3+R4H, Sampora, Cisauk, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.3104419, 'lng': 106.6528005}, 'viewport': {'northeast': {'lat': -6.309123320107278, 'lng': 106.6541597798927}, 'southwest': {'lat': -6.311822979892722, 'lng': 106.6514601201073}}}",Archery by Deboer,ChIJ1bN95dvlaS4Rug6sZiMx6o0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MJF8+9RV, Jl. Raya Cisauk - Legok, Jatake, Kec. Pagedangan, Kabupaten Tangerang, Banten, Indonesia","{'location': {'lat': -6.3265207, 'lng': 106.6170476}, 'viewport': {'northeast': {'lat': -6.325370770107278, 'lng': 106.6184531798927}, 'southwest': {'lat': -6.328070429892722, 'lng': 106.6157535201073}}}",Pemancingan gt lele @ anies salon,ChIJS4ZoEwDjaS4Rk4gTxY2CEJE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MM23+Q33, Jl. Lkr. Selatan, Kranggan, Kec. Setu, Kota Tangerang Selatan, Banten 15312, Indonesia","{'location': {'lat': -6.3481001, 'lng': 106.6526569}, 'viewport': {'northeast': {'lat': -6.346672020107278, 'lng': 106.6539667798927}, 'southwest': {'lat': -6.349371679892722, 'lng': 106.6512671201073}}}",Kampung Ekowisata Keranggan Tangerang Selatan,ChIJu0cRmJ3laS4R_hbcNvkVhYI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",102.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116748115715899539579"">Harry Trisnady</a>'], 'photo_reference': 'AUGGfZlPsTMRXcNZCA5iDCrXD4lyrbEBZdY6wBBf6Vr05n5VqjPnqRukvMxS6t4TQFQT2HNk9zgZ3hgQDvrfoFE4QCI8hfEBpp4usaCX04f2Det_uZgxGKtUxjFOPzp67ztrMOdJ8QrK3ZIArWdN4WFSjVEc-DZjsemo8Uj-3pPNm0mdiORy', 'width': 4080}]"
"Cikoleang, Jl. Raya Cisauk Lapan Desa, Sukamulya, Kabupaten Bogor, Jawa Barat 16350, Indonesia","{'location': {'lat': -6.3699732, 'lng': 106.6356333}, 'viewport': {'northeast': {'lat': -6.368626220107278, 'lng': 106.6370018798927}, 'southwest': {'lat': -6.371325879892722, 'lng': 106.6343022201073}}}",WISATA TRAIL ADVENTURE TANGERANG / Wisata Motor Trail /Sparepart dan Apparel/Penyewaan Motor Trail + Leader,ChIJX0QkFFblaS4R3sfxVVdZ5OU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117490436495389022079"">A Google User</a>'], 'photo_reference': 'AUGGfZkmC8qqiKfV_GQHRfZ3cUqjrzaZCvGCFXrShzHrWb1AbrYQXCez1FkrVJwLwmYh_kO8Rdjag2sekz1cQo_z06WYVEFkW41bsQ2rxMu2yKvm1mw1DNqgVTxGpHqUIlOmugfoVNFlZZiHP4Xj5xhBLtiO6M4LiEH58sB-dBuP7BeC_gyy', 'width': 4000}]"
"Citra Raya Cikupa Jl. Ecopolis Boulevard Utama, Mekar Bakti, Kec. Panongan, Kabupaten Tangerang, Banten 15710, Indonesia","{'location': {'lat': -6.2479494, 'lng': 106.5253842}, 'viewport': {'northeast': {'lat': -6.246584870107277, 'lng': 106.5267489298927}, 'southwest': {'lat': -6.249284529892722, 'lng': 106.5240492701073}}}",Citra Raya World Of Wonders Theme Park,ChIJxy9Xj2cHQi4Ro2AQ0B8cQ9M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",4540.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115461248377910998527"">Adden Choker</a>'], 'photo_reference': 'AUGGfZlJC6G7icavGiFP1z8uYiIKKX_YrUk05vfxht9yMoXrc_WByi0LOw5tU4wtLvYPlSmxOmaIXYIuHbHJI4TQZX725gU4Lf5JtzGgk_W6lqebOJoa2cmRR4v5ZjhRWbMGz-IJhOV_DC2CR3AsnLmmoNoZ1-xvdtvVWb16Umq2Pj_2bIpS', 'width': 1440}]"
"PCCJ+Q6X, Jalan Cigaru, Cisoka, Tangerang Regency, Banten 15730, Indonesia","{'location': {'lat': -6.2780012, 'lng': 106.4305965}, 'viewport': {'northeast': {'lat': -6.276606220107278, 'lng': 106.4318768798927}, 'southwest': {'lat': -6.279305879892722, 'lng': 106.4291772201073}}}",Telaga Biru Cisoka,ChIJDzk3DtEFQi4RhvAF35pjOO8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6310.0,"[{'height': 3248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106364873084089602097"">aldian bahtra</a>'], 'photo_reference': 'AUGGfZmv9EPWRV6sk0BMRCUM2-hJDfsTXRemNuSafXYxB2tjwNFD0k1RzcEsMOqB188q5HB8bc9Jw2TIdPWqMa8YwiBZ8eAIlyWlVfr_YctMvZVpFnMoEuF26OT-sWoXlcGvql-Ri5BR_cWYrMHt5eVBruOKvcVJAFvPWz0gPqpWvwivKCpG', 'width': 4331}]"
"Banten, Tangerang Regency, Teluknaga, Lemo邮政编码:, 15510, Indonesia","{'location': {'lat': -6.0437038, 'lng': 106.6931053}, 'viewport': {'northeast': {'lat': -6.042182320107276, 'lng': 106.6943746298927}, 'southwest': {'lat': -6.04488197989272, 'lng': 106.6916749701073}}}",La Riviera PIK 2 | Kota Amsterdam,ChIJUahlUVoFai4RYHU-QmWbKeE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6397.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113645800212251246603"">Delzyanna Saiman</a>'], 'photo_reference': 'AUGGfZk-ttF9WY4vHMn_yoZ24rvWXVqdRRjn4DYIDE9PtTwlAFD1fwZcw51NjFdwWz7pkJznulHAe0GuQMtJLmwOtf2vg6R3uVCzvr5SA3xfzSH4SW6F0M_cfRsFAZQqSmcqMjxKrooMx-PgPu1a6n9pk0Qtk6xwwvm4cKKiJWfXN8S9JxeX', 'width': 4032}]"
"Jl. Scientia Boulevard, Curug Sangereng, Kec. Klp. Dua, Kabupaten Tangerang, Banten 15810, Indonesia","{'location': {'lat': -6.257041999999999, 'lng': 106.6155004}, 'viewport': {'northeast': {'lat': -6.254524250000001, 'lng': 106.61739295}, 'southwest': {'lat': -6.259882049999999, 'lng': 106.61461035}}}",Scientia Square Park,ChIJI5JkHmX8aS4R2VwoZ-_yljs,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",21685.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112243815882128843045"">andi susanto</a>'], 'photo_reference': 'AUGGfZm0TpEoaQKsxAJ0zAPfEvbOCwwmBfII_a015N-q3ekeibgjbH3QZg3Oy9tpvQaz9SSlA3kfOJBXky7ZPBIOLdtk3qyRDFnH1kxmdHxFpAes8uRU80G13c8pdwB-9Q6yGq4eB1EoHMQzxObxQCHkjL7Yzo-qYXnRFFpZ7X83EQkbJdXJ', 'width': 4032}]"
"Jl. Baru Sentiong Paku Haji, Tobat, Kec. Balaraja, Kabupaten Tangerang, Banten 15610, Indonesia","{'location': {'lat': -6.1860883, 'lng': 106.4482727}, 'viewport': {'northeast': {'lat': -6.184736520107278, 'lng': 106.4496138298927}, 'southwest': {'lat': -6.187436179892722, 'lng': 106.4469141701073}}}",Wisata Air Kencana Tirta Eleven,ChIJBU6vXoIBQi4RbuFZxkMPfdc,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1445.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100638448877812040387"">Ayub Azah</a>'], 'photo_reference': 'AUGGfZlHypU8V7flk3wjaaFfI3EYO6ncHLAquAipUhCfCQTm_5YiY35es0iDGyybNAFqdzK6IQ-XqGSs5bJxrgTOoRAB-B2GFe1g3dst3VmYFNhAYNi3Mk17n4oIWfDfOyQDalz33VhKkf6WXO1O0Ef8AgzCDXEfN6gQcEtwRPZ76v1EVlXT', 'width': 4000}]"
"M9PX+55H, Cireundeu, Cikuya, Kec. Solear, Kabupaten Tangerang, Banten 15730, Indonesia","{'location': {'lat': -6.314553399999999, 'lng': 106.3979829}, 'viewport': {'northeast': {'lat': -6.312947370107278, 'lng': 106.3995168798927}, 'southwest': {'lat': -6.315647029892721, 'lng': 106.3968172201073}}}",Koja Cliff Park,ChIJJSKlr4kFQi4RK73yvivepog,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1690.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107948351349365439512"">A Google User</a>'], 'photo_reference': 'AUGGfZn9owD2ycYYFvdQULCZIUe3nRrwCtPNxGVkUrSHwYBoAnObNBBPO_dnCS_uliGsaXUq7uooEeFcj_nkqV8Z3IkNzF76uHYKyapiqViDMckcf9CLWlY5ElRzOi0txszBi76wRw9mKGb6BAEQYRivLYB4ksP5BIQrdVN5KUOtQlM9OIN2', 'width': 3120}]"
"PHQJ+3CM, Curug Wetan, Curug, Tangerang Regency, Banten 15810, Indonesia","{'location': {'lat': -6.2622801, 'lng': 106.5810423}, 'viewport': {'northeast': {'lat': -6.260919470107278, 'lng': 106.5823429298927}, 'southwest': {'lat': -6.263619129892722, 'lng': 106.5796432701073}}}",Wall climbing kitri bakti curug tangerang,ChIJR3fZBHH9aS4RiuV1HkJSLL8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 742, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117088073776675164684"">Lukman Hakim Ali</a>'], 'photo_reference': 'AUGGfZkLCukEO1Mf7wVl3ZtNjOMbSpIjvqbxl_5uFdqulj4AGIPIdZA-Qg3WbQLcsbJI6zONoCJHmNLjm-L_KaZReLuJ7a2oXau0Ujf5X53Tm8YUOCpfhVaxD6zDNiC1RSbc6cc_gohpjSTwmhoNdv5_rFl-MGup7kLy_lFu3yv4pTyzA-0J', 'width': 960}]"
"Nawawi, Jl. Syekh Ciliwulung Kp. Cipaeh Gebang, RT.011/RW.004, Kanda Wati, Kec. Gn. Kaler, Kabupaten Tangerang, Banten 15620, Indonesia","{'location': {'lat': -6.1149444, 'lng': 106.3749806}, 'viewport': {'northeast': {'lat': -6.113530670107278, 'lng': 106.3764114298927}, 'southwest': {'lat': -6.116230329892722, 'lng': 106.3737117701073}}}",GULER FARM NATURE,ChIJi8hkI5P5QS4RQX3pbfI-hjI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",463.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100289588993572103240"">Dewi Wahyuni</a>'], 'photo_reference': 'AUGGfZmW_2UJZxvHiwaMiEM0_mTcKLJnvD8YVTYv7776nZtKkHU39zF-wvjAqM1lVouis3YJsMnEk5wgHkP7QNZ7Y_JQ0gRWvpRT5e5UUjtocu3xjnRfzZ6kS28nxgbYINR1GJZTo60zWEUd90Aw2xNSwX8iNWyS53x9Cwe5L28ke9y0jsIH', 'width': 3468}]"
"Jalan Raya Pulau, Cangkir, Kronjo, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.0282425, 'lng': 106.4416838}, 'viewport': {'northeast': {'lat': -6.026946470107278, 'lng': 106.4427438298927}, 'southwest': {'lat': -6.029646129892722, 'lng': 106.4400441701073}}}",Wisata Ziarah Pulau Cangkir,ChIJzT8wIvn9QS4RpwSgFZP3BKc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118313676929784307216"">Hery All</a>'], 'photo_reference': 'AUGGfZmo1E4achaiJj7-VfNe4rFQn1ZUh8tw8ekPyrgEEks2htp-Y3zKDvVigeHoRMh0q4lD6_OQkqn2hJyXR2jppOByPeycKkPWLcmoueijZasvyo7xgIgaAzBxNBbC8rPxMSQWXl9i8A_MfIIxJdqHFYmJBASOn8d4tDzXs262ZrOK0VF6', 'width': 6944}]"
