formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"6WWX+CRV, Cordova, Cebu, Philippines","{'location': {'lat': 10.245533, 'lng': 123.9502955}, 'viewport': {'northeast': {'lat': 10.24727052989272, 'lng': 123.9515631298927}, 'southwest': {'lat': 10.24457087010728, 'lng': 123.9488634701073}}}",Bantayan Bay Cordova,"[{'height': 2176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103553464002530139411"">Val Tegio</a>'], 'photo_reference': 'AUGGfZl018AiIxcJuKpC3MXHcrdc4NIlsNp9LhZvJg1TmY1Ezc-2nzujbWbPVj2wxPrtsDyppB8TCqOp2dRyAx0AQ3CeRh0ec_DmFfkEUiLN-Sfhmh9KFpQ6FmjxonLiNRp_kVIBnepyxI_AQ7a75nQmX-uYoiiowjwoZ0GFpxbhWBJ1TivH', 'width': 4608}]",ChIJa2E7f3qbqTMR3fhTmgUpMos,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",107.0
"6P22+VQ8, Bantayan, Cebu, Philippines","{'location': {'lat': 11.2021604, 'lng': 123.7019522}, 'viewport': {'northeast': {'lat': 11.20348627989272, 'lng': 123.7032869298927}, 'southwest': {'lat': 11.20078662010728, 'lng': 123.7005872701073}}}",Guiwanon Beach Lagoon,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112664980004533374698"">Leonardo Desucatan</a>'], 'photo_reference': 'AUGGfZm17537Vss7s_Vc2zhZO_4M3Y6TKzBW-6ACi8jaPv6B1KsaY40zY1PuY3B_3QDTRO52H8RmmYgkOF2b0JKPd81jY2qMfk7cCyBKp1yrTAEcCy7AanlPBDo6DAcCnhwOzQ8ExUnxg-pd2FoT3ZWH05FsClvcv4qdnp6RPpMptmiqQGf-', 'width': 960}]",ChIJp_YW-ayFqDMRqRrZHov0-Xk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"7PXH+WWG, Bantayan - Madridejos Rd, Madridejos, Cebu, Philippines","{'location': {'lat': 11.2998142, 'lng': 123.7298202}, 'viewport': {'northeast': {'lat': 11.30118367989272, 'lng': 123.7313034798927}, 'southwest': {'lat': 11.29848402010728, 'lng': 123.7286038201073}}}",Kota Park,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115835806665344847654"">A Google User</a>'], 'photo_reference': 'AUGGfZls57L5-sQ5EeM4tO1Jy45VarJxbsvADspApa9o7m13ekH13rZLbSD-N6s4iIv7IRwPYJc6KwdZLXjryOthSYFcHZm6Jux_8XeuwAY8zFgTHicLqJPFgxk9QsjkENoMiFQh_RejOfpGWIMf6xLVJ5939RC4ACPy5KuQW3mnM1EGGXZr', 'width': 4000}]",ChIJA21gqKKBqDMRcKhU0nCiddc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",726.0
"Cliff Diving Spot, Santa Fe, 6047 Cebu, Philippines","{'location': {'lat': 11.1475579, 'lng': 123.7925019}, 'viewport': {'northeast': {'lat': 11.14898342989272, 'lng': 123.7938340798927}, 'southwest': {'lat': 11.14628377010728, 'lng': 123.7911344201073}}}",German Ruin and Cliff Bantayan Island,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114765746812986992595"">ace ventura</a>'], 'photo_reference': 'AUGGfZms8vbvfArlkxpwUqsAfClrAIAhA_a-PYudkaQs_aO44gYlH9-koJMtxVdMIacahc___VDHKlbOzSKtxZbzGsYFwF0M-upqhUjR0sKyQEdAYD5rhhwMtbQhEMJZZSgQL8bVJeF1eUET0bUZzmFHmpgj5y8RAHDv6nP9dUXkQcn4lhdJ', 'width': 4000}]",ChIJTRM5FT2JqDMRC7zYUaOA0C0,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"4QXR+2XW, Santa Fe, Cebu, Philippines","{'location': {'lat': 11.1476094, 'lng': 123.7924539}, 'viewport': {'northeast': {'lat': 11.14901292989272, 'lng': 123.7937929798927}, 'southwest': {'lat': 11.14631327010728, 'lng': 123.7910933201073}}}",The Ruins,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103915715686180050002"">Justin Dupuis</a>'], 'photo_reference': 'AUGGfZmOrDIfcwhOGdw2Tjpd6c2AlTWwvjkj_8jPlfSmv5Rw4Z5zgQF7hN_H0gSjyXxMEWB9HtcoU1AtdILWYkmVMGq6KjDSWoOI3j2ILI45vMavGTe0RF5N9IhI5WuC51x4QmWvuZ2DN7yBDxslHAnT0bwEFc1dSjzq5TY694nm15IJqm0S', 'width': 12000}]",ChIJV9Eas6SJqDMRU5pRuZEz0LU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",488.0
"589R+23J, Asan Kumbang, Bandar Dua, Pidie Jaya Regency, Aceh 24264, Indonesia","{'location': {'lat': 5.167639200000001, 'lng': 96.34007509999999}, 'viewport': {'northeast': {'lat': 5.169159079892721, 'lng': 96.34143597989271}, 'southwest': {'lat': 5.166459420107278, 'lng': 96.33873632010727}}}",Batee iliek wisata Online's,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103893054065176923088"">A Google User</a>'], 'photo_reference': 'AUGGfZk0vSwPMyPf_KyHrA0Zx2DXWyky_LEbAuMWjiUl_ScOe-jtHtxHn2Q8DTT8atZo-xZ8FGq0orHJXaLeEbhc7FTASxi6GhxYPRoQmJqaNC7b9SBX2EtPIV0UplEsYXxT5hzMYIKLw7knOdzwo7-MCi-INJQ213SyYi1iE0PZCx5ljjOp', 'width': 3936}]",ChIJtdcuMwStQDARbGY3GJdXb1Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"5836+R28, Beurasan, Bandar Dua, Pidie Jaya Regency, Aceh 24152, Indonesia","{'location': {'lat': 5.154541099999999, 'lng': 96.31007369999999}, 'viewport': {'northeast': {'lat': 5.155765729892722, 'lng': 96.31196912989272}, 'southwest': {'lat': 5.153066070107278, 'lng': 96.30926947010728}}}",Tutue blang miroe tunong,"[{'height': 1168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110356007960540362768"">A Google User</a>'], 'photo_reference': 'AUGGfZlGH6SbiivcRysVI9Y6EW9ZXm1qQsPHZ3MZJ_W723XT7lRa7_5npBMY4CaYpDkibvq_yeC-CAxHXA7uL7_8lnUdrC_pEoHpNiGQxPbddERYclczw04FE_RoFovj3KWCVhYqir-beiNGjb3bjUixM59trZuQ-LptXUc_EPAjXpQ9j53z', 'width': 1840}]",ChIJ_Tqxr1ivQDARMBB7j9AtKtg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"742X+HG4, Tunong, Panteraja, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.2513939, 'lng': 96.14883139999999}, 'viewport': {'northeast': {'lat': 5.252993729892722, 'lng': 96.15015197989273}, 'southwest': {'lat': 5.250294070107278, 'lng': 96.14745232010728}}}",Embung Panteraja,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108411916502068903589"">ahlul f</a>'], 'photo_reference': 'AUGGfZmIa60rktu_sAbf2kRuXZQQtDfvSzaqPwRmph_WIeDWHcedlOd089XumnGBbfRMGe6DPbhk81odBecDom55Gwz2XMIz4tifsNRUYqU1srMk7q73ayPjAx59woOel15i_dw7AJ8VOcGKwho85bRWey4RFjaSQZwwWa_tQ__IT6ji9D6H', 'width': 1892}]",ChIJ10sDKpq9QDARaFHqmNlipTY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Iskandar Muda, Beuringen, Kec. Meurah Dua, Kabupaten Pidie Jaya, Aceh, Indonesia","{'location': {'lat': 5.2520625, 'lng': 96.26060179999999}, 'viewport': {'northeast': {'lat': 5.253483879892722, 'lng': 96.26196647989273}, 'southwest': {'lat': 5.250784220107279, 'lng': 96.25926682010729}}}",Pijay Farm,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104421713009961398226"">A Google User</a>'], 'photo_reference': 'AUGGfZlEqqERIW1ASN1BiGIgNQ6b_b4gvXTL_qquLQZdq-5mG50Zcl2tUpvB9vSFeVpHx-o4tEHzhrh51y2R36aP5dcBGXbuSAqUQJo80Gl1nvusGe-dDQbeLCKjBifsCKHzMrwm_WKNKEDPlR6f3zG4Z4nQWk5e3KBiX_3dA86yZzN_0mDx', 'width': 2065}]",ChIJcQr_69CxQDARVUyA1S9zpy0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"73GC+QQ7, Meunasah Mesjid, Bandar Baru, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.2769154, 'lng': 96.07192309999999}, 'viewport': {'northeast': {'lat': 5.277658849999999, 'lng': 96.07571569999999}, 'southwest': {'lat': 5.27468505, 'lng': 96.07065890000001}}}",Camp,,ChIJO_3eBQC9QDARMrQqhEvY1N8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"47XP+RM, Lhok Pusong, Bandar Dua, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.149573699999999, 'lng': 96.28663759999999}, 'viewport': {'northeast': {'lat': 5.150958229892721, 'lng': 96.28812732989272}, 'southwest': {'lat': 5.148258570107277, 'lng': 96.28542767010727}}}",KebunRambutanWJ,,ChIJ734KPACvQDARr0bYIJisKJQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"65JQ+QX3 Kebun Pribadi, Peulandok Tunong, Kec. Trienggadeng, Kabupaten Pidie Jaya, Aceh, Indonesia","{'location': {'lat': 5.231891, 'lng': 96.18991}, 'viewport': {'northeast': {'lat': 5.233432329892723, 'lng': 96.19111477989271}, 'southwest': {'lat': 5.230732670107279, 'lng': 96.18841512010728}}}",Kebun Ali & Dian,,ChIJEU8THwC7QDARf2V3A6JckLM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"774C+GC9, Buangan, Meurah Dua, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.256290799999999, 'lng': 96.27112439999999}, 'viewport': {'northeast': {'lat': 5.257600179892721, 'lng': 96.2724245298927}, 'southwest': {'lat': 5.254900520107277, 'lng': 96.26972487010727}}}",MUARA MINI,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111498996879691364695"">A Google User</a>'], 'photo_reference': 'AUGGfZnYmHMoWKUx3AOPgl9VyXyzeILK1uUJz2CXCyegnb7Q4_ZpGid7jOrUrDrR9ooBqVC4OLrlq07Z7_CyuQudjvDl_eC7GVVzHqsp0EYiga5ZmRqOmnkxdCIrsI5yOFu8ftvEvu7OroV_JgLrmG5fgLrLWIes7RwNBrXkLfMlZBRN5VIE', 'width': 720}]",ChIJU5DYrkqxQDARX32RmwZpVns,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"72QV+9P6, Meunasah Ukee, Glumpang Baro, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.2884125, 'lng': 96.04426550000001}, 'viewport': {'northeast': {'lat': 5.289727479892722, 'lng': 96.04558817989272}, 'southwest': {'lat': 5.287027820107278, 'lng': 96.04288852010728}}}",Bale tuha Meunasah uke,,ChIJOcEQHwCVQDARVXEI5jkzskY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6763+Q79, Blang Awe, Meureudu, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.2119241, 'lng': 96.25322299999999}, 'viewport': {'northeast': {'lat': 5.213234229892722, 'lng': 96.25464282989272}, 'southwest': {'lat': 5.210534570107278, 'lng': 96.25194317010728}}}",Desa Blang Awe Meureudu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114904173870081868105"">A Google User</a>'], 'photo_reference': 'AUGGfZnzBQUiu2O59-ByIn4_k9vr-O308dvEKUrYqzL1JfVH3H_O5BF1tn_C9fJEFlqeA0piNZsz_UldI9TTJ_fsiVhgtlu7u6RFuAlYxR1Utms9TLTR9wek22_o7m6ebZifxgxyFNcOZ-6DK4iOqWboVYmterE6ArNsnO26lN5IVGcUZngu', 'width': 3120}]",ChIJEa4i9o6xQDARLs8JTOt1reM,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5627+C83, Unnamed Road, Hutan (Meureudu), Kec. Meureudu, Kabupaten Pidie Jaya, Aceh 24165, Indonesia","{'location': {'lat': 5.151009999999999, 'lng': 96.21331099999999}, 'viewport': {'northeast': {'lat': 5.152359829892721, 'lng': 96.21466082989272}, 'southwest': {'lat': 5.149660170107278, 'lng': 96.21196117010727}}}",Kebun Jeruk Pidie Jaya,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101206249066734983785"">A Google User</a>'], 'photo_reference': 'AUGGfZn5iIBdgQb9AHbmKv4zPdSP56pAIdfOtu6BTjrWsS0DQeRqxyP6hEgXmm-KE9k1qsHetNEfIU9LiCqB1-AsSGudtE0JUfoWcsP-XpR5qsnnoOkdybe4BHkkEW5eAcjX2lk9J15p__t6ZYIbWOa7kK39Anih_AdsXUJy-eJes4d8Rf9r', 'width': 3120}]",ChIJfZVooKalQDARSSogVQtx0hY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"553W+W3C, Hutan (Meureudu), Meureudu, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.1548063, 'lng': 96.19513200000002}, 'viewport': {'northeast': {'lat': 5.156156129892722, 'lng': 96.19648182989275}, 'southwest': {'lat': 5.153456470107278, 'lng': 96.1937821701073}}}",Pidie jaya,,ChIJCVe3fQClQDARuwZn-uGhErw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6828+3RJ, Jl. Medan B. Aceh, Gampong Ulee Gle, Kec. Bandar Dua, Kabupaten Pidie Jaya, Aceh, Indonesia","{'location': {'lat': 5.200276199999999, 'lng': 96.3173724}, 'viewport': {'northeast': {'lat': 5.201593029892721, 'lng': 96.31848982989271}, 'southwest': {'lat': 5.198893370107277, 'lng': 96.31579017010726}}}",Rizma farm,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113549111687643801203"">Nur maliya</a>'], 'photo_reference': 'AUGGfZlw623fZ6Y4LFyA3JKRPpNaIQMk0lbbW8_pMej2IRrEMiIpVUVjHMMuFlEuwliXxWaI86vpaywa6gkqJ3cZSJLbPkwQjOFbgsKHX_IC7mZtsBw3V1W-zWeGiYfZWa2-q8ZFIjEjfel1HlW0vM69GsuFwb2ByNx4bmh-oq_gXFzI_Rul', 'width': 3096}]",ChIJ0UsEIC2xQDAR1bccNk7YKJc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"65J9+R4V, Deepeuduk Tunong, Trienggadeng, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.2321247, 'lng': 96.1677996}, 'viewport': {'northeast': {'lat': 5.23558595, 'lng': 96.16885132989273}, 'southwest': {'lat': 5.230970950000001, 'lng': 96.16615167010728}}}",Waduk Tringgadeng,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100545637037335589970"">A Google User</a>'], 'photo_reference': 'AUGGfZmBG4z_EXnz0xAqTja86lQMMHSxLDNLmqCZEzVHR_QwhxNcDACg-jGEY2VbXwKtnOEJm7BxzxW470d6MhqrIvFmcFjkax1ibvwiUXIAaLn-W6FQa0q6QdzmNShXy5smV545Lg2SzjcSRR-ZKo_Vw6NLCz25to6MfTAJS0R_-Q0BDTfs', 'width': 3096}]",ChIJFTtocli7QDARCkxM_gyvwAQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"66V8+84C, Kuta, Trienggadeng, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.2433035, 'lng': 96.2152734}, 'viewport': {'northeast': {'lat': 5.244642029892722, 'lng': 96.21665477989272}, 'southwest': {'lat': 5.241942370107278, 'lng': 96.21395512010727}}}",Kebun lada dan tebu madu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100184208344224111289"">Muhammad Amrizal</a>'], 'photo_reference': 'AUGGfZlzUxgeJziy-E2wB4JOaZrTqPSjiB_84x9IS-nbL26R3HqRSVXudQ5DKhxkRERll4HYA7L33n-CpQZSxX5hOKGspMIFJLD5mcYZSKNWTKoOTcRIhwXHQM4X3tmb3I2rq9oqdXOk1DGxYUHUBw2qzD8KOocFc9cOmEcTatLSqyjm3SXA', 'width': 3000}]",ChIJV_gezpq7QDARHeWpg2Bi5TU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8364+HW, Pasi Lhok, Kembang Tanjong, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.3108548, 'lng': 96.0574043}, 'viewport': {'northeast': {'lat': 5.312168479892722, 'lng': 96.05866247989273}, 'southwest': {'lat': 5.309468820107278, 'lng': 96.05596282010728}}}",Abeuk Tamue,,ChIJvxPzJQCVQDARBqKIDNLcbWg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6792+4W, Blang Awe, Meureudu, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.2109985, 'lng': 96.25334670000001}, 'viewport': {'northeast': {'lat': 5.212703729892722, 'lng': 96.25466592989274}, 'southwest': {'lat': 5.210004070107278, 'lng': 96.25196627010729}}}",Wisata Krueng Blang Awe,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104099641077854653078"">A Google User</a>'], 'photo_reference': 'AUGGfZlMwwCbFTVg9LIQ09IwA1uJMJUfQHYONZP-2PW9ESaOcDxGQfWlRqda47ELsrSVyS0GnYjtrO7Sj0KN06eC85SdyJyjteQnrOTheocuyhNlhBmphPyhldu0tZZMi2OXnIGRsqQedcLfDlygIotuNTBzVqqHhO1btTX1OqRY8UKU4UEF', 'width': 585}]",ChIJuyHQNAqxQDARBfGOk947Hs0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"462X+73H, Hutan (Meureudu), Meureudu, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.100693199999999, 'lng': 96.2477273}, 'viewport': {'northeast': {'lat': 5.102043029892722, 'lng': 96.24907712989271}, 'southwest': {'lat': 5.099343370107278, 'lng': 96.24637747010728}}}",AIR TERJUN SARAH MANE,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118050925846271946751"">A Google User</a>'], 'photo_reference': 'AUGGfZlxZfSOTVTXWOjIVyiZ0Ej7qTUFZP6Ctg0tje3TEoh4syxE8FaNkRc6DaiXBqin9b3zGTSpU3c8pxUBQLdgSKKKP_MmqOmmEuKubaeafv6C_8oecWpOik8byJrBpsqc42KKx9EjhOrOm9a_vxBDHEQeBO38ZcHVp87mcadYkw1Bv87C', 'width': 3024}]",ChIJX-hNz3SpQDARQtYnjE8prek,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
