formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"5QHH+62C, Aia Gadang, Pasaman, West Pasaman Regency, West Sumatra, Indonesia","{'location': {'lat': 0.1780672, 'lng': 99.77750379999999}, 'viewport': {'northeast': {'lat': 0.17994495, 'lng': 99.77910747989272}, 'southwest': {'lat': 0.17243395, 'lng': 99.77640782010728}}}",Muara batang Kanaikan,ChIJtZniRyxlKjARW3VwGz5Wc3g,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FMG6+P32, Ujung Gading, Lembah Malintang, West Pasaman Regency, West Sumatra 26353, Indonesia","{'location': {'lat': 0.4767625, 'lng': 99.66014059999999}, 'viewport': {'northeast': {'lat': 0.4781123298927221, 'lng': 99.66149042989271}, 'southwest': {'lat': 0.4754126701072777, 'lng': 99.65879077010727}}}",Danau Laut Tinggal,ChIJm469zh5PKjARFMOqraD9BOY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107282737005616986162"">A Google User</a>'], 'photo_reference': 'AUGGfZmyUNSF3VExOXX_8zZ-KoW0YGcG8P1nddrLCAIn1SM-y8SoDY4a8iojHI-rNsNeraXXMvIaHLW2lHJU8uKpuQoH1GVzU058lvz2nFVRO7GxlLFwjspJoqIJAafSBNtMmIwzolNu2FL79IJVsCEpZkxyVI75c0jwYq7zmaz-IoqlPisj', 'width': 6000}]"
"7R7R+84, Muara Kiawai, Gunung Tuleh, West Pasaman Regency, West Sumatra, Indonesia","{'location': {'lat': 0.2633605, 'lng': 99.84034899999999}, 'viewport': {'northeast': {'lat': 0.2647103298927223, 'lng': 99.8416988298927}, 'southwest': {'lat': 0.2620106701072777, 'lng': 99.83899917010727}}}",Gunung Pulutan,ChIJ1wi_SwthKjARGNk34KkJiyk,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"8J5H+3VG, Aua River, Sungaiaur, West Pasaman Regency, West Sumatra 26572, Indonesia","{'location': {'lat': 0.3076762000000001, 'lng': 99.6297051}, 'viewport': {'northeast': {'lat': 0.3090260298927222, 'lng': 99.63105492989273}, 'southwest': {'lat': 0.3063263701072778, 'lng': 99.62835527010728}}}",Air Terjun Sampuran Tolang,ChIJzbChw_ZBKjARN0VvfjacyDA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"8RV2+G3, Cubadak, Dua Koto, Pasaman Regency, West Sumatra, Indonesia","{'location': {'lat': 0.343802, 'lng': 99.80020999999999}, 'viewport': {'northeast': {'lat': 0.3451518298927223, 'lng': 99.80155982989271}, 'southwest': {'lat': 0.3424521701072778, 'lng': 99.79886017010728}}}",Kampung Sinuangon,ChIJuQ1LuqNdKjARH-hHPjYyvtY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 692, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117588993091653301324"">A Google User</a>'], 'photo_reference': 'AUGGfZnEixs8PS2WyOsSYy9NXSTYu_pvTIyOlrPFp8lHurgtzkeQgnEj9Sa2bMWs_mNNpfZUhEjUji4w7CmOE0KzywnW9gND8DEI_5T080--iSQrqLWB2Sc2OFOXIBR7kYNXIQqLeFNiyhCH-sOuYquQ19Ctel9EeBZqRzfAVrX9rtQ94-KG', 'width': 720}]"
"8J3H+F4P Sarasah Betung, Sungai Aua, Kec. Sungaiaur, Kabupaten Pasaman Barat, Sumatera Barat 26572, Indonesia","{'location': {'lat': 0.3037242, 'lng': 99.62783619999999}, 'viewport': {'northeast': {'lat': 0.3052101298927222, 'lng': 99.62916904999999}, 'southwest': {'lat': 0.3025104701072777, 'lng': 99.62383765}}}",Air Terjun Sampuran Botung,ChIJfzgELLVDKjARjO-Ab4OTz6Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101723506699735718513"">Abdul Halim</a>'], 'photo_reference': 'AUGGfZkWXRT167i0AMKvGHpy2mcrsNbswYLqGOC1hNVhh4ttPK-hhT6Yn63zjHxQHKcRl-m4rgNR7n4L-j0_O91Jme6rHiQaHFtWXB8Ol7fSwMMsAD4X4OtV0Ql6995Nqq_Fbg7OvOKZyC_UZRTm1iR1lYioXqpub8roCUZ3SSmpgIdhYD4', 'width': 4000}]"
"9M4C+XC, Aua River, Sungaiaur, West Pasaman Regency, West Sumatra, Indonesia","{'location': {'lat': 0.3574745, 'lng': 99.67110190000001}, 'viewport': {'northeast': {'lat': 0.3585141798927222, 'lng': 99.67253145000004}, 'southwest': {'lat': 0.3558145201072778, 'lng': 99.66681324999999}}}",Sungai,ChIJ-XQ9QKBDKjARdEeCYnff6KQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109698331988325244149"">A Google User</a>'], 'photo_reference': 'AUGGfZnmk9L_lMKA6Z9ssQKm2ZH14Yu5IXogumbolo8W_6RBWIhWBOh5fy8LkdQgf7bpR1TxrwSyrJihcvagBErwN4gI5_VTlHqLsiBEhmmB46LqT0ealrJA-B8QqAZEI1XIKZqNyDnfOLJ7wiIDFBShhH1utwwSIU_IqwiG1U88QVBtxOIL', 'width': 3432}]"
"5V5M+QHQ, Aua Kuniang, Pasaman, West Pasaman Regency, West Sumatra 26566, Indonesia","{'location': {'lat': 0.1594699, 'lng': 99.8839761}, 'viewport': {'northeast': {'lat': 0.1608197298927222, 'lng': 99.88532592989273}, 'southwest': {'lat': 0.1581200701072778, 'lng': 99.88262627010728}}}",Puncak Puti Gonjoli,ChIJyWeZT2xjKjARdIEGxTYkfVE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 713, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115618558706907620406"">rahmat afriansyah</a>'], 'photo_reference': 'AUGGfZkykqx_OyiUe4Mg-enivGSCV8pe0-eyx_rD02orul2GzJd5F-oKFVTUcmYYS6OUyXn9Gxwt90o9VVqLdw_gaNnMB3b3PlrLBhAJxS0Jx4lZTs8wU47w5Tis1onMGw63VjIk6qtaXZGXrtxb_zVEZmSL4zqurotEBEcqlcUGOhGgqwdN', 'width': 1077}]"
"CH6Q+QR6, Ujung Gading, Lembah Malintang, West Pasaman Regency, West Sumatra 26572, Indonesia","{'location': {'lat': 0.4119216, 'lng': 99.5895209}, 'viewport': {'northeast': {'lat': 0.4132714298927223, 'lng': 99.59087072989271}, 'southwest': {'lat': 0.4105717701072778, 'lng': 99.58817107010726}}}",air terjun situak lotok II,ChIJZcRBraxHKjARCkfJ8ZOnlpM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111380434075581865553"">Zenith Halalan</a>'], 'photo_reference': 'AUGGfZlo-X_acGLP87y50hMMEENbZS_leX-J3H7dSKs8juzcdA8w-RWBjad5COEP1sqjLwy6soLKfl5CyXQYdQvrzZLihLk1oqm21I7YkmIbyTnVpyrd2M_xZHJ-iZoItRbLW9wQC_fPqiF8dDzla7r-bVlVi468Kdi_HvV8dY6PAAhz7vWt', 'width': 6000}]"
"8HPH+3QM, Kampung koje, Ujung Gading, Kec. Lembah Malintang, Kabupaten Pasaman Barat, Sumatera Barat 26572, Indonesia","{'location': {'lat': 0.3352028, 'lng': 99.5794153}, 'viewport': {'northeast': {'lat': 0.3363841798927222, 'lng': 99.58154174999999}, 'southwest': {'lat': 0.3336845201072777, 'lng': 99.57303595}}}",Wisata Lubuk Martagor,ChIJqYT0zIlBKjARM2zt5HpEERA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100402812965274765992"">m.saimi nst</a>'], 'photo_reference': 'AUGGfZnyEj7tMHP-tjtLOOARiybjLpWNgNxoRvPCy1PzLoXNCs32LahiUykMhURZx1ujPIh1e6eeViwKaIF6JWYFN6_FxDCgiA4byLLuGT2WDp8bT2FKoXtAwVxstl6v7Yg9xX3bEskmnE6LyScs15J07Nor3mpQa30mrH4ZJ2GjdTCyaajU', 'width': 1908}]"
"4VWP+CV6, Aua Kuniang, Pasaman, West Pasaman Regency, West Sumatra 26566, Indonesia","{'location': {'lat': 0.1460367, 'lng': 99.8871538}, 'viewport': {'northeast': {'lat': 0.1473849798927222, 'lng': 99.88843447989272}, 'southwest': {'lat': 0.1446853201072778, 'lng': 99.88573482010729}}}",Bendungan Batang Tongar,ChIJp1bf50x9KjARiwwWHEDkEhE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111160393883072302238"">Devri Nevill</a>'], 'photo_reference': 'AUGGfZmvMaS0qOk0YzB-m9G0vhzzgJUt_7q3-ckJXM_VgGgFdTwAym-4cX2Tqg7EWum4x5K1j8QP8_6fa0sq8EgPejm_06MFCPyHDK0LWTrTGw6BR17V8pAoCX28UX-jpWzWiuS7PEU6PVGq1VW5f8GD7ReLgz9egxPJbwzcogwYs0ANYDND', 'width': 4160}]"
"4V58+43M, Aua Kuniang, Pasaman, West Pasaman Regency, West Sumatra, Indonesia","{'location': {'lat': 0.1078301, 'lng': 99.8651792}, 'viewport': {'northeast': {'lat': 0.1089200798927222, 'lng': 99.86689362989273}, 'southwest': {'lat': 0.1062204201072778, 'lng': 99.86419397010728}}}",Kebun pepaya syiffa,ChIJnY9a4HB9KjAR0or9LkS-qpc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112960215343424913764"">A Google User</a>'], 'photo_reference': 'AUGGfZmH-6xNlXqwImgl48g-NjebO_-oFNL0tLbN_YxPkHnBFSG3LQ5edrfwQgSNe34QHEEB-pCMGI7yDOZ0R-9UIjg8OdCB9eKiN1lIOBxS0INta4q6FXOeW4RsrzSeXd6ffWBf9ZgOr2SHWnk7xg27QIKVJdP-g4dTiTd8qBTaP7cBiO91', 'width': 2592}]"
"3RJ9+FJ6, Lingkuang Aua, Pasaman, West Pasaman Regency, West Sumatra 26566, Indonesia","{'location': {'lat': 0.08115119999999999, 'lng': 99.81902269999999}, 'viewport': {'northeast': {'lat': 0.08276387989272221, 'lng': 99.82032072989271}, 'southwest': {'lat': 0.08006422010727778, 'lng': 99.81762107010726}}}",Malikay Garden,ChIJJ6F9F_N9KjARO0e1OEA16rM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112675828463183622997"">A Google User</a>'], 'photo_reference': 'AUGGfZmqc3jhATAz0Yd6NGB4IR8AnixI3T1_2j7o_Pw2Rc56sjx2JmYU7SaZ4ra4xXlUEShR_7GHoVkNtCL3yVsB8Gva6rtytnhKa9qhCEwNkSLL5FsiEXH7qAobWs-Rg0XT4sHeZ_Fp6hwdhUX44WHdGywr0rYjQWzPYQ6qZfr1ecD3Q-rP', 'width': 4000}]"
"CH6P+Q53, jalan situak, Ujung Gading, Kec. Lembah Malintang, Kabupaten Pasaman Barat, Sumatera Barat 26572, Indonesia","{'location': {'lat': 0.4118882, 'lng': 99.5854171}, 'viewport': {'northeast': {'lat': 0.4132455798927221, 'lng': 99.58642275}, 'southwest': {'lat': 0.4105459201072777, 'lng': 99.58240015000001}}}",Air Terjun Sipagogo,ChIJG3Itc6xHKjARGHFN5pWYjTo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118068025209520477875"">Pan di</a>'], 'photo_reference': 'AUGGfZm6Qz1HeBYp77t2mTY1DaUaveegAnqyqYgFSypaRVIbZwFNzJ8sgjU0NbKnf6yVDOhUf5vmIqs6Vf6wLvrWcyip1XRn4uMhO1PaOj0SqCy8iDf8hrvqZJHRuUxo4ZTr6QNcK-6ZOSH8VwIOkcZSjrgCEVLK04SykpboeGfZn589td96', 'width': 3264}]"
"9H77+JR, Ujung Gading, Lembah Malintang, West Pasaman Regency, West Sumatra, Indonesia","{'location': {'lat': 0.3640139, 'lng': 99.564588}, 'viewport': {'northeast': {'lat': 0.3665425999999999, 'lng': 99.5663486}, 'southwest': {'lat': 0.363171, 'lng': 99.55930620000001}}}",Lubuk tuldangan,ChIJVcNDXvhBKjARUY1Q-A17L7U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WQC9+7F9, Katiagan, Kinali, West Pasaman Regency, West Sumatra 26567, Indonesia","{'location': {'lat': -0.0793498, 'lng': 99.7687387}, 'viewport': {'northeast': {'lat': -0.07763582010727778, 'lng': 99.77023237989272}, 'southwest': {'lat': -0.08033547989272222, 'lng': 99.76753272010727}}}",Muaro Binguang,ChIJw0tag4GF1S8Rx1ZOTo--nw4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100755442353646622198"">A Google User</a>'], 'photo_reference': 'AUGGfZlLaNsfZSERNTiuGxG7qEpE2FWULwpnOzur7G4HnKP4Dy08DpZlhQQWfagfkS_8prCEY8igs3zVwZiTkY6bNC415bBFHaDZ-ZCRArYco_K0hI8-RI9X7dGJpDExDHT9hXVPdFvOVbAiY2IT_crNO7yENPHEmYw8FqYbC2XCsN6H49OP', 'width': 4000}]"
"2X7M+28, Kinali, West Pasaman Regency, West Sumatra, Indonesia","{'location': {'lat': 0.0126185, 'lng': 99.9833462}, 'viewport': {'northeast': {'lat': 0.01396832989272222, 'lng': 99.98469602989272}, 'southwest': {'lat': 0.01126867010727779, 'lng': 99.98199637010727}}}",AIR TERJUN Burai Burai,ChIJDdwTC2CBKjARMU1OSw7s5Qg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111946643630054934347"">hori kanda</a>'], 'photo_reference': 'AUGGfZlAhsLtnI0dEtA10OenhAuyZSIm6wSuOlDctE_9H9Pg3o9r35mYUaxx13eEdLFgAvyV0ZsGgcl0MJUHblrsSzQRIt7dCDwlQ-S4cGeiN_zsaGaklqCcYoaxNIIK0jWZwdmCIDp1AjNY58JVlHXFz2ZHtqyrlSH4ZGUWxTo2-NVhpHg', 'width': 1200}]"
"RQV4+JQ7, Kinali, West Pasaman Regency, West Sumatra 26473, Indonesia","{'location': {'lat': -0.1559505, 'lng': 99.7569346}, 'viewport': {'northeast': {'lat': -0.1546006701072778, 'lng': 99.75828442989271}, 'southwest': {'lat': -0.1573003298927222, 'lng': 99.75558477010728}}}",Katiagan Beach,ChIJmUsT-wmb1S8RWQqxGD6eaTs,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102503832982052486148"">Yuhan Sahri</a>'], 'photo_reference': 'AUGGfZl2_l3O6STyBFRx9wNjxzzGWNxPI3Rpe0ZuBRS6_yxHm9s6tGJISUmKkqlGnmj5GQOVBO36ByxicsE5spvRNvaGtPvbWmRlM1gE95lvHXfk-j-zlDXhPflhiiSznKs0_DcAqvA2fWh9fmVysDuusaGCr6Z22G7cppHDDx2NEXaGStKT', 'width': 4608}]"
"Mandiangin, Katiagan, Kec. Kinali, Kabupaten Pasaman Barat, Sumatera Barat, Indonesia","{'location': {'lat': -0.1296968, 'lng': 99.7569286}, 'viewport': {'northeast': {'lat': -0.1283617201072778, 'lng': 99.75828267989272}, 'southwest': {'lat': -0.1310613798927222, 'lng': 99.75558302010727}}}",Taluak batiang,ChIJefy_YNWF1S8RKPLteF3y9ig,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117871467148614283980"">Ardinda Zachky</a>'], 'photo_reference': 'AUGGfZmtnv4IXGRG5X3jvDI1y6LKHAp2HeHvNZv5AfZTsVKpj01pwtayX5vDDJ9RE5QmWvt2do2bLLl1tHY1T6cJ3O5XP4nrPwdAsZQRHzlFJoSuFsyA_4Zo898Te-hy9v7w-M_9XHQQ2MIdDZkyHHrWdewfT3KGfWfUsO0TddpWBp1ebgU1', 'width': 4160}]"
"XWFJ+9XH Air Meruap, Nagari Sigunanti, Kec. Kinali, Kabupaten Pasaman Barat, Sumatera Barat 26567, Indonesia","{'location': {'lat': -0.0265545, 'lng': 99.9324936}, 'viewport': {'northeast': {'lat': -0.02553737010727778, 'lng': 99.93393107989273}, 'southwest': {'lat': -0.02823702989272221, 'lng': 99.93123142010728}}}",EMBUNG BANCAH SOPAN,ChIJ_d-fel5_1S8RVRSzJtTcY-s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106587202326360265340"">Pranoto Jr</a>'], 'photo_reference': 'AUGGfZkYIyDsRz7Hwq9klidbXgzr8So6kGUa4DGjEOXwZo1K5sf3O4wUEs05gdFEN6mXzRpMj5OPwx9K5okB32iIWiN2P2byO_t9FtvIr2zXHPBFSc_aN_TU9Nr7NCb0zzZopA1OcnJMSswVVodpaycvvhMXnbJSEn8uB_KlG9BaimsMmR0M', 'width': 4624}]"
"WVXW+J43, Unnamed Rd, Kinali, Kec. Kinali, Kabupaten Pasaman Barat, Sumatera Barat 26567, Indonesia","{'location': {'lat': -0.05099219999999999, 'lng': 99.89530370000001}, 'viewport': {'northeast': {'lat': -0.04959252010727778, 'lng': 99.89668277989273}, 'southwest': {'lat': -0.05229217989272221, 'lng': 99.89398312010728}}}",Ikan Larangan Silambau,ChIJv4AeD9yB1S8RArtlZI83wvs,4.0,"['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",164.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109741673855610861611"">fiqar tamin</a>'], 'photo_reference': 'AUGGfZlHK7MkNXy91xk8PsBnf2zVtbmsCTRXBpIjVy4V9Jtn6VVqmRE1HgjEDiJkcHKTwdu3R0zYrSzdm0gkURnfsdO9unYfw2I1pfMNK8VfcowyQhYi31hvLJ6xLWNOR9qTxJCmyNFzkvbqEVEMLRgKeDdMnZVAO961DXL7jdo3reDNC9Rz', 'width': 4000}]"
"Jorong Mandiangin, Katiagan, Kec. Kinali, Kabupaten Pasaman Barat, Sumatera Barat 26567, Indonesia","{'location': {'lat': -0.1109614, 'lng': 99.7598087}, 'viewport': {'northeast': {'lat': -0.1096115701072778, 'lng': 99.76115852989273}, 'southwest': {'lat': -0.1123112298927222, 'lng': 99.75845887010728}}}",Pantai Mandiangin,ChIJ0XQCbSOH1S8Ro1iJ-1HRj8w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110964430309374182855"">A Google User</a>'], 'photo_reference': 'AUGGfZmquJxjEpum1WQaRIsDg1VghepHLhyHWwBZvoiQuzmf083yaX9wv4KYx1Ul02LEwNmSm5UL56WJhczz_5OfW0Vmas_fPW5pK0yeSewTss6bSQc-fnHasSrdWwxkkqw-_6BXtuOYIQuIVMATGnTDtpWvwt4bAgjIwu8QdR2A_5K3y0-U', 'width': 3468}]"
