formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"XF39+JV, Randomayang, Bambalamotu, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.0459535, 'lng': 119.469703}, 'viewport': {'northeast': {'lat': -1.044610470107278, 'lng': 119.4712338798928}, 'southwest': {'lat': -1.047310129892722, 'lng': 119.4685342201073}}}",Pantai Lentora,,ChIJuRx-eQCBiy0RNGwEWHYYT5s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RFWV+MH, Pakawa, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.1531057, 'lng': 119.4940219}, 'viewport': {'northeast': {'lat': -1.151755870107278, 'lng': 119.4953717298928}, 'southwest': {'lat': -1.154455529892722, 'lng': 119.4926720701073}}}",Kebun Andi Baco Supriyanto,,ChIJYQClbQB9jC0RWdCdzXLurUg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WC2W+93, Polewali, Bambalamotu, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.0978944, 'lng': 119.4454213}, 'viewport': {'northeast': {'lat': -1.096567270107278, 'lng': 119.4468004298927}, 'southwest': {'lat': -1.099266929892722, 'lng': 119.4441007701073}}}",PANTAI MASSI'DI,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102114199921047514722"">A Google User</a>'], 'photo_reference': 'AUGGfZmICAmhcXcaJkv0SynZQJdWjQF5nqOstN2SHfnWVIe3UyaFon8nMN_hkivMzDFyO4Zbp2JU6m_YiiAP9F6MfdcsYBMLkebLu6mkWIEvwcmqrdVsqN4PYdx-GaCwfOGhK3H27oQX_CbY4WRRB2XRflqwroD52kAuUuQY-BshpG1_MvLG', 'width': 4160}]",ChIJBXIfpCV_jC0Rnl5z6TDTci8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"WC2V+CQ3, Unnamed Road, Polewali, Kec. Bambalamotu, Kab. Pasangkayu, Sulawesi Barat 91574, Indonesia","{'location': {'lat': -1.0989967, 'lng': 119.44442}, 'viewport': {'northeast': {'lat': -1.097689920107278, 'lng': 119.4460181798927}, 'southwest': {'lat': -1.100389579892722, 'lng': 119.4433185201073}}}",Paceko jambrud,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107872939346606832871"">nasri adi</a>'], 'photo_reference': 'AUGGfZk_GRezxAxTAvhvTfTtkqUymbTnk8W10bpBYtFM-ulJjKm0zCcKgMMIlr-tVT8VuivrM97hzTV50f-dR0fhMz0bEWNfl9g5dBP1z0Cs4A-BRaNmj5J6WYDEFQrFQElVdwpcU4-k5QyKgNB0ft5tQMEjh-tkY3U5e7nifwnpzka1imai', 'width': 4000}]",ChIJBY3_NU5_jC0RFnlMobpPS-4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"2G3V+47, Kaluku Nangka, Bambaira, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -0.9971749, 'lng': 119.5431468}, 'viewport': {'northeast': {'lat': -0.9958250701072779, 'lng': 119.5444966298927}, 'southwest': {'lat': -0.9985247298927221, 'lng': 119.5417969701073}}}",Camping Ground Desa Kaluku Nangka,,ChIJqRXWSACHiy0RBzSAUVqfBME,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XFQG+6V, Kasoloang, Bambaira, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.0119233, 'lng': 119.47713}, 'viewport': {'northeast': {'lat': -1.010599120107278, 'lng': 119.4785628298927}, 'southwest': {'lat': -1.013298779892722, 'lng': 119.4758631701073}}}",Pantai Wisata Langi' Bajo,,ChIJl0XVBgCBiy0R_RcjZXo634g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V96P+J9M, Ako, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.1384088, 'lng': 119.3859138}, 'viewport': {'northeast': {'lat': -1.137176520107278, 'lng': 119.3876023298927}, 'southwest': {'lat': -1.139876179892722, 'lng': 119.3849026701073}}}",Pantai Tanjung Bakau,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106303296199868559500"">Pande Dwi</a>'], 'photo_reference': 'AUGGfZlSmbIcVoqvYTvOHOUz5ul0sJ_pSBQTWWtG7zEieHLm9z5Z3iRU8eBiuH8sXV-ct0yeVa6a9BdA1hWwyo69xo-F7SqS37ZQjQfUDA42eOg_J2IH3WYTqNb2nJ2NmTtfa8n4h52nR61KbZzSOODI0IRZPI7ENH_RYUgrWbU9H1t45G-w', 'width': 4080}]",ChIJ4Q5wQwiHjC0RqtdngCdY6kM,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"R9Q6+CV, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.1614571, 'lng': 119.362127}, 'viewport': {'northeast': {'lat': -1.160107270107278, 'lng': 119.3634768298927}, 'southwest': {'lat': -1.162806929892722, 'lng': 119.3607771701073}}}",Taka pasangkayu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110741342888873353871"">Chua Pudhunk</a>'], 'photo_reference': 'AUGGfZlGsEmlm2XCDo970Yx0YaamU8-Cz5b0tKOjVZ6NdPzPnuPyYopY-97q5_9e1_1JZ0bohKRTEwxv9_jmAuDEHRfgzLe-cDtiWQvOUmZ3EeRnDgNAM1sNht512bcd7EGyERs1qiBTs0W3ZkCqr1c1aUnoq3VuonLoFKqoD1QZKr8nCRWf', 'width': 4608}]",ChIJma5Jb5WHjC0RAa3kYn_qkFY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R9JW+383, Ako, Pasangkayu, West Sulawesi 91574, Indonesia","{'location': {'lat': -1.1698644, 'lng': 119.395787}, 'viewport': {'northeast': {'lat': -1.168204370107278, 'lng': 119.3968902298927}, 'southwest': {'lat': -1.170904029892722, 'lng': 119.3941905701073}}}",Bukit buah torabika,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106637827268653061348"">A Google User</a>'], 'photo_reference': 'AUGGfZkPAYr4DpxTxANe6F5BecrxMTNDtlVR570QzCMXv5HIvpUPf1gDfGnfyeSVrKRY0WX3v0LgtR5BRoXOymxaQyDscdEqI6tNuamc3MOSzNCGkHR97HblI66ibdDWiUkvv9mjiTVYvsFc0UdDjAJKDzzTvLDVCuvbPFIzKlaoFRX2qkmL', 'width': 2592}]",ChIJG0VR8KSHjC0R0N5bsc_qO6w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"R9G5+8X8, Jl. Moh. Hatta, Pasangkayu, Kec. Pasangkayu, Kab. Pasangkayu, Sulawesi Barat 91574, Indonesia","{'location': {'lat': -1.1742083, 'lng': 119.3599538}, 'viewport': {'northeast': {'lat': -1.172827820107278, 'lng': 119.3612964798928}, 'southwest': {'lat': -1.175527479892722, 'lng': 119.3585968201073}}}",Wisata Vovasanggayu,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118037329730785598424"">Arman Ali</a>'], 'photo_reference': 'AUGGfZnt1aJzFwuobOwHl6XKOZUxN-fsS9mLWscZ6JBt3hXjIcsL6NxJHaP2wSLSuPP8dpNaShh8iMd0GxIVSthb8_HxptiIq1f0tLHX3kwQCXy9T0IUYgwTSXqKyY6oohUMK88Zh5COHU284yFoGI-rxFWBnLd4i-hoy_Hoc9HYpjZqZeZd', 'width': 4160}]",ChIJm-5I_zeGjC0RXpkjXsUMFHM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0
"R996+WG9, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.1802223, 'lng': 119.3613658}, 'viewport': {'northeast': {'lat': -1.178897720107278, 'lng': 119.3627222298927}, 'southwest': {'lat': -1.181597379892722, 'lng': 119.3600225701073}}}",Kecamatan tikke raya,,ChIJxVguQgCHjC0R1yR_A34TknI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R9G8+284, Jl. Andi Depu, Pasangkayu, Kec. Pasangkayu, Kab. Pasangkayu, Sulawesi Barat 91574, Indonesia","{'location': {'lat': -1.1748603, 'lng': 119.3660491}, 'viewport': {'northeast': {'lat': -1.173568220107278, 'lng': 119.3674189298927}, 'southwest': {'lat': -1.176267879892722, 'lng': 119.3647192701073}}}",Jefri,,ChIJU9tzZJqHjC0RitvGyzz2HrY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R9H2+62C, Jl. Moh. Hatta, Pasangkayu, Kec. Pasangkayu, Kab. Pasangkayu, Sulawesi Barat, Indonesia","{'location': {'lat': -1.1719407, 'lng': 119.3500175}, 'viewport': {'northeast': {'lat': -1.170641870107278, 'lng': 119.3515164798927}, 'southwest': {'lat': -1.173341529892722, 'lng': 119.3488168201072}}}",Pasangkayu Beach,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111075910221108003114"">abdul halim</a>'], 'photo_reference': 'AUGGfZliAe36RawyUFcgJEeA4rG1f3NuviSxAFDeFKPpCeJrlSvvbA6blj6Cc6Tc5Eo7pL8biWiWeRRChAMk8O2VKWxUo8AhIW9j6BsllyI92HXpvYnKfzn2RqxrOfiL_SzQCWCjtMrZX0ZKu7d3Qdj4HptHF2l5ClKYU8pJp5W0CU6Aaw-J', 'width': 3264}]",ChIJNb1tELSHjC0RXzHDEILkToA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",138.0
"Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.1696811, 'lng': 119.3470854}, 'viewport': {'northeast': {'lat': -1.168240720107278, 'lng': 119.3484581798927}, 'southwest': {'lat': -1.170940379892722, 'lng': 119.3457585201073}}}",Pantai Tanjung Babia Pasangkayu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105746616792651648670"">Anton Sujoko</a>'], 'photo_reference': 'AUGGfZn6UyBw-qBGmf22Sx23_T9p2FMbVq00whZz0QZGvPuJxTnA6M5nPMXBDjVN4-_1teuI_sYhh8OArt9-vP9fWwN7P2p5Em0msvc95ZmH2omOsWur6htYGG7BK89TPZk6h1lik8I4FaIGGjpmvqJV0thse7gu1l3p0tXx1MHqN-CLuq1G', 'width': 4608}]",ChIJgxLm-WmGjC0R5_QsVtndPac,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",172.0
"3GFF+4CR, Maponu, Sarjo, Pasangkayu, West Sulawesi 91574, Indonesia","{'location': {'lat': -0.9271438999999999, 'lng': 119.5235309}, 'viewport': {'northeast': {'lat': -0.9257876701072779, 'lng': 119.5249039298927}, 'southwest': {'lat': -0.9284873298927222, 'lng': 119.5222042701073}}}",Pantai Wisata Maponu,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102679195515135663484"">A Google User</a>'], 'photo_reference': 'AUGGfZkwKQjn1RFp67eYvl-yF2ilgUaqRmw1J4EWy8H2bj2n0tNp4FCph1LuTj-6Tg4ywpSDwm4nb22WsfzibbOCuMuaLpUrmiC7nNlheEUjCKgb1S786ntEQqcx03JtwupPC9Wf9nOrk2oLGZ7MD39zoXAQ64FzYS49bSSNg5cqivBROSfX', 'width': 720}]",ChIJKwZOU3eFiy0R9-Opyc-twzo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"VCC2+GHV, Pangiang, Bambalamotu, Pasangkayu, West Sulawesi 91574, Indonesia","{'location': {'lat': -1.1286418, 'lng': 119.4014314}, 'viewport': {'northeast': {'lat': -1.127318020107278, 'lng': 119.4027755298927}, 'southwest': {'lat': -1.130017679892722, 'lng': 119.4000758701073}}}",Wisata Mangrove,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109239320952985855212"">A Google User</a>'], 'photo_reference': 'AUGGfZmxfxEEOaCooV_JXSbCuXXjx5u7O-ImGwEidkQJsaoRcqjxsm6cFkOl4j-qlX5hrv3VEc8qK32nTP9K4Cfsc92vanbH6asU8mNu0uQ8hSB4QMNm8THRobUr7Puex796Awsnx8H3JAp0WenskXymQ8uOOGsXFb4cv6_QPGOVDuj2ZXKx', 'width': 1920}]",ChIJ36mmnnWHjC0RNafQTZna8QE,4.5,"['cafe', 'point_of_interest', 'food', 'establishment']",2.0
"R8HX+RX, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.1704383, 'lng': 119.3499987}, 'viewport': {'northeast': {'lat': -1.169368070107278, 'lng': 119.3509397798927}, 'southwest': {'lat': -1.172067729892722, 'lng': 119.3482401201072}}}",Spot Foto Pasangkayu (Tree),,ChIJ0RQuHSyHjC0RQhOy2zsnXo8,5.0,"['point_of_interest', 'establishment']",1.0
"R948+WX, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.1926637, 'lng': 119.3674093}, 'viewport': {'northeast': {'lat': -1.1902886, 'lng': 119.3709436}, 'southwest': {'lat': -1.1934554, 'lng': 119.3662312}}}",Kebun Kakao H. Urip Gunawan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102308724142070678624"">Adnan Gunawan</a>'], 'photo_reference': 'AUGGfZnuPyuGGKr5om_mMZJz1-K_MQwsLl1ojFJu-FQ-EU6w2Y1AFbmW2Rpl1BGcjdTTykkn9vizJWGsVi7uQY3pXCWAoZzMhPV_vdQHaFouENoWOWxIObN8xnEF-riVXohn--Zx3EbxPzzQyGZ1XHszrjWwwEKZdmiX9lCwM42aPtIbNjkt', 'width': 3024}]",ChIJ0Vd4ewCJjC0REAxtY3vMck4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"R9GH+JGW, Jl. Moh. Hatta, Pasangkayu, Kec. Pasangkayu, Kab. Pasangkayu, Sulawesi Barat 91574, Indonesia","{'location': {'lat': -1.1733982, 'lng': 119.3788147}, 'viewport': {'northeast': {'lat': -1.172048570107278, 'lng': 119.3801851298928}, 'southwest': {'lat': -1.174748229892722, 'lng': 119.3774854701073}}}",Taman Smart,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103413431826377883492"">A Google User</a>'], 'photo_reference': 'AUGGfZl-CPVY8VqRANWX3EN8vfjZozJo7MQcUiw971-Y559sZ7EI65F4UBa7XxUmr7CnhPO94ZfguCYLzd80aY7NVE8x1cPl7UzgjpXErs8f2QEfCRFBcxeO_Igo82lEbHUS3G7KluPMJvZrzQqHBReYVOheBuso2suHyvTmeC1jZA_Fs7L0', 'width': 4160}]",ChIJcUlvIraHjC0RXAKdFdDuV9g,4.3,"['park', 'point_of_interest', 'establishment']",218.0
"Tapandullu, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.6692129, 'lng': 118.79267}, 'viewport': {'northeast': {'lat': -2.668046420107277, 'lng': 118.7941725298927}, 'southwest': {'lat': -2.670746079892722, 'lng': 118.7914728701073}}}",Tapandullu Beach,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110391186358055561927"">Ikhwan Mahmud</a>'], 'photo_reference': 'AUGGfZnBPP69cx_ouyu7cCa5VszQypF0fz5NerQeLvfhCcLIViD7DKQgDZWe0NgVckPzmExSs9CM1FE9tuwQqk6p5xq-qm66fBXnuMguV1jUNPLIeYQ2HJpw-xlq1IAiqrGZUOE30rB5v7d4U2SAnaMyPnhFOPEdnkVFW1avpMC6cA3EeSE6', 'width': 4032}]",ChIJ8xRxqO3Wki0RA3TZcK-ZJOA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",290.0
"Strait, Jl. Yos Sudarso, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia","{'location': {'lat': -2.6703963, 'lng': 118.889166}, 'viewport': {'northeast': {'lat': -2.669441420107277, 'lng': 118.8907956298928}, 'southwest': {'lat': -2.672141079892722, 'lng': 118.8880959701073}}}",Anjungan Pantai Manakarra,"[{'height': 1583, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110162217127948218217"">A Google User</a>'], 'photo_reference': 'AUGGfZn6n7LR_Wpj6vt7ADrEUWD5lbRD4mOQ1Brmuxt65BARag_Xq7Ia3Ml2aQF-VzQ-ps4iaXM9AwiFoAQeZ63KpGNIqAGCAEb9dRQUBbRDEovGtHKuq4QSSVGJMnCpjWwtWMVRnyW7RuErUa74lLJaS2RuhA_9tL95U4mEuCIJneVwDhLb', 'width': 2640}]",ChIJjTBq2rDZki0RGax81Kex6L8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2148.0
"R9GH+JJ8, Jl. Moh. Hatta, Pasangkayu, Kec. Pasangkayu, Kab. Pasangkayu, Sulawesi Barat 91574, Indonesia","{'location': {'lat': -1.1734709, 'lng': 119.3790857}, 'viewport': {'northeast': {'lat': -1.172043970107278, 'lng': 119.3802952798927}, 'southwest': {'lat': -1.174743629892722, 'lng': 119.3775956201073}}}",Tugu Smart Pasangkayu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105079703210526437507"">Nur Alam</a>'], 'photo_reference': 'AUGGfZmYUpOdWZz5HF6xbhNQRp8k4PRLPnhrumT0A3BrwKgWArQvI7vBe6psIBUPJhM4l2I336RNBhPRJEkyJcmQkSxb91pLGSXk32fSLzaUnbShy1prmg4jry1E0Qk7J_WmKDWJKuRbxcLA4iiBo4Y-S11clhbE1YrqmPjxDlaSikMFEjat', 'width': 4160}]",ChIJR6-bGLaHjC0R1FOoH-HPFD8,4.4,"['point_of_interest', 'establishment']",125.0
"RC9M+4P2, Jl. Poros Majene - Mamuju, Martajaya, Kec. Pasangkayu, Kab. Pasangkayu, Sulawesi Barat 91574, Indonesia","{'location': {'lat': -1.1822338, 'lng': 119.4342781}, 'viewport': {'northeast': {'lat': -1.180854170107278, 'lng': 119.4356035298927}, 'southwest': {'lat': -1.183553829892722, 'lng': 119.4329038701073}}}",Tugu Patung Ganesha,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111037842734046940874"">Ruslan AGM</a>'], 'photo_reference': 'AUGGfZmo9HrqHIqx2lMSuxFbTBw98x3guYmsUIgIV4wjzEqIrXlRlR6K4-tcys_ZkahKk7LgQFHxNw88ft9NZv-2z6OaH-C5_MXNl-NxkUqWoZ5RH3RE0egh9tP3xXsXBzH0fNSZU9hyX-FGB8qMvYtdHguARpEXfd8pghLRgoiWZRxLmwxS', 'width': 2160}]",ChIJNfSKfxt9jC0RtYQdPyzqlh8,4.3,"['point_of_interest', 'establishment']",8.0
